[0.62399079]	[0.6092]
[0.63676008]	[0.6087]
[0.66817701]	[0.6558]
[0.66609266]	[0.8584]
[0.71134087]	[0.6084]
[0.61081279]	[0.8529]
[0.67350744]	[0.5052]
[0.67797996]	[0.7518]
[0.65663342]	[0.6507]
[0.69318509]	[0.54]
[0.68053402]	[0.5524]
[0.69847722]	[0.8528]
[0.69745506]	[0.6534]
[0.72061142]	[0.7005]
[0.63967125]	[0.8595]
[0.71659804]	[0.8075]
[0.68378995]	[0.8025]
[0.66412521]	[0.5506]
[0.64929645]	[0.7544]
[0.67934671]	[0.6021]
[0.70596377]	[0.6073]
[0.71633499]	[0.9063]
[0.78654971]	[0.6038]
[0.68259995]	[0.6596]
[0.62321055]	[0.7075]
[0.69991092]	[0.7011]
[0.6453777]	[0.8587]
[0.7289202]	[0.74]
[0.67808389]	[0.6569]
[0.72235077]	[0.94]
[0.68521451]	[0.4535]
[0.62345192]	[0.8593]
[0.73863745]	[0.9084]
[0.69793383]	[0.8076]
[0.66096315]	[0.8544]
[0.69742229]	[0.8562]
[0.73367138]	[0.8554]
[0.6521168]	[0.8564]
[0.62453799]	[0.8522]
[0.70790461]	[0.9515]
[0.67639226]	[0.85]
[0.6409432]	[0.8578]
[0.6517352]	[0.8574]
[0.72919987]	[0.8575]
[0.63284344]	[0.9062]
[0.71141891]	[0.8517]
[0.65599489]	[0.8597]
[0.6275668]	[0.5011]
[0.67023306]	[0.4509]
[0.75241411]	[0.8086]
[0.67607246]	[0.8052]
[0.69460682]	[0.5541]
[0.70051783]	[0.9011]
[0.66065276]	[0.7064]
[0.64309584]	[0.5081]
[0.69568526]	[0.6094]
[0.61529776]	[0.6008]
[0.57776588]	[0.7502]
[0.71596997]	[0.9016]
[0.65367325]	[0.7572]
[0.64442507]	[0.8506]
[0.66506617]	[0.5538]
[0.71577469]	[0.7525]
[0.70520214]	[0.8007]
[0.71297391]	[0.8054]
[0.65605989]	[0.5552]
[0.75403509]	[0.9021]
[0.65757185]	[0.4044]
[0.72025556]	[0.4061]
[0.5717829]	[0.7518]
[0.6203972]	[0.8086]
[0.65497435]	[0.8055]
[0.6806623]	[0.7051]
[0.72672867]	[0.7]
[0.63598815]	[0.7548]
[0.74300788]	[0.7567]
[0.72412017]	[0.6059]
[0.63494647]	[0.4089]
[0.68417412]	[0.8029]
[0.70539075]	[0.77]
[0.69794929]	[0.6575]
[0.74098415]	[0.6589]
[0.6414251]	[0.7555]
[0.62409096]	[0.4057]
[0.66113109]	[0.7082]
[0.74101083]	[0.7594]
[0.67337579]	[0.4044]
[0.76477006]	[0.7565]
[0.65757185]	[0.6528]
[0.72025556]	[0.4052]
[0.5717829]	[0.4094]
[0.6203972]	[0.7037]
[0.65497435]	[0.6031]
[0.6806623]	[0.7569]
[0.72672867]	[0.6569]
[0.63598815]	[0.6009]
[0.74300788]	[0.6035]
[0.72412017]	[0.4502]
[0.63494647]	[0.6512]
[0.68417412]	[0.6097]
[0.70539075]	[0.8091]
[0.69794929]	[0.7573]
[0.74098415]	[0.8027]
[0.6414251]	[0.4522]
[0.62409096]	[0.7566]
[0.66113109]	[0.7541]
[0.74101083]	[0.7558]
[0.67337579]	[0.7563]
[0.76477006]	[0.8047]
[0.65757185]	[0.6036]
[0.72025556]	[0.6534]
[0.5717829]	[0.6072]
[0.6203972]	[0.6513]
[0.65497435]	[0.7563]
[0.6806623]	[0.4077]
[0.72672867]	[0.8527]
[0.63598815]	[0.6544]
[0.74300788]	[0.7587]
[0.72412017]	[0.75]
[0.65757185]	[0.8516]
[0.72025556]	[0.7002]
[0.5717829]	[0.7506]
[0.6203972]	[0.7084]
[0.65497435]	[0.77]
[0.6806623]	[0.75]
[0.72672867]	[0.6504]
[0.63598815]	[0.7565]
[0.74300788]	[0.8069]
[0.72412017]	[0.7539]
[0.63494647]	[0.8093]
[0.68417412]	[0.7551]
[0.70539075]	[0.7525]
[0.69794929]	[0.7548]
[0.74098415]	[0.8531]
[0.6414251]	[0.7577]
[0.62409096]	[0.7518]
[0.66113109]	[0.8066]
[0.74101083]	[0.6]
[0.67337579]	[0.6501]
[0.76477006]	[0.6582]
[0.65757185]	[0.6093]
[0.72025556]	[0.4544]
[0.5717829]	[0.6534]
[0.6203972]	[0.55]
[0.65497435]	[0.46]
[0.6806623]	[0.6097]
[0.72672867]	[0.6074]
[0.63598815]	[0.5506]
[0.74300788]	[0.6091]
[0.72412017]	[0.4521]
[0.65757185]	[0.6089]
[0.72025556]	[0.8045]
[0.5717829]	[0.8097]
[0.6203972]	[0.6565]
[0.65497435]	[0.6068]
[0.6806623]	[0.6085]
[0.72672867]	[0.4566]
[0.63598815]	[0.6041]
[0.74300788]	[0.8563]
[0.72412017]	[0.6079]
[0.63494647]	[0.5081]
[0.68417412]	[0.8086]
[0.70539075]	[0.6537]
[0.69794929]	[0.5077]
[0.74098415]	[0.5071]
[0.6414251]	[0.68]
[0.62409096]	[0.8057]
[0.66113109]	[0.7597]
[0.74101083]	[0.6538]
[0.67337579]	[0.6507]
[0.76477006]	[0.83]
[0.65349131]	[0.5599]
[0.68571392]	[0.5509]
[0.71277103]	[0.4527]
[0.63246114]	[0.7004]
[0.78242631]	[0.4536]
[0.71650109]	[0.56]
[0.63516767]	[0.8049]
[0.71127068]	[0.7085]
[0.69149464]	[0.5532]
[0.6964045]	[0.7557]
[0.64815218]	[0.8031]
[0.680076]	[0.6057]
[0.64104195]	[0.7502]
[0.70424189]	[0.6043]
[0.68307803]	[0.8015]
[0.70218634]	[0.5562]
[0.60035657]	[0.7518]
[0.62399079]	[0.6574]
[0.63676008]	[0.51]
[0.66817701]	[0.4071]
[0.66609266]	[0.5054]
[0.71134087]	[0.6054]
[0.61081279]	[0.7528]
[0.67350744]	[0.5522]
[0.67797996]	[0.45]
[0.65663342]	[0.5514]
[0.69318509]	[0.6076]
[0.68053402]	[0.4512]
[0.69847722]	[0.6077]
[0.69745506]	[0.5044]
[0.72061142]	[0.67]
[0.63967125]	[0.55]
[0.71659804]	[0.7558]
[0.68378995]	[0.4003]
[0.66412521]	[0.8086]
[0.64929645]	[0.5065]
[0.67934671]	[0.4564]
[0.70596377]	[0.8587]
[0.71633499]	[0.6595]
[0.78654971]	[0.5577]
[0.68259995]	[0.6531]
[0.62321055]	[0.8002]
[0.69991092]	[0.7087]
[0.6453777]	[0.6053]
[0.7289202]	[0.6065]
[0.67808389]	[0.5504]
[0.72235077]	[0.7047]
[0.68521451]	[0.7592]
[0.62345192]	[0.6094]
[0.73863745]	[0.4563]
[0.69793383]	[0.4095]
[0.66096315]	[0.7547]
[0.69742229]	[0.7525]
[0.73367138]	[0.5063]
[0.6521168]	[0.5597]
[0.62453799]	[0.4542]
[0.70790461]	[0.6569]
[0.67639226]	[0.5008]
[0.6409432]	[0.5038]
[0.6517352]	[0.9027]
[0.72919987]	[0.6559]
[0.63284344]	[0.4582]
[0.71141891]	[0.6015]
[0.65599489]	[0.5525]
[0.6275668]	[0.4537]
[0.67023306]	[0.4593]
[0.75241411]	[0.4538]
[0.67607246]	[0.6585]
[0.69460682]	[0.8082]
[0.70051783]	[0.6516]
[0.66065276]	[0.4543]
[0.64309584]	[0.8094]
[0.69568526]	[0.8556]
[0.61529776]	[0.9008]
[0.57776588]	[0.7034]
[0.71596997]	[0.8545]
[0.65367325]	[0.7537]
[0.64442507]	[0.7088]
[0.66506617]	[0.88]
[0.71577469]	[0.8598]
[0.70520214]	[0.9068]
[0.71297391]	[0.8527]
[0.65605989]	[0.7064]
[0.75403509]	[0.9]
[0.65757185]	[0.8525]
[0.72025556]	[0.7097]
[0.5717829]	[0.7593]
[0.6203972]	[0.7566]
[0.65497435]	[0.94]
[0.6806623]	[0.8]
[0.72672867]	[0.8087]
[0.63598815]	[0.7046]
[0.74300788]	[0.7512]
[0.72412017]	[0.6036]
[0.65757185]	[0.6074]
[0.72025556]	[0.7042]
[0.5717829]	[0.7086]
[0.6203972]	[0.75]
[0.65497435]	[0.7085]
[0.6806623]	[0.7]
[0.72672867]	[0.6517]
[0.63598815]	[0.5527]
[0.74300788]	[0.6545]
[0.72412017]	[0.6502]
[0.63494647]	[0.6052]
[0.68417412]	[0.8504]
[0.70539075]	[0.6029]
[0.69794929]	[0.6527]
[0.74098415]	[0.5037]
[0.6414251]	[0.7543]
[0.62409096]	[0.6542]
[0.66113109]	[0.6549]
[0.74101083]	[0.77]
[0.67337579]	[0.5523]
[0.76477006]	[0.6569]
[0.65757185]	[0.6045]
[0.72025556]	[0.51]
[0.5717829]	[0.6573]
[0.6203972]	[0.7048]
[0.65497435]	[0.6531]
[0.6806623]	[0.8525]
[0.72672867]	[0.5514]
[0.63598815]	[0.8004]
[0.74300788]	[0.7042]
[0.72412017]	[0.7018]
[0.63494647]	[0.7534]
[0.68417412]	[0.6038]
[0.70539075]	[0.6024]
[0.69794929]	[0.7522]
[0.74098415]	[0.6568]
[0.6414251]	[0.7037]
[0.62409096]	[0.6019]
[0.66113109]	[0.7582]
[0.74101083]	[0.6025]
[0.67337579]	[0.6552]
[0.76477006]	[0.6592]
[0.65349131]	[0.5578]
[0.68571392]	[0.7554]
[0.71277103]	[0.7074]
[0.63246114]	[0.7022]
[0.78242631]	[0.7593]
[0.71650109]	[0.6585]
[0.63516767]	[0.8536]
[0.71127068]	[0.8081]
[0.69149464]	[0.7575]
[0.6964045]	[0.8006]
[0.64815218]	[0.7555]
[0.680076]	[0.9007]
[0.64104195]	[0.8062]
[0.70424189]	[0.7098]
[0.68307803]	[0.6586]
[0.70218634]	[0.7538]
[0.60035657]	[0.9051]
[0.62399079]	[0.7]
[0.63676008]	[0.8061]
[0.66817701]	[0.8036]
[0.66609266]	[0.8015]
[0.71134087]	[0.7506]
[0.61081279]	[0.7043]
[0.67350744]	[0.6028]
[0.67797996]	[0.8062]
[0.65663342]	[0.6537]
[0.69318509]	[0.7048]
[0.68053402]	[0.7505]
[0.69847722]	[0.8075]
[0.69745506]	[0.7528]
[0.72061142]	[0.6023]
[0.63967125]	[0.5541]
[0.71659804]	[0.5089]
[0.68378995]	[0.7074]
[0.66412521]	[0.5597]
[0.64929645]	[0.53]
[0.67934671]	[0.7015]
[0.70596377]	[0.5043]
[0.71633499]	[0.6501]
[0.78654971]	[0.8076]
[0.68259995]	[0.6567]
[0.62321055]	[0.5026]
[0.69991092]	[0.6019]
[0.6453777]	[0.5531]
[0.7289202]	[0.8559]
[0.67808389]	[0.5059]
[0.72235077]	[0.6035]
[0.68521451]	[0.6062]
[0.62345192]	[0.5516]
[0.73863745]	[0.5578]
[0.69793383]	[0.7082]
[0.66096315]	[0.6]
[0.69742229]	[0.5011]
[0.73367138]	[0.6582]
[0.6521168]	[0.45]
[0.62453799]	[0.6588]
[0.70790461]	[0.63]
[0.67639226]	[0.6586]
[0.6409432]	[0.6537]
[0.6517352]	[0.84]
[0.72919987]	[0.93]
[0.63284344]	[0.9018]
[0.71141891]	[0.5593]
[0.65599489]	[0.4049]
[0.6275668]	[0.8048]
[0.67023306]	[0.5048]
[0.75241411]	[0.5537]
[0.67607246]	[0.6593]
[0.69460682]	[0.6079]
[0.70051783]	[0.6018]
[0.66065276]	[0.6049]
[0.64309584]	[0.4586]
[0.69568526]	[0.5098]
[0.61529776]	[0.7548]
[0.57776588]	[0.6592]
[0.71596997]	[0.7089]
[0.65367325]	[0.45]
[0.64442507]	[0.4531]
[0.66506617]	[0.7514]
[0.71577469]	[0.63]
[0.70520214]	[0.4586]
[0.71297391]	[0.5539]
[0.65605989]	[0.3518]
[0.75403509]	[0.6518]
[0.65757185]	[0.7]
[0.72025556]	[0.65]
[0.5717829]	[0.6081]
[0.6203972]	[0.5563]
[0.65497435]	[0.5042]
[0.6806623]	[0.6508]
[0.72672867]	[0.64]
[0.63598815]	[0.5572]
[0.74300788]	[0.4042]
[0.72412017]	[0.6087]
[0.63494647]	[0.5599]
[0.68417412]	[0.7087]
[0.70539075]	[0.55]
[0.69794929]	[0.5505]
[0.74098415]	[0.7063]
[0.6414251]	[0.5563]
[0.62409096]	[0.67]
[0.66113109]	[0.63]
[0.74101083]	[0.6514]
[0.67337579]	[0.5056]
[0.76477006]	[0.7065]
[0.65349131]	[0.4025]
[0.68571392]	[0.7515]
[0.71277103]	[0.4047]
[0.63246114]	[0.6532]
[0.78242631]	[0.5536]
[0.71650109]	[0.5072]
[0.63516767]	[0.5591]
[0.71127068]	[0.6005]
[0.69149464]	[0.8067]
[0.6964045]	[0.5554]
[0.64815218]	[0.5074]
[0.680076]	[0.5017]
[0.64104195]	[0.6549]
[0.70424189]	[0.5]
[0.68307803]	[0.6552]
[0.70218634]	[0.6034]
[0.60035657]	[0.5557]
[0.62399079]	[0.7042]
[0.63676008]	[0.6555]
[0.66817701]	[0.6001]
[0.66609266]	[0.5578]
[0.71134087]	[0.4571]
[0.61081279]	[0.5511]
[0.67350744]	[0.6063]
[0.67797996]	[0.6548]
[0.65663342]	[0.5575]
[0.69318509]	[0.4075]
[0.68053402]	[0.5027]
[0.69847722]	[0.7538]
[0.69745506]	[0.7022]
[0.72061142]	[0.5561]
[0.63967125]	[0.6009]
[0.71659804]	[0.7558]
[0.68378995]	[0.8013]
[0.66412521]	[0.7576]
[0.64929645]	[0.8093]
[0.67934671]	[0.8008]
[0.70596377]	[0.8547]
[0.71633499]	[0.8056]
[0.78654971]	[0.8593]
[0.68259995]	[0.8552]
[0.62321055]	[0.7579]
[0.69991092]	[0.8]
[0.6453777]	[0.8075]
[0.7289202]	[0.8]
[0.67808389]	[0.8007]
[0.72235077]	[0.8552]
[0.68521451]	[0.8581]
[0.62345192]	[0.8543]
[0.73863745]	[0.7562]
[0.69793383]	[0.7528]
[0.66096315]	[0.8017]
[0.69742229]	[0.7547]
[0.73367138]	[0.8533]
[0.6521168]	[0.8001]
[0.62453799]	[0.7532]
[0.70790461]	[0.8585]
[0.67639226]	[0.7544]
[0.6409432]	[0.8092]
[0.6517352]	[0.8071]
[0.72919987]	[0.9066]
[0.63284344]	[0.9035]
[0.71141891]	[0.7592]
[0.65599489]	[0.87]
[0.6275668]	[0.8006]
[0.67023306]	[0.8058]
[0.75241411]	[0.8097]
[0.67607246]	[0.8019]
[0.69460682]	[0.8021]
[0.70051783]	[0.8037]
[0.66065276]	[0.8519]
[0.64309584]	[0.8506]
[0.69568526]	[0.9015]
[0.61529776]	[0.8593]
[0.57776588]	[0.8008]
[0.71596997]	[0.82]
[0.65367325]	[0.81]
[0.64442507]	[0.85]
[0.66506617]	[0.8079]
[0.71577469]	[0.8021]
[0.70520214]	[0.8522]
[0.71297391]	[0.8031]
[0.65605989]	[0.7519]
[0.75403509]	[0.8507]
[0.65757185]	[0.8598]
[0.72025556]	[0.8091]
[0.5717829]	[0.7507]
[0.6203972]	[0.7598]
[0.65497435]	[0.7542]
[0.6806623]	[0.8004]
[0.72672867]	[0.7521]
[0.63598815]	[0.7589]
[0.74300788]	[0.8019]
[0.72412017]	[0.7547]
[0.63494647]	[0.8051]
[0.68417412]	[0.8096]
[0.70539075]	[0.87]
[0.69794929]	[0.7079]
[0.74098415]	[0.8537]
[0.65757185]	[0.8057]
[0.72025556]	[0.7521]
[0.5717829]	[0.8014]
[0.6203972]	[0.81]
[0.65497435]	[0.8085]
[0.6806623]	[0.8027]
[0.72672867]	[0.7516]
[0.63598815]	[0.8522]
[0.74300788]	[0.9042]
[0.72412017]	[0.87]
[0.63494647]	[0.7577]
[0.68417412]	[0.7012]
[0.70539075]	[0.8039]
[0.69794929]	[0.8064]
[0.74098415]	[0.8597]
[0.65757185]	[0.7586]
[0.72025556]	[0.8507]
[0.5717829]	[0.8509]
[0.6203972]	[0.88]
[0.65497435]	[0.7508]
[0.6806623]	[0.83]
[0.72672867]	[0.88]
[0.63598815]	[0.8515]
[0.74300788]	[0.9014]
[0.72412017]	[0.8567]
[0.63494647]	[0.9]
[0.68417412]	[0.82]
[0.70539075]	[0.7508]
[0.69794929]	[0.8007]
[0.74098415]	[0.7552]
[0.6414251]	[0.8097]
[0.62409096]	[0.8065]
[0.66113109]	[0.8024]
[0.74101083]	[0.8047]
[0.67337579]	[0.9062]
[0.76477006]	[0.8579]
[0.65757185]	[0.7583]
[0.72025556]	[0.8068]
[0.5717829]	[0.4543]
[0.6203972]	[0.5511]
[0.65497435]	[0.5523]
[0.6806623]	[0.4552]
[0.72672867]	[0.6007]
[0.63598815]	[0.6064]
[0.74300788]	[0.5569]
[0.72412017]	[0.8503]
[0.63494647]	[0.4588]
[0.68417412]	[0.5505]
[0.70539075]	[0.5098]
[0.69794929]	[0.4579]
[0.74098415]	[0.6019]
[0.6414251]	[0.56]
[0.62409096]	[0.6043]
[0.66113109]	[0.7099]
[0.74101083]	[0.5597]
[0.67337579]	[0.8582]
[0.76477006]	[0.4545]
[0.65349131]	[0.4591]
[0.68571392]	[0.5586]
[0.71277103]	[0.4524]
[0.63246114]	[0.5068]
[0.78242631]	[0.8591]
[0.71650109]	[0.5503]
[0.63516767]	[0.5512]
[0.71127068]	[0.85]
[0.69149464]	[0.6022]
[0.6964045]	[0.8062]
[0.64815218]	[0.6537]
[0.680076]	[0.8024]
[0.64104195]	[0.7091]
[0.70424189]	[0.5586]
[0.68307803]	[0.5519]
[0.70218634]	[0.8004]
[0.60035657]	[0.6059]
[0.62399079]	[0.8076]
[0.63676008]	[0.65]
[0.66817701]	[0.8095]
[0.66609266]	[0.9098]
[0.71134087]	[0.9075]
[0.61081279]	[0.7575]
[0.67350744]	[0.7008]
[0.65757185]	[0.7031]
[0.72025556]	[0.9539]
[0.5717829]	[0.8083]
[0.6203972]	[0.7021]
[0.65497435]	[0.7556]
[0.6806623]	[0.8566]
[0.72672867]	[0.8059]
[0.63598815]	[0.7058]
[0.74300788]	[0.8005]
[0.72412017]	[0.8538]
[0.63494647]	[0.9584]
[0.68417412]	[0.8043]
[0.70539075]	[0.94]
[0.69794929]	[0.9056]
[0.74098415]	[0.8003]
[0.6414251]	[0.9542]
[0.62409096]	[0.7542]
[0.66113109]	[0.7573]
[0.74101083]	[0.8061]
[0.67337579]	[0.8028]
[0.76477006]	[0.6024]
[0.65757185]	[0.6578]
[0.72025556]	[0.7094]
[0.5717829]	[0.8543]
[0.6203972]	[0.8001]
[0.65497435]	[0.9063]
[0.6806623]	[0.9039]
[0.72672867]	[0.7]
[0.63598815]	[0.9084]
[0.74300788]	[0.8048]
[0.72412017]	[0.7594]
[0.63494647]	[0.6074]
[0.68417412]	[0.73]
[0.70539075]	[0.6505]
[0.69794929]	[0.7537]
[0.74098415]	[0.6517]
[0.6414251]	[0.6543]
[0.62409096]	[0.66]
[0.66113109]	[0.8017]
[0.74101083]	[0.7087]
[0.67337579]	[0.7598]
[0.76477006]	[0.7062]
[0.65757185]	[0.6522]
[0.72025556]	[0.7589]
[0.5717829]	[0.6013]
[0.6203972]	[0.9]
[0.65497435]	[0.68]
[0.6806623]	[0.5565]
[0.72672867]	[0.6551]
[0.63598815]	[0.7512]
[0.74300788]	[0.7082]
[0.72412017]	[0.6007]
[0.63494647]	[0.6586]
[0.68417412]	[0.7034]
[0.70539075]	[0.6535]
[0.69794929]	[0.7511]
[0.74098415]	[0.6053]
[0.6414251]	[0.7546]
[0.62409096]	[0.6561]
[0.66113109]	[0.7085]
[0.74101083]	[0.6576]
[0.67337579]	[0.7065]
[0.76477006]	[0.7525]
[0.65349131]	[0.6591]
[0.68571392]	[0.6515]
[0.71277103]	[0.7557]
[0.63246114]	[0.7006]
[0.78242631]	[0.7598]
[0.71650109]	[0.7039]
[0.63516767]	[0.6515]
[0.71127068]	[0.7065]
[0.69149464]	[0.7562]
[0.6964045]	[0.7539]
[0.64815218]	[0.7094]
[0.680076]	[0.7001]
[0.64104195]	[0.6536]
[0.70424189]	[0.8543]
[0.68307803]	[0.7568]
[0.65757185]	[0.68]
[0.72025556]	[0.7066]
[0.5717829]	[0.7509]
[0.6203972]	[0.7056]
[0.65497435]	[0.7505]
[0.6806623]	[0.7026]
[0.72672867]	[0.6023]
[0.63598815]	[0.8]
[0.74300788]	[0.6508]
[0.72412017]	[0.7579]
[0.63494647]	[0.7026]
[0.68417412]	[0.6561]
[0.70539075]	[0.6521]
[0.69794929]	[0.7035]
[0.74098415]	[0.7503]
[0.6414251]	[0.7023]
[0.62409096]	[0.7017]
[0.66113109]	[0.7535]
[0.74101083]	[0.6065]
[0.67337579]	[0.7076]
[0.76477006]	[0.6517]
[0.65349131]	[0.7006]
[0.68571392]	[0.7516]
[0.71277103]	[0.69]
[0.63246114]	[0.7531]
[0.78242631]	[0.6025]
[0.71650109]	[0.7021]
[0.63516767]	[0.6042]
[0.71127068]	[0.7545]
[0.69149464]	[0.6578]
[0.6964045]	[0.7037]
[0.64815218]	[0.7518]
[0.680076]	[0.6091]
[0.64104195]	[0.7026]
[0.70424189]	[0.7007]
[0.68307803]	[0.7019]
[0.70218634]	[0.7511]
[0.60035657]	[0.79]
[0.62399079]	[0.7039]
[0.63676008]	[0.6548]
[0.66817701]	[0.7053]
[0.66609266]	[0.7074]
[0.71134087]	[0.7044]
[0.61081279]	[0.7592]
[0.67350744]	[0.7583]
[0.67797996]	[0.8587]
[0.65663342]	[0.7022]
[0.69318509]	[0.6543]
[0.68053402]	[0.7097]
[0.69847722]	[0.77]
[0.69745506]	[0.6079]
[0.72061142]	[0.82]
[0.63967125]	[0.7539]
[0.71659804]	[0.6087]
[0.68378995]	[0.85]
[0.66412521]	[0.65]
[0.64929645]	[0.65]
[0.67934671]	[0.6032]
[0.70596377]	[0.7027]
[0.71633499]	[0.6002]
[0.78654971]	[0.6025]
[0.68259995]	[0.5568]
[0.62321055]	[0.5594]
[0.69991092]	[0.7058]
[0.6453777]	[0.8014]
[0.7289202]	[0.6536]
[0.67808389]	[0.7019]
[0.72235077]	[0.5559]
[0.68521451]	[0.5056]
[0.62345192]	[0.6505]
[0.73863745]	[0.7029]
[0.69793383]	[0.6501]
[0.66096315]	[0.7525]
[0.69742229]	[0.6042]
[0.73367138]	[0.5577]
[0.6521168]	[0.6022]
[0.62453799]	[0.6518]
[0.70790461]	[0.8057]
[0.67639226]	[0.7001]
[0.6409432]	[0.6021]
