8	10
15	16
8	10
15	13
8	26
15	24
8	14
15	25
15	13
7	6
15	14
11	7
6	21
22	9
15	26
25	11
15	24
21	28
8	14
11	25
15	20
6	12
17	10
7	13
11	10
8	10
10	12
23	9
27	11
6	24
10	11
8	11
8	20
10	10
10	8
8	10
6	18
8	20
6	21
7	12
10	9
24	11
24	12
24	12
21	12
10	13
19	13
24	12
10	12
21	12
10	13
10	11
8	12
10	13
24	11
10	13
10	10
10	10
10	11
10	11
10	13
10	5
15	11
10	10
10	8
8	14
15	9
24	23
10	22
8	21
10	16
24	23
10	23
10	24
10	6
8	19
24	24
8	17
12	24
17	22
6	15
8	24
24	21
17	20
5	21
11	15
12	21
8	26
13	18
25	6
6	6
8	20
8	12
15	17
8	8
8	18
8	12
8	10
8	15
15	22
8	22
8	17
15	20
8	20
8	16
8	24
15	19
8	16
15	19
8	17
15	15
8	22
15	15
8	22
15	14
8	18
8	17
8	20
8	23
8	15
15	20
8	25
8	21
15	16
8	14
8	15
8	18
15	13
8	17
15	15
8	21
8	19
8	19
8	21
8	14
15	19
8	24
8	21
15	20
8	23
8	15
8	28
15	21
8	25
15	24
8	22
8	23
8	25
8	21
8	21
15	14
8	23
8	14
15	17
8	26
8	24
8	20
15	25
8	25
15	20
8	23
15	22
8	25
15	19
15	20
7	24
15	17
11	25
6	23
22	14
15	23
25	13
15	21
21	22
8	24
11	23
15	21
6	25
17	19
7	19
11	23
8	23
10	22
23	24
27	19
6	23
10	18
8	24
8	21
15	23
8	22
8	20
8	7
8	20
8	20
15	21
8	22
8	23
15	19
8	18
8	19
8	20
15	26
8	23
15	20
8	26
8	18
8	22
8	23
8	21
15	12
8	24
8	22
15	21
8	20
8	21
8	16
15	20
8	11
15	23
8	21
15	16
8	20
15	23
15	26
7	20
15	22
11	23
6	20
22	24
15	22
8	16
15	17
8	19
8	21
8	24
8	23
8	21
15	22
8	21
8	22
15	25
8	25
8	22
8	18
15	16
8	22
15	24
8	18
15	15
8	21
15	15
15	25
7	23
15	19
11	24
6	23
22	13
15	17
25	24
15	22
21	15
8	18
11	11
15	25
6	18
17	20
7	21
11	15
8	18
10	15
23	18
27	16
6	16
10	20
8	19
8	20
10	20
10	14
8	21
6	12
8	20
6	19
7	19
10	20
24	5
24	19
24	22
21	21
10	25
19	21
24	18
10	19
21	14
10	24
10	16
8	25
10	15
24	20
10	27
10	23
10	21
10	26
10	22
10	16
10	17
15	20
10	15
10	13
8	18
15	17
24	20
10	20
8	22
10	20
24	15
10	13
10	22
10	19
8	18
24	20
8	12
12	14
17	25
6	21
8	23
24	20
17	18
5	20
11	17
12	22
8	14
13	14
25	16
6	15
8	10
8	10
15	12
8	3
8	12
8	11
8	16
8	7
15	8
8	8
8	7
15	10
8	8
8	8
8	7
15	7
8	9
15	16
8	10
15	9
8	2
15	6
8	9
15	8
8	9
8	10
8	18
8	16
8	13
15	5
8	12
8	13
15	10
8	7
8	14
8	13
15	11
8	11
15	6
8	12
8	10
8	13
8	12
8	11
15	4
8	2
8	13
15	13
8	12
8	8
8	11
15	10
8	11
15	13
8	12
15	13
8	13
15	10
15	13
7	11
15	12
11	12
6	11
22	13
15	14
8	7
15	10
8	12
8	11
8	7
8	13
8	12
15	10
8	14
8	6
15	11
8	10
8	12
8	7
15	10
8	11
15	13
8	13
8	22
8	21
8	14
8	23
15	26
8	14
8	23
15	22
8	10
8	22
8	23
15	14
8	22
15	26
8	17
15	23
8	23
15	22
15	12
7	16
15	24
11	20
6	21
22	27
15	19
25	23
15	22
21	22
8	17
11	23
15	5
6	15
17	28
7	11
11	28
8	22
10	18
23	16
27	23
6	15
10	23
8	22
8	21
10	23
10	25
8	14
6	15
8	15
6	14
7	15
10	12
24	9
24	13
24	14
21	12
10	15
19	13
24	12
10	16
21	14
10	14
10	17
8	6
10	7
24	7
10	14
10	10
10	15
10	13
10	15
10	15
10	7
15	13
10	16
10	15
8	14
15	14
24	16
10	9
8	15
10	10
24	11
10	15
10	12
10	11
8	13
24	9
8	14
12	15
17	15
6	15
8	13
24	13
17	15
5	14
11	16
12	14
8	13
13	16
25	9
6	5
8	23
8	25
15	21
8	25
8	14
8	16
8	15
8	18
15	18
8	14
8	17
15	25
8	21
8	18
8	18
15	6
8	19
15	24
8	7
15	19
8	23
15	18
15	5
7	24
15	15
11	4
6	18
22	23
15	17
25	22
15	24
21	25
8	25
11	20
15	23
6	19
17	18
7	18
11	19
8	24
10	18
23	16
27	17
6	19
10	20
8	15
8	4
10	22
10	19
8	24
6	16
8	5
6	14
7	19
10	21
24	17
24	22
24	15
21	16
10	16
19	20
24	15
10	14
21	16
10	18
10	16
8	25
10	15
24	18
10	18
10	23
10	18
10	20
10	21
10	17
10	17
15	24
10	14
10	7
8	18
15	19
24	15
10	16
8	16
10	24
24	25
10	20
10	18
10	19
8	18
24	25
8	25
12	17
17	19
6	18
8	19
24	21
17	7
5	17
11	16
12	7
8	22
13	15
25	16
6	17
8	22
8	20
15	21
8	15
8	21
8	16
8	17
8	22
15	18
8	22
8	21
8	22
15	29
8	15
8	18
8	21
8	16
8	19
15	15
8	19
8	15
15	19
8	13
8	16
8	17
15	17
8	21
15	16
8	16
15	16
8	16
15	16
15	17
7	20
15	18
11	17
6	12
22	16
15	16
25	15
15	17
21	20
8	13
11	15
15	16
6	16
17	16
7	18
11	16
8	16
10	18
23	14
27	15
6	19
10	18
8	20
8	22
10	20
10	18
8	17
6	10
8	18
6	14
7	17
10	16
24	19
24	15
24	18
21	17
10	22
19	17
24	17
10	17
21	18
10	14
10	20
8	16
10	16
24	18
10	21
10	20
10	20
10	18
10	16
10	18
10	18
15	11
10	14
10	17
8	11
15	16
8	15
8	15
8	19
8	13
8	14
15	17
8	19
8	15
15	15
8	18
8	21
8	11
15	15
8	14
15	13
8	19
15	11
8	13
15	18
15	21
7	15
15	21
11	18
6	18
22	17
15	16
25	16
15	21
21	12
8	6
11	6
15	21
6	4
17	6
7	21
11	11
8	10
10	11
23	19
27	10
6	8
10	11
8	6
8	7
10	19
10	10
8	20
6	20
8	4
6	12
7	20
10	21
24	5
24	19
24	13
21	13
10	12
19	19
24	22
10	10
21	13
10	5
10	19
8	5
10	12
24	20
10	20
10	10
10	13
10	6
10	20
10	12
10	21
15	19
10	20
10	18
8	6
15	4
24	11
10	20
8	18
10	18
24	21
10	20
10	17
10	20
8	11
24	11
8	20
8	19
15	13
8	5
8	11
8	19
8	13
8	20
15	6
8	21
8	21
15	19
8	10
8	10
8	6
15	19
8	12
15	19
8	11
15	20
8	18
15	19
15	22
7	12
15	21
11	12
6	20
22	22
15	21
25	12
15	11
21	16
8	20
11	15
15	20
6	18
17	16
7	11
11	14
8	9
10	22
23	22
27	21
6	25
10	25
8	20
8	15
10	21
10	20
8	24
6	17
8	25
6	14
7	15
10	24
24	14
24	18
24	22
21	19
10	26
19	14
24	22
10	23
21	15
10	14
10	12
8	21
10	13
24	21
10	11
10	22
10	18
10	22
10	18
10	19
10	18
15	18
10	16
10	9
8	20
15	23
24	17
10	19
8	12
10	18
24	7
10	20
10	12
10	18
8	10
24	22
8	10
8	18
15	14
8	13
8	9
8	21
8	14
8	17
15	13
8	19
8	20
8	18
15	16
8	16
8	22
8	14
8	15
8	16
15	6
8	16
8	6
15	18
8	22
8	16
8	6
15	24
8	16
15	19
8	23
8	18
8	20
8	14
8	22
15	20
8	12
8	17
15	15
8	16
8	22
8	20
15	27
8	21
15	25
8	17
8	17
8	17
8	26
8	18
15	20
8	22
8	11
15	17
8	22
8	22
8	15
15	19
8	18
15	20
8	17
15	18
8	18
15	19
8	25
15	18
8	18
8	14
8	19
8	21
8	18
15	19
8	22
8	20
15	16
8	20
8	20
8	17
15	19
8	21
15	18
8	17
15	23
8	17
15	22
15	21
7	20
15	12
11	8
6	22
22	26
15	19
25	23
15	18
21	20
8	17
11	17
15	21
6	19
17	13
7	19
11	23
8	17
10	20
23	19
27	11
6	20
10	17
8	17
8	24
10	19
10	20
8	20
6	20
8	26
6	18
7	16
10	18
24	21
24	18
24	20
21	17
10	18
19	19
24	21
10	25
21	19
10	15
10	15
8	13
8	9
15	10
8	12
8	16
8	15
8	12
8	15
15	17
8	16
8	20
15	22
8	14
8	18
8	15
15	11
8	21
15	18
8	19
15	15
8	19
15	17
15	18
7	17
15	11
11	16
6	8
22	16
15	8
25	13
15	10
21	8
8	10
11	8
15	14
6	15
17	10
7	9
11	14
8	10
10	10
23	11
27	10
6	11
10	8
8	7
8	16
10	16
10	10
8	9
6	8
8	9
6	6
7	14
10	6
24	9
24	8
24	7
21	10
10	15
19	8
24	14
10	10
21	11
10	10
10	10
8	9
10	16
24	11
10	11
10	14
10	8
10	5
10	15
10	11
10	11
15	10
10	10
10	8
8	14
15	9
24	8
10	6
8	14
10	11
24	11
10	8
10	10
10	9
8	9
24	10
8	10
12	10
17	10
6	9
8	10
24	9
17	8
5	7
11	15
12	15
8	9
13	10
25	9
6	11
8	9
8	11
15	10
8	11
8	11
8	14
8	8
8	16
15	9
8	9
8	7
8	5
15	15
8	9
8	13
8	9
8	11
8	16
15	6
8	15
8	10
15	15
8	8
8	7
8	15
15	13
8	15
15	11
8	12
15	16
8	13
15	12
15	16
7	11
15	15
11	15
6	11
22	17
15	21
25	11
15	13
21	11
8	12
11	16
15	18
6	18
17	13
7	15
11	13
8	17
10	16
23	15
27	15
6	21
10	13
8	18
8	12
15	21
8	14
8	13
8	24
8	18
8	18
15	12
8	16
8	18
15	18
8	13
8	15
8	15
15	20
8	16
15	15
8	14
15	16
8	15
15	14
15	15
7	7
15	13
11	17
6	16
22	17
15	14
25	15
15	12
21	14
8	17
11	16
15	13
6	19
17	16
7	16
11	20
8	17
10	13
23	13
27	14
6	15
10	18
8	18
8	13
10	14
10	16
8	16
6	16
8	18
6	16
7	19
10	14
24	12
24	11
24	18
21	16
10	18
19	18
24	17
10	16
21	12
10	10
10	21
8	18
10	7
24	11
10	15
10	14
10	14
10	12
10	22
10	18
10	19
15	9
10	15
10	13
8	14
15	13
24	17
10	15
8	13
10	17
24	13
10	19
10	16
10	18
8	11
24	6
8	13
12	13
17	12
6	12
8	15
24	8
17	13
5	13
11	12
12	14
8	13
13	16
25	10
6	20
8	17
8	11
15	16
8	16
8	17
8	18
8	19
8	18
15	18
8	17
8	4
8	19
15	22
8	20
8	18
8	18
8	14
8	13
15	19
8	13
8	18
15	24
8	13
8	22
8	23
15	23
8	21
15	21
8	22
15	16
8	23
15	19
15	26
7	22
15	15
11	21
6	21
22	24
15	16
25	26
15	19
21	21
8	12
11	20
15	21
6	21
17	12
8	25
15	24
8	22
8	23
8	22
8	21
8	27
15	22
8	25
8	17
15	25
8	20
8	23
8	21
15	22
8	26
15	23
8	23
15	22
8	17
15	24
15	20
7	22
15	23
11	22
6	19
22	25
15	17
25	22
15	19
21	21
8	20
11	19
15	23
6	20
17	22
7	21
11	23
8	22
10	22
23	22
27	25
6	24
10	18
8	23
8	23
10	22
10	26
8	18
6	26
8	22
6	9
7	14
10	23
24	18
8	22
15	22
8	26
8	23
8	19
8	14
8	25
15	21
8	18
8	17
15	28
8	19
8	26
8	20
15	22
8	14
15	25
8	11
15	22
8	18
15	12
15	17
7	23
15	10
11	20
6	21
22	24
15	11
25	19
15	10
21	4
8	21
11	10
15	21
6	11
17	18
7	16
11	17
8	10
10	18
23	18
27	22
6	22
10	17
8	16
8	17
10	12
10	15
8	18
6	17
8	20
6	13
7	14
10	12
24	10
24	21
24	14
21	17
10	16
19	19
24	15
10	15
21	20
10	19
10	18
8	11
10	16
24	9
10	18
10	10
10	17
10	18
10	21
10	11
10	9
15	17
10	17
10	16
8	11
15	17
24	16
10	17
8	18
10	11
24	17
10	18
10	21
10	17
8	16
24	17
8	18
12	16
17	24
6	19
8	18
24	19
17	20
5	13
11	17
12	11
8	10
13	18
25	13
6	11
8	20
8	18
15	18
8	21
8	8
8	21
8	16
8	22
15	21
8	11
8	14
8	10
15	21
8	20
8	16
8	16
8	5
8	19
15	20
8	21
8	19
15	18
8	20
8	15
8	24
15	16
8	23
15	12
8	13
15	8
8	16
15	15
15	23
7	24
15	18
11	19
6	12
22	15
15	18
8	18
15	21
8	14
8	11
8	12
8	16
8	12
15	16
8	14
8	10
8	11
15	11
8	11
8	18
8	7
8	14
8	17
15	17
8	15
8	21
15	15
8	18
8	8
8	16
15	12
8	16
15	19
8	13
15	13
8	12
15	17
15	17
7	11
15	18
11	16
6	18
22	11
15	18
25	17
15	19
21	9
8	16
11	11
15	11
6	15
17	22
7	16
11	17
8	22
10	17
23	18
27	12
6	10
10	9
8	25
8	22
15	12
8	10
8	16
8	12
8	7
8	30
15	12
8	16
8	12
15	17
8	17
8	12
8	11
15	14
8	10
15	21
8	18
15	15
8	13
15	17
8	9
15	20
8	10
8	18
8	13
8	8
8	16
15	21
8	10
8	11
8	9
15	22
8	16
8	20
8	8
8	10
8	12
15	9
8	6
8	6
15	9
8	9
8	14
8	6
15	12
8	13
15	13
8	8
15	9
8	13
15	12
8	13
15	5
8	12
8	8
8	7
8	7
8	9
15	4
8	5
8	9
15	10
8	10
8	12
8	11
15	4
8	8
15	14
8	9
8	5
8	12
8	11
8	11
15	6
8	9
8	9
15	7
8	10
8	11
8	14
15	4
8	9
15	8
8	9
15	9
8	14
15	14
15	7
7	12
15	13
11	9
6	9
22	9
15	10
25	11
15	13
21	8
8	10
11	12
15	12
6	6
17	12
7	9
11	11
8	5
10	12
23	6
27	11
6	13
10	13
8	8
8	11
15	7
8	12
8	8
8	6
8	12
8	6
15	8
8	10
8	7
8	9
15	13
8	13
8	10
8	12
8	13
8	14
15	13
8	10
8	11
15	11
8	12
8	13
8	13
15	13
8	9
15	8
8	14
15	15
8	19
15	18
8	12
15	21
8	15
8	15
8	17
8	21
8	18
15	18
8	19
8	16
8	20
15	8
8	14
8	17
8	15
8	15
8	19
15	18
8	16
8	15
15	17
8	12
8	21
8	16
15	16
8	18
15	19
8	19
8	20
8	18
8	18
8	13
15	16
8	17
8	18
15	18
8	19
8	16
8	21
15	20
8	18
15	20
8	19
15	14
8	9
15	18
15	19
7	15
15	17
11	20
6	19
22	20
15	22
25	11
15	19
21	17
8	17
11	19
15	17
6	17
17	19
7	21
11	15
8	20
10	20
23	18
27	15
6	18
10	17
8	16
8	15
15	18
8	19
8	12
8	13
8	21
8	16
15	19
8	20
8	17
15	10
8	11
8	18
8	13
15	18
8	19
15	17
8	19
8	17
8	20
8	15
8	15
15	11
8	18
8	16
8	19
15	18
8	14
8	13
8	14
8	18
8	17
15	16
8	11
8	14
15	17
8	12
8	18
8	18
15	16
8	18
15	17
8	16
15	14
8	15
15	18
15	18
7	16
15	17
11	19
6	20
22	17
15	17
25	21
15	16
21	17
8	21
11	15
15	18
6	18
17	15
7	12
11	13
8	19
10	20
23	19
27	17
6	15
10	16
8	12
8	14
10	21
10	16
8	13
6	21
8	17
6	17
7	17
10	5
24	14
24	16
24	16
21	10
10	21
19	5
24	16
10	4
21	17
10	14
10	10
8	9
10	22
24	21
10	9
10	21
10	18
10	16
10	13
10	4
10	5
15	17
10	14
10	6
8	14
15	18
24	11
10	11
8	11
10	13
24	16
10	20
10	16
10	16
8	10
24	15
8	12
12	11
17	16
6	18
8	17
24	8
17	17
5	13
11	11
12	16
8	11
13	16
25	8
6	11
8	13
8	12
15	14
8	18
8	15
8	14
8	9
8	17
15	10
8	7
8	14
15	11
8	9
8	10
8	18
15	13
8	17
15	11
8	20
15	13
8	14
15	18
15	18
7	13
15	17
11	11
6	11
22	14
15	17
25	15
15	11
21	11
8	16
11	8
15	14
6	17
17	11
7	12
11	18
8	16
10	18
23	18
27	10
6	10
10	11
8	19
8	15
15	15
8	13
8	18
8	14
8	18
8	18
15	18
8	12
8	19
15	16
8	12
8	11
8	13
15	9
8	10
15	11
8	14
8	17
8	15
8	18
8	12
15	18
8	12
8	17
15	13
8	12
8	16
8	17
15	14
8	13
15	12
8	13
15	11
8	13
15	20
8	18
15	21
8	22
8	14
8	17
8	8
8	17
15	17
8	10
8	16
8	15
15	13
8	15
8	16
8	21
8	8
8	25
15	11
8	20
8	21
15	13
8	11
8	22
8	11
15	14
8	8
15	11
8	16
15	14
8	14
15	6
15	13
7	12
15	8
11	15
6	13
22	12
15	7
8	11
15	11
8	14
8	10
8	14
8	10
8	13
15	12
8	10
8	13
15	13
8	11
8	13
8	10
15	15
8	13
15	11
8	10
15	16
8	9
15	14
15	11
7	13
15	14
11	12
6	13
22	13
15	16
25	11
15	13
21	24
8	23
11	24
15	17
6	21
17	26
7	22
11	18
8	23
10	20
23	23
27	18
6	17
10	25
8	25
8	20
10	17
10	21
8	24
6	26
8	22
6	21
7	24
10	8
24	24
24	14
24	18
21	10
10	24
19	24
24	25
10	22
21	19
10	24
10	23
8	25
8	14
15	24
8	18
8	19
8	11
8	23
8	20
15	22
8	14
8	23
8	24
15	20
8	4
8	19
8	17
8	22
8	17
15	18
8	21
8	16
8	23
15	16
8	17
8	20
8	16
8	16
8	18
15	19
8	17
8	17
15	20
8	14
8	20
8	16
15	17
8	20
15	17
8	10
15	16
8	11
15	19
15	22
7	19
15	15
11	21
6	18
22	18
15	23
25	18
15	18
21	22
8	22
11	20
15	19
6	18
17	8
8	9
15	9
8	10
8	12
8	6
8	8
8	10
15	11
8	8
8	6
15	11
8	8
8	11
8	10
15	6
8	9
15	9
8	10
8	10
8	9
8	5
8	9
15	10
8	10
8	11
15	6
8	8
8	5
8	11
15	6
8	9
15	9
8	11
15	10
8	8
15	6
15	9
7	6
15	14
11	11
6	8
22	9
15	9
25	12
15	15
21	19
8	18
11	14
15	24
6	12
17	19
7	21
11	20
8	18
10	17
23	15
27	20
6	18
10	11
8	20
8	20
10	17
10	17
8	16
6	13
8	12
6	13
7	13
10	15
24	16
24	12
24	16
21	13
10	12
19	11
24	15
10	12
21	11
10	15
10	14
8	13
10	16
24	6
10	12
10	14
10	14
10	12
10	15
10	15
10	16
15	16
10	16
10	17
8	16
15	13
24	15
10	7
8	15
10	15
24	17
10	12
10	16
10	9
8	12
24	14
8	10
12	16
17	14
6	8
8	7
24	21
17	12
5	15
11	14
12	15
8	13
13	18
25	8
6	14
8	13
8	17
15	16
8	15
8	15
8	5
8	17
8	15
15	15
8	11
8	12
15	15
8	16
8	18
8	12
15	17
8	10
15	12
8	15
15	13
8	12
15	6
15	15
7	15
15	20
11	16
6	14
22	13
15	17
25	15
15	10
21	20
8	12
11	13
15	14
6	17
17	12
7	10
11	11
8	36
10	13
23	36
27	10
6	14
10	12
8	36
8	36
10	10
10	14
8	16
6	13
8	12
6	11
7	36
10	36
24	11
24	8
24	13
21	11
10	13
19	14
24	37
10	10
21	15
10	20
10	15
8	14
10	12
24	12
10	11
10	11
10	14
10	19
10	7
10	12
10	18
15	16
10	21
10	12
8	13
15	13
24	10
10	10
8	15
10	14
24	13
10	14
10	13
10	19
8	15
24	15
8	21
12	16
17	11
6	14
8	16
24	16
17	17
5	7
11	13
12	16
8	15
13	17
25	14
6	15
8	13
8	11
15	18
8	13
8	13
8	14
8	14
8	8
15	8
8	12
8	12
8	17
15	12
8	10
8	15
8	18
8	15
8	15
15	13
8	11
8	10
15	15
8	16
8	9
8	15
15	12
8	12
15	12
8	14
15	17
8	13
15	19
15	16
7	12
15	12
11	13
6	11
22	14
15	11
