[0.71557759]	0.6599
[0.70838137]	0.5914
[0.6618756]	0.8469
[0.73344611]	0.8368
[0.70573993]	0.7992
[0.69503076]	0.8583
[0.7097178]	0.8667
[0.7169003]	0.8305
[0.70786708]	0.843
[0.69907494]	0.8494
[0.68481989]	0.8453
[0.68374428]	0.8801
[0.70154812]	0.8607
[0.68795007]	0.8362
[0.70359721]	0.8737
[0.70197489]	0.8542
[0.64862958]	0.8456
[0.70330371]	0.8811
[0.69426679]	0.9399
[0.70977605]	0.8099
[0.68945604]	0.863
[0.70239748]	0.8311
[0.67660306]	0.9111
[0.72121127]	0.8029999999999999
[0.71851934]	0.7573
[0.6787521]	0.8888
[0.69338227]	0.764
[0.67951843]	0.8834
[0.65980622]	0.7825
[0.71161189]	0.7956
[0.70141856]	0.769
[0.67308819]	0.7456
[0.67853082]	0.9179999999999999
[0.66033139]	0.7081
[0.71204499]	0.7771
[0.70845068]	0.7887
[0.68697488]	0.9234
[0.71367447]	0.9179999999999999
[0.67740939]	0.8896
[0.64330257]	0.7991
[0.71553721]	0.7744
[0.67067367]	0.7773
[0.71966545]	0.7509999999999999
[0.68928329]	0.7453
[0.70958391]	0.6537
[0.69041245]	0.5621
[0.70203748]	0.6396
[0.72675216]	0.6353
[0.73751371]	0.7054
[0.69160752]	0.5841
[0.71883586]	0.6922
[0.72464442]	0.7116
[0.66587467]	0.603
[0.6849643]	0.6332
[0.72791658]	0.6037
[0.70828695]	0.6604
[0.65918883]	0.6675
[0.70154812]	0.695
[0.68795007]	0.7461
[0.70359721]	0.693
[0.70197489]	0.7161
[0.64862958]	0.7142
[0.70330371]	0.6822
[0.69426679]	0.6687
[0.70977605]	0.5777
[0.68945604]	0.6138
[0.70239748]	0.7952
[0.67660306]	0.6256
[0.72121127]	0.6489
[0.71851934]	0.774
[0.6787521]	0.6113
[0.69338227]	0.7467
[0.67951843]	0.7753
[0.65980622]	0.6633
[0.71161189]	0.4651
[0.70141856]	0.8234
[0.67308819]	0.7647
[0.67853082]	0.5639
[0.66033139]	0.6953
[0.71204499]	0.6467
[0.70845068]	0.6891
[0.68697488]	0.6009
[0.71367447]	0.7295
[0.67740939]	0.6899
[0.64330257]	0.6803
[0.71553721]	0.6294
[0.67067367]	0.5993
[0.71966545]	0.693
[0.68928329]	0.7119
[0.70958391]	0.7283
[0.69041245]	0.7508
[0.70203748]	0.7074
[0.72675216]	0.7696
[0.73751371]	0.6254
[0.69160752]	0.7013
[0.71883586]	0.5672
[0.72464442]	0.6007
[0.66587467]	0.5636
[0.6849643]	0.6439
[0.72791658]	0.8028
[0.70828695]	0.8596
[0.65918883]	0.8053
[0.71652878]	0.8518
[0.71123279]	0.8095
[0.71487931]	0.7639
[0.69862507]	0.7643
[0.68964291]	0.8101
[0.71337488]	0.9037
[0.66453189]	0.8324
[0.69660194]	0.8793
[0.69841181]	0.7919
[0.72325064]	0.8147
[0.67935509]	0.8755
[0.66847866]	0.8743
[0.70193992]	0.8229
[0.70042708]	0.899
[0.71150266]	0.8508
[0.71733184]	0.866
[0.70196033]	0.8647
[0.58897235]	0.86
[0.7031607]	0.7786
[0.69951566]	0.8833
[0.69877724]	0.8449
[0.71440137]	0.7885
[0.58958333]	0.902
[0.73421555]	0.8398
[0.70060222]	0.7723
[0.67010384]	0.9267
[0.69987879]	0.9091
[0.72556575]	0.9145
[0.739831]	0.9052
[0.69173504]	0.9202
[0.71254762]	0.8818
[0.69647682]	0.9083
[0.70088321]	0.9031
[0.68710688]	0.8835
[0.72452386]	0.9326
[0.72579346]	0.9416
[0.69515499]	0.9349
[0.70547273]	0.9089
[0.72008906]	0.8659
[0.70719984]	0.9067
[0.66884292]	0.9036
[0.72207094]	0.7421
[0.70851315]	0.5893
[0.67578034]	0.5093
[0.71751251]	0.9012
[0.69671306]	0.9187
[0.70292608]	0.5947
[0.72703737]	0.5762
[0.71557759]	0.799
[0.70838137]	0.5299
[0.6618756]	0.7771
[0.73344611]	0.775
[0.70573993]	0.5196
[0.69503076]	0.7989
[0.7097178]	0.8618
[0.7169003]	0.5944
[0.70786708]	0.8521
[0.69907494]	0.5378
[0.68481989]	0.8463
[0.68374428]	0.5257
[0.70154812]	0.4841
[0.68795007]	0.8124
[0.70359721]	0.7808
[0.70197489]	0.8559
[0.64862958]	0.9595
[0.70330371]	0.8456
[0.69426679]	0.8338
[0.70977605]	0.8169
[0.68945604]	0.8642
[0.70239748]	0.7002
[0.67660306]	0.9208
[0.72121127]	0.8234
[0.71851934]	0.8625
[0.6787521]	0.9952
[0.69338227]	0.9359999999999999
[0.67951843]	0.9102
[0.65980622]	0.7916
[0.71161189]	0.6772
[0.70141856]	0.94
[0.67308819]	0.9564
[0.67853082]	0.9042
[0.66033139]	0.9613
[0.71204499]	0.9213
[0.70845068]	0.7805
[0.68697488]	0.871
[0.71367447]	0.9696
[0.67740939]	0.6655
[0.64330257]	0.9135
[0.71553721]	0.9361
[0.67067367]	0.868
[0.71966545]	0.6606
[0.68928329]	0.8811
[0.70958391]	0.8606
[0.69041245]	0.8364
[0.70203748]	0.9209999999999999
[0.72675216]	0.9553
[0.73751371]	0.5819
[0.69160752]	0.9167
[0.71883586]	0.9775
[0.72464442]	0.9066
[0.66587467]	0.8721
[0.6849643]	0.9251
[0.72791658]	0.835
[0.70828695]	0.8249
[0.65918883]	0.8261
[0.71652878]	0.6566
[0.71123279]	0.8609
[0.71487931]	0.8398
[0.69862507]	0.9628
[0.68964291]	0.9329
[0.71337488]	0.9479
[0.66453189]	0.8075
[0.69660194]	0.7966
[0.69841181]	0.8716
[0.72325064]	0.8285
[0.67935509]	0.8462
[0.66847866]	0.65
[0.70193992]	0.8004
[0.70042708]	0.6625
[0.71150266]	0.9333
[0.71733184]	0.9246
[0.70196033]	0.8233
[0.58897235]	0.8299
[0.7031607]	0.9659
[0.69951566]	0.9217
[0.69877724]	0.8352
[0.71440137]	0.9762
[0.58958333]	0.8339
[0.73421555]	0.9135
[0.70060222]	0.8283
[0.67010384]	0.8761
[0.69987879]	0.8481
[0.72556575]	0.8467
[0.739831]	0.9298
[0.69173504]	0.8618
[0.71254762]	0.8999
[0.69647682]	0.8495
[0.70088321]	0.9457
[0.68710688]	0.6705
[0.72452386]	0.8469
[0.72579346]	0.9039
[0.69515499]	0.9372
[0.70547273]	0.6575
[0.72008906]	0.8644
[0.70719984]	0.8588
[0.66884292]	0.9244
[0.72207094]	0.8261
[0.70851315]	0.8829
[0.67578034]	0.6634
[0.71751251]	0.8821
[0.69671306]	0.914
[0.70154812]	0.8675
[0.68795007]	0.8301
[0.70359721]	0.8444
[0.70197489]	0.9573
[0.64862958]	0.6581
[0.70330371]	0.8575
[0.69426679]	0.9647
[0.70977605]	0.8289
[0.68945604]	0.6698
[0.70239748]	0.6884
[0.67660306]	0.8499
[0.72121127]	0.9364
[0.71851934]	0.8352
[0.6787521]	0.8383
[0.69338227]	0.8947
[0.67951843]	0.7958
[0.65980622]	0.8413
[0.71161189]	0.7776
[0.70141856]	0.8193
[0.67308819]	0.8308
[0.67853082]	0.8547
[0.66033139]	0.8256
[0.71204499]	0.8593
[0.70845068]	0.8652
[0.68697488]	0.7879
[0.71367447]	0.8490000000000001
[0.67740939]	0.8075
[0.64330257]	0.8240000000000001
[0.71553721]	0.8407
[0.67067367]	0.8852
[0.71966545]	0.8681
[0.68928329]	0.8943
[0.70958391]	0.7762
[0.69041245]	0.7728
[0.70203748]	0.8117
[0.72675216]	0.7647
[0.73751371]	0.8733
[0.69160752]	0.8201
[0.71883586]	0.7732
[0.72464442]	0.8785
[0.66587467]	0.7544
[0.6849643]	0.8492
[0.72791658]	0.8271
[0.70828695]	0.9366
[0.65918883]	0.9435
[0.71652878]	0.7992
[0.71123279]	0.807
[0.71487931]	0.8306
[0.69862507]	0.8358
[0.68964291]	0.8097
[0.71337488]	0.8119
[0.66453189]	0.8221
[0.69660194]	0.8337
[0.69841181]	0.8619
[0.72325064]	0.8606
[0.67935509]	0.9415
[0.66847866]	0.8693
[0.70193992]	0.8308
[0.70042708]	0.797
[0.71150266]	0.841
[0.71733184]	0.8590000000000001
[0.70196033]	0.8379
[0.58897235]	0.8221
[0.7031607]	0.8522
[0.69951566]	0.8131
[0.69877724]	0.7819
[0.71440137]	0.8607
[0.58958333]	0.8698
[0.73421555]	0.8291
[0.70060222]	0.7907
[0.67010384]	0.7998
[0.69987879]	0.7742
[0.72556575]	0.8304
[0.739831]	0.7921
[0.69173504]	0.7589
[0.71254762]	0.8019
[0.69647682]	0.7647
[0.70088321]	0.8351
[0.68710688]	0.8396
[0.72452386]	0.847
[0.72579346]	0.7479
[0.69515499]	0.8737
[0.70547273]	0.8157
[0.72008906]	0.7921
[0.70719984]	0.8214
[0.66884292]	0.831
[0.72207094]	0.8085
[0.70851315]	0.8227
[0.67578034]	0.7916
[0.71751251]	0.8822
[0.69671306]	0.9242
[0.70292608]	0.852
[0.72703737]	0.7877
[0.71557759]	0.7112
[0.70838137]	0.8239
[0.6618756]	0.8364
[0.73344611]	0.8597
[0.70573993]	0.7886
[0.69503076]	0.8507
[0.7097178]	0.8709
[0.7169003]	0.863
[0.70786708]	0.7808
[0.69907494]	0.813
[0.68481989]	0.873
[0.68374428]	0.8515
[0.70154812]	0.9114
[0.68795007]	0.8567
[0.70359721]	0.9440000000000001
[0.70197489]	0.802
[0.64862958]	0.7908
[0.70330371]	0.8407
[0.69426679]	0.7952
[0.70977605]	0.8097
[0.68945604]	0.8465
[0.70239748]	0.8024
[0.67660306]	0.8347
[0.72121127]	0.9462
[0.71851934]	0.8779
[0.6787521]	0.7783
[0.69338227]	0.8268
[0.67951843]	0.6107
[0.65980622]	0.6072
[0.71161189]	0.6604
[0.70141856]	0.8632
[0.67308819]	0.8465
[0.67853082]	0.6325
[0.66033139]	0.5968
[0.71204499]	0.6284
[0.70845068]	0.9013
[0.68697488]	0.6157
[0.71367447]	0.7711
[0.67740939]	0.7646
[0.64330257]	0.8046
[0.70154812]	0.8466
[0.68795007]	0.8182
[0.70359721]	0.8290000000000001
[0.70197489]	0.7195
[0.64862958]	0.6076
[0.70330371]	0.7203
[0.69426679]	0.6524
[0.70977605]	0.7624
[0.68945604]	0.8125
[0.70239748]	0.7973
[0.67660306]	0.7541
[0.72121127]	0.8954
[0.71851934]	0.82
[0.6787521]	0.9698
[0.69338227]	0.9137
[0.67951843]	0.7097
[0.65980622]	0.8331
[0.71161189]	0.8871
[0.70141856]	0.6890000000000001
[0.67308819]	0.7052
[0.67853082]	0.9128
[0.66033139]	0.8233
[0.71204499]	0.9324
[0.70845068]	0.6975
[0.68697488]	0.8209
[0.71367447]	0.9048
[0.67740939]	0.6928
[0.64330257]	0.9039
[0.71553721]	0.8903
[0.67067367]	0.8392
[0.71966545]	0.9302
[0.68928329]	0.8036
[0.70958391]	0.9107
[0.69041245]	0.74
[0.70203748]	0.7826
[0.72675216]	0.7324
[0.70154812]	0.8206
[0.68795007]	0.7196
[0.70359721]	0.7867
[0.70197489]	0.7557
[0.64862958]	0.8041
[0.70330371]	0.7181
[0.69426679]	0.9635
[0.70977605]	0.6328
[0.68945604]	0.6625
[0.70239748]	0.7306
[0.67660306]	0.8224
[0.72121127]	0.7468
[0.71851934]	0.9258
[0.6787521]	0.7534
[0.69338227]	0.7081
[0.67951843]	0.7542
[0.65980622]	0.757
[0.71161189]	0.6990000000000001
[0.70141856]	0.7471
[0.67308819]	0.6833
[0.67853082]	0.7599
[0.66033139]	0.67
[0.71204499]	0.6429
[0.70845068]	0.6964
[0.68697488]	0.6859
[0.71367447]	0.7298
[0.67740939]	0.7143
[0.64330257]	0.723
[0.71553721]	0.7891
[0.67067367]	0.7462
[0.71966545]	0.7848
[0.68928329]	0.7313
[0.70958391]	0.7034
[0.69041245]	0.8867
[0.70203748]	0.8923
[0.72675216]	0.7049
[0.73751371]	0.6967
[0.69160752]	0.6927
[0.71883586]	0.693
[0.72464442]	0.7094
[0.66587467]	0.7152
[0.6849643]	0.6894
[0.72791658]	0.5863
[0.70828695]	0.7424
[0.65918883]	0.7839
[0.71652878]	0.4878
[0.71123279]	0.7309
[0.71487931]	0.589
[0.69862507]	0.55
[0.68964291]	0.715
[0.71337488]	0.6881
[0.66453189]	0.5808
[0.69660194]	0.8845
[0.69841181]	0.5507
[0.72325064]	0.4717
[0.67935509]	0.7143
[0.66847866]	0.6194
[0.70193992]	0.8639
[0.70042708]	0.4429
[0.71150266]	0.6563
[0.71733184]	0.6355
[0.70196033]	0.6234
[0.58897235]	0.5827
[0.7031607]	0.5645
[0.69951566]	0.7228
[0.69877724]	0.6232
[0.70154812]	0.5319
[0.68795007]	0.5494
[0.70359721]	0.4899
[0.70197489]	0.552
[0.64862958]	0.8517
[0.70330371]	0.5748
[0.69426679]	0.5191
[0.70977605]	0.5804
[0.68945604]	0.49200000000000005
[0.70239748]	0.4622
[0.67660306]	0.6601
[0.72121127]	0.6125
[0.71851934]	0.6528
[0.6787521]	0.5713
[0.69338227]	0.5969
[0.67951843]	0.5671
[0.65980622]	0.5831
[0.71161189]	0.6057
[0.70141856]	0.6479
[0.67308819]	0.634
[0.67853082]	0.6398
[0.66033139]	0.545
[0.71204499]	0.6166
[0.70845068]	0.6346
[0.68697488]	0.8838
[0.71367447]	0.6021
[0.67740939]	0.9161
[0.64330257]	0.5869
[0.71553721]	0.5963
[0.67067367]	0.5089
[0.71966545]	0.5588
[0.68928329]	0.8484
[0.70958391]	0.4945
[0.69041245]	0.9039
[0.70203748]	0.6705
[0.72675216]	0.893
[0.73751371]	0.4855
[0.69160752]	0.9765
[0.71883586]	0.5764
[0.72464442]	0.8508
[0.66587467]	0.5165
[0.6849643]	0.6404
[0.72791658]	0.4339
[0.70828695]	0.7196
[0.65918883]	0.9005
[0.71652878]	0.5653
[0.71123279]	0.5835
[0.71487931]	0.5644
[0.69862507]	0.5629
[0.68964291]	0.9584
[0.71337488]	0.5349
[0.66453189]	0.6296
[0.69660194]	0.6116
[0.69841181]	0.5228
[0.72325064]	0.9058
[0.67935509]	0.7721
[0.66847866]	0.6351
[0.70193992]	0.8921
[0.70042708]	0.9013
[0.71150266]	0.6239
[0.71733184]	0.5714
[0.70196033]	0.5071
[0.58897235]	0.6708
[0.7031607]	0.6488
[0.69951566]	0.58
[0.69877724]	0.5367
[0.71440137]	0.6142
[0.58958333]	0.5329999999999999
[0.73421555]	0.5631
[0.70060222]	0.529
[0.67010384]	0.6135
[0.69987879]	0.5015
[0.72556575]	0.6076
[0.739831]	0.5993
[0.69173504]	0.6312
[0.71254762]	0.5176
[0.69647682]	0.8313
[0.70088321]	0.6175
[0.68710688]	0.8554
[0.72452386]	0.6467
[0.72579346]	0.4914
[0.69515499]	0.6976
[0.70547273]	0.6905
[0.72008906]	0.7208
[0.70719984]	0.7114
[0.66884292]	0.7579
[0.72207094]	0.7418
[0.70851315]	0.6009
[0.67578034]	0.7002
[0.71751251]	0.7981
[0.69671306]	0.6679999999999999
[0.70292608]	0.6642
[0.72703737]	0.7143
[0.71557759]	0.6662
[0.70838137]	0.6406
[0.6618756]	0.7433
[0.73344611]	0.7583
[0.70573993]	0.391
[0.69503076]	0.7628
[0.7097178]	0.4456
[0.7169003]	0.5965
[0.70786708]	0.6628
[0.69907494]	0.5546
[0.68481989]	0.4603
[0.68374428]	0.5468
[0.70154812]	0.5666
[0.68795007]	0.6418
[0.70359721]	0.6503
[0.70197489]	0.8313
[0.64862958]	0.9488
[0.70330371]	0.5429999999999999
[0.69426679]	0.75
[0.70977605]	0.6749
[0.68945604]	0.6933
[0.70239748]	0.6774
[0.67660306]	0.7324
[0.72121127]	0.628
[0.71851934]	0.8939
[0.6787521]	0.7686
[0.69338227]	0.6534
[0.67951843]	0.6797
[0.65980622]	0.8258
[0.71161189]	0.9288
[0.70141856]	0.6579999999999999
[0.67308819]	0.8096
[0.67853082]	0.6298
[0.70154812]	0.5471
[0.68795007]	0.6218
[0.70359721]	0.7867
[0.70197489]	0.5227
[0.64862958]	0.6552
[0.70330371]	0.6438
[0.69426679]	0.6316
[0.70977605]	0.8391
[0.68945604]	0.6225
[0.70239748]	0.6863
[0.67660306]	0.7742
[0.72121127]	0.6283
[0.71851934]	0.6488
[0.6787521]	0.6907
[0.69338227]	0.602
[0.70154812]	0.7999
[0.68795007]	0.7819
[0.70359721]	0.7631
[0.70197489]	0.6679999999999999
[0.64862958]	0.6009
[0.70330371]	0.6923
[0.69426679]	0.6211
[0.70977605]	0.825
[0.68945604]	0.9142
[0.70239748]	0.6814
[0.67660306]	0.6218
[0.72121127]	0.6253
[0.71851934]	0.6026
[0.6787521]	0.7242
[0.69338227]	0.8586
[0.70154812]	0.6551
[0.68795007]	0.7781
[0.70359721]	0.6883
[0.70197489]	0.662
[0.64862958]	0.6218
[0.70330371]	0.9153
[0.69426679]	0.515
[0.70977605]	0.6517
[0.68945604]	0.9236
[0.70239748]	0.7818
[0.67660306]	0.8482
[0.72121127]	0.9211
[0.71851934]	0.8138
[0.6787521]	0.6823
[0.69338227]	0.7639
[0.67951843]	0.8612
[0.65980622]	0.657
[0.71161189]	0.6453
[0.70141856]	0.6001
[0.67308819]	0.6478
[0.67853082]	0.8556
[0.66033139]	0.7097
[0.71204499]	0.6795
[0.70845068]	0.7759999999999999
[0.68697488]	0.7556
[0.71367447]	0.5671
[0.67740939]	0.8054
[0.64330257]	0.8962
[0.71553721]	0.6789
[0.67067367]	0.5948
[0.71966545]	0.7507
[0.68928329]	0.6969
[0.70958391]	0.6281
[0.69041245]	0.8490000000000001
[0.70203748]	0.7429
[0.72675216]	0.5787
[0.73751371]	0.8178
[0.69160752]	0.5275
[0.71883586]	0.6224
[0.72464442]	0.7708
[0.66587467]	0.6496
[0.6849643]	0.6178
[0.72791658]	0.6957
[0.70828695]	0.7775
[0.65918883]	0.601
[0.71652878]	0.6774
[0.71123279]	0.6221
[0.71487931]	0.6473
[0.69862507]	0.7399
[0.68964291]	0.6376
[0.71337488]	0.6636
[0.66453189]	0.6587
[0.69660194]	0.61
[0.69841181]	0.7333
[0.72325064]	0.6636
[0.70154812]	0.7929
[0.68795007]	0.8535
[0.70359721]	0.648
[0.70197489]	0.674
[0.64862958]	0.7766
[0.70330371]	0.8079999999999999
[0.69426679]	0.8356
[0.70977605]	0.7765
[0.68945604]	0.8851
[0.70239748]	0.8011
[0.67660306]	0.7956
[0.72121127]	0.7702
[0.71851934]	0.9335
[0.6787521]	0.7559999999999999
[0.69338227]	0.7395
[0.67951843]	0.488
[0.65980622]	0.7013
[0.71161189]	0.7362
[0.70141856]	0.7275
[0.67308819]	0.5271
[0.67853082]	0.5194
[0.70154812]	0.693
[0.68795007]	0.489
[0.70359721]	0.5545
[0.70197489]	0.5651
[0.64862958]	0.7201
[0.70330371]	0.5305
[0.69426679]	0.7559
[0.70977605]	0.5242
[0.68945604]	0.7642
[0.70239748]	0.7429
[0.67660306]	0.7761
[0.72121127]	0.7633
[0.71851934]	0.7423
[0.6787521]	0.593
[0.69338227]	0.5565
[0.67951843]	0.8889
[0.65980622]	0.6433
[0.71161189]	0.7043
[0.70141856]	0.7812
[0.67308819]	0.8102
[0.67853082]	0.8629
[0.66033139]	0.8922
[0.71204499]	0.8857
[0.70845068]	0.8999
[0.68697488]	0.8031
[0.71367447]	0.8745
[0.67740939]	0.8805
[0.64330257]	0.93
[0.70154812]	0.8811
[0.68795007]	0.8502
[0.70359721]	0.9025
[0.70197489]	0.8702
[0.64862958]	0.8228
[0.70330371]	0.8952
[0.69426679]	0.8932
[0.70977605]	0.7604
[0.68945604]	0.7283
[0.70239748]	0.8058
[0.67660306]	0.9463
[0.72121127]	0.8646
[0.71851934]	0.7323
[0.6787521]	0.8826
[0.69338227]	0.7468
[0.67951843]	0.9137
[0.65980622]	0.7364
[0.71161189]	0.9201
[0.70141856]	0.9078
[0.67308819]	0.8939
[0.67853082]	0.9159
[0.66033139]	0.8717
[0.71204499]	0.7535
[0.70845068]	0.9079
[0.68697488]	0.9237
[0.71367447]	0.9312
[0.67740939]	0.8812
[0.64330257]	0.672
[0.71553721]	0.7924
[0.67067367]	0.6788
[0.71966545]	0.8245
[0.68928329]	0.6604
[0.70958391]	0.769
[0.69041245]	0.6955
[0.70203748]	0.6459999999999999
[0.72675216]	0.9456
[0.73751371]	0.6973
[0.69160752]	0.877
[0.71883586]	0.7917
[0.72464442]	0.7628
[0.66587467]	0.7491
[0.6849643]	0.897
[0.72791658]	0.7219
[0.70828695]	0.679
[0.65918883]	0.8187
[0.71652878]	0.7589
[0.71123279]	0.737
[0.71487931]	0.7509
[0.69862507]	0.6799
[0.68964291]	0.7262
[0.71337488]	0.9877
[0.66453189]	0.7357
[0.69660194]	0.718
[0.69841181]	0.7762
[0.72325064]	0.6993
[0.67935509]	0.6816
[0.66847866]	0.6147
[0.70193992]	0.8012
[0.70042708]	0.6744
[0.71150266]	0.632
[0.71733184]	0.6149
[0.70196033]	0.727
[0.58897235]	0.6528
[0.7031607]	0.5786
[0.69951566]	0.7799
[0.69877724]	0.6154
[0.71440137]	0.6817
[0.58958333]	0.7597
[0.73421555]	0.677
[0.70060222]	0.7421
[0.67010384]	0.6938
[0.69987879]	0.7059
[0.72556575]	0.6126
[0.739831]	0.7609999999999999
[0.69173504]	0.6896
[0.71254762]	0.7151
[0.69647682]	0.7231
[0.70088321]	0.6013
[0.68710688]	0.6343
[0.72452386]	0.7493
[0.72579346]	0.8652
[0.69515499]	0.7674
[0.70547273]	0.6911
[0.72008906]	0.6176
[0.70719984]	0.5049
[0.66884292]	0.5527
[0.72207094]	0.5538
[0.70851315]	0.5998
[0.67578034]	0.7559999999999999
[0.71751251]	0.6022
[0.69671306]	0.5964
[0.70292608]	0.7628
[0.72703737]	0.5084
[0.71557759]	0.9018
[0.70838137]	0.5114
[0.6618756]	0.5301
[0.73344611]	0.5866
[0.70573993]	0.9402
[0.69503076]	0.5402
[0.7097178]	0.6739
[0.7169003]	0.6139
[0.70786708]	0.7538
[0.69907494]	0.6339
[0.68481989]	0.6066
[0.68374428]	0.657
[0.70154812]	0.6856
[0.68795007]	0.7131
[0.70359721]	0.6853
[0.70197489]	0.6751
[0.64862958]	0.6784
[0.70330371]	0.6524
[0.69426679]	0.593
[0.70977605]	0.6426
[0.68945604]	0.6683
[0.70239748]	0.935
[0.67660306]	0.8831
[0.72121127]	0.9499
[0.71851934]	0.9166
[0.6787521]	0.7439
[0.69338227]	0.7416
[0.70154812]	0.9209999999999999
[0.68795007]	0.8976
[0.70359721]	0.9549
[0.70197489]	0.9164
[0.64862958]	0.9505
[0.70330371]	0.9149
[0.69426679]	0.8426
[0.70977605]	0.9
[0.68945604]	0.8213
[0.70239748]	0.8690000000000001
[0.67660306]	0.8945
[0.72121127]	0.7571
[0.71851934]	0.797
[0.6787521]	0.86
[0.69338227]	0.8522
[0.70154812]	0.5542
[0.68795007]	0.4907
[0.70359721]	0.7082
[0.70197489]	0.5637
[0.64862958]	0.7136
[0.70330371]	0.7382
[0.69426679]	0.5427
[0.70977605]	0.5362
[0.68945604]	0.5263
[0.70239748]	0.5815
[0.67660306]	0.8824
[0.72121127]	0.8203
[0.71851934]	0.8533
[0.6787521]	0.8314
[0.69338227]	0.8348
[0.67951843]	0.7913
[0.65980622]	0.818
[0.71161189]	0.8722
[0.70141856]	0.835
[0.67308819]	0.7805
[0.67853082]	0.4554
[0.66033139]	0.685
[0.71204499]	0.5625
[0.70845068]	0.5061
[0.68697488]	0.5155
[0.71367447]	0.384
[0.67740939]	0.6396
[0.64330257]	0.6511
[0.71553721]	0.5228
[0.67067367]	0.3868
[0.71966545]	0.4713
[0.68928329]	0.518
[0.70958391]	0.5133
[0.69041245]	0.718
[0.70203748]	0.5893
[0.72675216]	0.7332
[0.73751371]	0.4955
[0.69160752]	0.4748
[0.71883586]	0.6294
[0.72464442]	0.5042
[0.66587467]	0.6564
[0.6849643]	0.4898
[0.72791658]	0.5791
[0.70828695]	0.4811
[0.65918883]	0.5597
[0.71652878]	0.4993
[0.71123279]	0.6216
[0.71487931]	0.4273
[0.69862507]	0.5556
[0.68964291]	0.5188
[0.71337488]	0.6841
[0.66453189]	0.6575
[0.69660194]	0.5922
[0.69841181]	0.5791
[0.72325064]	0.6781
[0.67935509]	0.584
[0.66847866]	0.8646
[0.70193992]	0.8166
[0.70042708]	0.8487
[0.71150266]	0.7911
[0.71733184]	0.8404
[0.70196033]	0.8493
[0.58897235]	0.823
[0.7031607]	0.8446
[0.69951566]	0.5942
[0.69877724]	0.7788
[0.70154812]	0.693
[0.68795007]	0.5674
[0.70359721]	0.8740000000000001
[0.70197489]	0.7767
[0.64862958]	0.8332
[0.70330371]	0.5949
[0.69426679]	0.7851
[0.70977605]	0.8067
[0.68945604]	0.838
[0.70239748]	0.8172
[0.67660306]	0.8589
[0.72121127]	0.9182
[0.71851934]	0.9271
[0.6787521]	0.9316
[0.69338227]	0.8983
[0.67951843]	0.8046
[0.65980622]	0.7668
[0.71161189]	0.895
[0.70141856]	0.9599
[0.67308819]	0.9676
[0.67853082]	0.8036
[0.70154812]	0.8096
[0.68795007]	0.8008
