[0.99193797]	[0.7589]
[0.97593636]	[0.8022]
[0.96255666]	[0.5546]
[0.98966073]	[0.8004]
[0.96983279]	[0.6015]
[0.98720266]	[0.8088]
[0.99127662]	[0.7512]
[0.98905068]	[0.7554]
[0.98817884]	[0.7065]
[0.98987658]	[0.7011]
[0.99095099]	[0.8074]
[0.99290977]	[0.7549]
[0.95232563]	[0.7548]
[0.99393064]	[0.7086]
[0.97738964]	[0.7543]
[0.98095262]	[0.6052]
[0.99361962]	[0.7523]
[0.98575832]	[0.7563]
[0.98666931]	[0.7011]
[0.9845905]	[0.7574]
[0.99336596]	[0.7587]
[0.99117667]	[0.7035]
[0.97663183]	[0.7571]
[0.87677128]	[0.7015]
[0.92668619]	[0.8088]
[0.85143816]	[0.6033]
[0.90453999]	[0.7596]
[0.87074141]	[0.7052]
[0.96422811]	[0.7529]
[0.91891563]	[0.84]
[0.92574469]	[0.8037]
[0.82477014]	[0.6078]
[0.8846697]	[0.7556]
[0.92172381]	[0.7544]
[0.97206278]	[0.6588]
[0.87429168]	[0.7574]
[0.93051818]	[0.7587]
[0.90420107]	[0.7588]
[0.87677128]	[0.7095]
[0.92668619]	[0.6045]
[0.85143816]	[0.6015]
[0.90453999]	[0.75]
[0.87074141]	[0.7529]
[0.96422811]	[0.8041]
[0.91891563]	[0.7536]
[0.92574469]	[0.83]
[0.82477014]	[0.8085]
[0.8846697]	[0.8592]
[0.92172381]	[0.7527]
[0.97206278]	[0.7548]
[0.87429168]	[0.86]
[0.93051818]	[0.8585]
[0.90420107]	[0.8512]
[0.97072741]	[0.8563]
[0.93562723]	[0.8593]
[0.83011134]	[0.8507]
[0.94088389]	[0.8]
[0.82914501]	[0.8542]
[0.73017597]	[0.8072]
[0.93305416]	[0.8594]
[0.92001846]	[0.7559]
[0.91497744]	[0.9033]
[0.91703398]	[0.8598]
[0.90301417]	[0.8084]
[0.84115428]	[0.8063]
[0.79530292]	[0.8564]
[0.91238489]	[0.9526]
[0.82757735]	[0.6042]
[0.82977961]	[0.6019]
[0.84352996]	[0.8538]
[0.89988053]	[0.6062]
[0.888207]	[0.9086]
[0.81460256]	[0.7028]
[0.96746131]	[0.9552]
[0.97884834]	[0.9089]
[0.99576163]	[0.6575]
[0.99305975]	[0.55]
[0.98162117]	[0.65]
[0.98568962]	[0.9552]
[0.98685894]	[0.7097]
[0.98186821]	[0.6078]
[0.98946458]	[0.6531]
[0.97942857]	[0.7061]
[0.99091126]	[0.6525]
[0.98583231]	[0.6053]
[0.96963087]	[0.9094]
[0.98119621]	[0.9017]
[0.96390515]	[0.7062]
[0.99343479]	[0.6539]
[0.98029583]	[0.6585]
[0.97325525]	[0.7]
[0.95808653]	[0.9025]
[0.93534772]	[0.6092]
[0.9844943]	[0.5568]
[0.98464802]	[0.6058]
[0.97339641]	[0.7057]
[0.99336908]	[0.9033]
[0.97701692]	[0.5546]
[0.98841843]	[0.9019]
[0.97444149]	[0.6568]
[0.98761374]	[1.02]
[0.98658834]	[0.6549]
[0.96115152]	[0.6509]
[0.95267632]	[0.7511]
[0.97932204]	[0.7546]
[0.99176698]	[0.8046]
[0.98747786]	[0.8066]
[0.97980046]	[0.8082]
[0.99048946]	[0.8]
[0.98959804]	[0.7095]
[0.98381656]	[0.6076]
[0.98970634]	[0.7003]
[0.98173675]	[0.6524]
[0.99093845]	[0.7524]
[0.92601981]	[0.8025]
[0.99633253]	[0.7573]
[0.96940265]	[0.7541]
[0.98753747]	[0.8554]
[0.98133778]	[0.8048]
[0.97150413]	[0.7594]
[0.99193797]	[0.6074]
[0.97593636]	[0.73]
[0.96255666]	[0.6505]
[0.98966073]	[0.7537]
[0.96983279]	[0.6517]
[0.98720266]	[0.6543]
[0.99127662]	[0.66]
[0.98905068]	[0.8017]
[0.98817884]	[0.7087]
[0.98987658]	[0.7598]
[0.99095099]	[0.7062]
[0.99290977]	[0.6522]
[0.95232563]	[0.7589]
[0.99393064]	[0.6013]
[0.97738964]	[0.98]
[0.98095262]	[0.68]
[0.99361962]	[0.5565]
[0.98575832]	[0.6551]
[0.98666931]	[0.7512]
[0.9845905]	[0.7082]
[0.99336596]	[0.6007]
[0.99117667]	[0.6586]
[0.97663183]	[0.7034]
[0.87677128]	[0.6535]
[0.92668619]	[0.7511]
[0.85143816]	[0.6053]
[0.90453999]	[0.7546]
[0.87074141]	[0.6561]
[0.96422811]	[0.7085]
[0.91891563]	[0.6576]
[0.92574469]	[0.7065]
[0.82477014]	[0.7525]
[0.8846697]	[0.6591]
[0.87677128]	[0.6515]
[0.92668619]	[0.7557]
[0.85143816]	[0.7006]
[0.90453999]	[0.7598]
[0.87074141]	[0.7039]
[0.96422811]	[0.6515]
[0.91891563]	[0.7065]
[0.92574469]	[0.7562]
[0.82477014]	[0.7539]
[0.8846697]	[0.7094]
[0.92172381]	[0.7001]
[0.97206278]	[0.6536]
[0.87429168]	[0.8543]
[0.93051818]	[0.7568]
[0.90420107]	[0.68]
[0.87677128]	[0.7066]
[0.92668619]	[0.7509]
[0.85143816]	[0.7056]
[0.90453999]	[0.7505]
[0.87074141]	[0.7026]
[0.96422811]	[0.6023]
[0.91891563]	[0.8]
[0.92574469]	[0.6508]
[0.82477014]	[0.7579]
[0.8846697]	[0.7026]
[0.92172381]	[0.6561]
[0.97206278]	[0.6521]
[0.87429168]	[0.7035]
[0.93051818]	[0.7503]
[0.90420107]	[0.7023]
[0.97072741]	[0.7017]
[0.93562723]	[0.7535]
[0.83011134]	[0.6065]
[0.94088389]	[0.7076]
[0.82914501]	[0.6517]
[0.73017597]	[0.7006]
[0.93305416]	[0.7516]
[0.92001846]	[0.69]
[0.91497744]	[0.7531]
[0.91703398]	[0.6025]
[0.90301417]	[0.7021]
[0.84115428]	[0.6042]
[0.79530292]	[0.7545]
[0.91238489]	[0.6578]
[0.82757735]	[0.7037]
[0.82977961]	[0.7518]
[0.84352996]	[0.6091]
[0.89988053]	[0.7026]
[0.888207]	[0.7007]
[0.81460256]	[0.7019]
[0.96746131]	[0.7511]
[0.97884834]	[0.79]
[0.99576163]	[0.7039]
[0.99305975]	[0.6548]
[0.98162117]	[0.7053]
[0.98568962]	[0.7074]
[0.98685894]	[0.7044]
[0.98186821]	[0.7592]
[0.98946458]	[0.7583]
[0.97942857]	[0.8587]
[0.99091126]	[0.7022]
[0.98583231]	[0.6543]
[0.96963087]	[0.7097]
[0.98119621]	[0.77]
[0.96390515]	[0.6079]
[0.99343479]	[0.82]
[0.98029583]	[0.7539]
[0.97325525]	[0.6087]
[0.95808653]	[0.85]
[0.93534772]	[0.65]
[0.9844943]	[0.6513]
[0.98464802]	[0.6096]
[0.97339641]	[0.6582]
[0.99336908]	[0.5001]
[0.97701692]	[0.5017]
[0.98841843]	[0.5523]
[0.97444149]	[0.6058]
[0.98761374]	[0.5555]
[0.98658834]	[0.5528]
[0.96115152]	[0.6074]
[0.95267632]	[0.5505]
[0.87677128]	[0.52]
[0.92668619]	[0.64]
[0.85143816]	[0.6088]
[0.90453999]	[0.4507]
[0.87074141]	[0.4592]
[0.96422811]	[0.8058]
[0.91891563]	[0.4096]
[0.92574469]	[0.7558]
[0.82477014]	[0.5097]
[0.8846697]	[0.7013]
[0.92172381]	[0.4013]
[0.97206278]	[0.6508]
[0.87429168]	[0.7069]
[0.93051818]	[0.7012]
[0.90420107]	[0.7533]
[0.87677128]	[0.7083]
[0.92668619]	[0.4029]
[0.85143816]	[0.51]
[0.90453999]	[0.6545]
[0.87074141]	[0.8547]
[0.96422811]	[0.7528]
[0.91891563]	[0.6515]
[0.92574469]	[0.5031]
[0.82477014]	[0.8019]
[0.8846697]	[0.5591]
[0.87677128]	[0.77]
[0.92668619]	[0.5565]
[0.85143816]	[0.7567]
[0.90453999]	[0.7544]
[0.87074141]	[0.85]
[0.96422811]	[0.57]
[0.91891563]	[0.4586]
[0.92574469]	[0.7584]
[0.82477014]	[0.5566]
[0.8846697]	[0.5067]
[0.92172381]	[0.75]
[0.97206278]	[0.58]
[0.87429168]	[0.8537]
[0.93051818]	[0.6567]
[0.90420107]	[0.8532]
[0.97072741]	[0.6571]
[0.93562723]	[0.5029]
[0.83011134]	[0.6597]
[0.94088389]	[0.7591]
[0.82914501]	[0.7526]
[0.73017597]	[0.7097]
[0.93305416]	[0.6551]
[0.92001846]	[0.7505]
[0.91497744]	[0.7516]
[0.91703398]	[0.61]
[0.90301417]	[0.7514]
[0.84115428]	[0.6078]
[0.79530292]	[0.5059]
[0.91238489]	[0.7579]
[0.82757735]	[0.6517]
[0.82977961]	[0.8523]
[0.84352996]	[0.7594]
[0.89988053]	[0.8517]
[0.888207]	[0.7041]
[0.81460256]	[0.6095]
[0.96746131]	[0.3545]
[0.97884834]	[0.5519]
[0.99576163]	[0.5052]
[0.99305975]	[0.66]
[0.98162117]	[0.6038]
[0.98568962]	[0.5551]
[0.98685894]	[0.64]
[0.98186821]	[0.6549]
[0.98946458]	[0.7593]
[0.97942857]	[0.6005]
[0.99091126]	[0.5588]
[0.98583231]	[0.5551]
[0.96963087]	[0.6044]
[0.98119621]	[0.65]
[0.96390515]	[0.5038]
[0.99343479]	[0.6069]
[0.98029583]	[0.6028]
[0.97325525]	[0.4033]
[0.95808653]	[0.5511]
[0.93534772]	[0.5587]
[0.9844943]	[0.6048]
[0.98464802]	[0.69]
[0.97339641]	[0.5085]
[0.99336908]	[0.6055]
[0.97701692]	[0.6088]
[0.98841843]	[0.5042]
[0.97444149]	[0.5583]
[0.98761374]	[0.55]
[0.98658834]	[0.6547]
[0.96115152]	[0.6091]
[0.95267632]	[0.6058]
[0.97932204]	[0.6082]
[0.99176698]	[0.5592]
[0.98747786]	[0.6566]
[0.97980046]	[0.7009]
[0.99048946]	[0.73]
[0.98959804]	[0.5037]
[0.98381656]	[0.6046]
[0.98970634]	[0.6024]
[0.98173675]	[0.5589]
[0.99093845]	[0.5516]
[0.92601981]	[0.6043]
[0.99633253]	[0.5593]
[0.96940265]	[0.6012]
[0.98753747]	[0.5095]
[0.98133778]	[0.6012]
[0.97150413]	[0.6006]
[0.99193797]	[0.6042]
[0.97593636]	[0.66]
[0.96255666]	[0.65]
[0.98966073]	[0.7582]
[0.96983279]	[0.5512]
[0.98720266]	[0.5511]
[0.99127662]	[0.4501]
[0.98905068]	[0.9571]
[0.98817884]	[0.91]
[0.87677128]	[0.8545]
[0.92668619]	[0.8091]
[0.85143816]	[0.8003]
[0.90453999]	[0.9014]
[0.87074141]	[0.8552]
[0.96422811]	[0.9084]
[0.91891563]	[0.9]
[0.92574469]	[0.8542]
[0.82477014]	[0.9055]
[0.8846697]	[0.9045]
[0.87677128]	[0.8035]
[0.92668619]	[0.9013]
[0.85143816]	[0.8091]
[0.90453999]	[0.9515]
[0.87074141]	[0.75]
[0.96422811]	[0.6534]
[0.91891563]	[0.65]
[0.92574469]	[0.8547]
[0.82477014]	[0.7555]
[0.8846697]	[0.8039]
[0.92172381]	[0.9052]
[0.97206278]	[0.9089]
[0.87429168]	[0.9074]
[0.93051818]	[0.9064]
[0.90420107]	[0.7599]
[0.97072741]	[0.6591]
[0.93562723]	[0.8071]
[0.83011134]	[0.9069]
[0.94088389]	[0.6571]
[0.82914501]	[0.8048]
[0.73017597]	[0.8551]
[0.93305416]	[0.9505]
[0.92001846]	[0.9009]
[0.91497744]	[0.9053]
[0.91703398]	[0.86]
[0.90301417]	[0.9034]
[0.84115428]	[0.97]
[0.79530292]	[0.9573]
[0.91238489]	[0.9011]
[0.82757735]	[0.9519]
[0.82977961]	[0.9]
[0.84352996]	[0.9531]
[0.89988053]	[0.9553]
[0.888207]	[0.9032]
[0.81460256]	[0.9521]
[0.96746131]	[0.9023]
[0.97884834]	[0.8534]
[0.99576163]	[0.9578]
[0.99305975]	[0.8005]
[0.98162117]	[0.9513]
[0.98568962]	[0.9594]
[0.98685894]	[0.6539]
[0.98186821]	[0.8584]
[0.98946458]	[0.65]
[0.97942857]	[0.9023]
[0.99091126]	[0.8539]
[0.98583231]	[0.8526]
[0.96963087]	[0.65]
[0.98119621]	[0.8072]
[0.96390515]	[0.9095]
[0.99343479]	[0.8023]
[0.98029583]	[0.8098]
[0.97325525]	[0.98]
[0.95808653]	[0.9074]
[0.93534772]	[0.9058]
[0.9844943]	[0.8054]
[0.98464802]	[0.9507]
[0.97339641]	[0.9099]
[0.99336908]	[0.6543]
[0.97701692]	[0.9016]
[0.98841843]	[0.6059]
[0.97444149]	[0.9052]
[0.98761374]	[0.9062]
[0.98658834]	[0.9542]
[0.96115152]	[0.6563]
[0.95267632]	[0.9522]
[0.97932204]	[0.9525]
[0.99176698]	[0.8562]
[0.98747786]	[0.8553]
[0.97980046]	[0.94]
[0.99048946]	[0.9094]
[0.98959804]	[0.9588]
[0.98381656]	[0.9581]
[0.98970634]	[0.9063]
[0.98173675]	[0.9046]
[0.99093845]	[0.9085]
[0.92601981]	[0.9512]
[0.99633253]	[0.8597]
[0.96940265]	[0.6076]
[0.98753747]	[0.9513]
[0.98133778]	[0.6585]
[0.97150413]	[0.8031]
[0.99193797]	[0.5086]
[0.97593636]	[0.8511]
[0.96255666]	[0.8521]
[0.98966073]	[0.8588]
[0.96983279]	[0.8057]
[0.98720266]	[0.8573]
[0.99127662]	[0.8592]
[0.98905068]	[0.8018]
[0.98817884]	[0.81]
[0.87677128]	[0.5055]
[0.92668619]	[0.9006]
[0.85143816]	[0.9048]
[0.90453999]	[0.8525]
[0.87074141]	[0.8599]
[0.96422811]	[0.79]
[0.91891563]	[0.7527]
[0.92574469]	[0.7547]
[0.82477014]	[0.7025]
[0.8846697]	[0.7552]
[0.92172381]	[0.92]
[0.97206278]	[0.8092]
[0.87429168]	[0.8545]
[0.93051818]	[0.8049]
[0.90420107]	[0.7048]
[0.97072741]	[0.8048]
[0.93562723]	[0.9089]
[0.83011134]	[0.7052]
[0.94088389]	[0.7512]
[0.82914501]	[0.85]
[0.73017597]	[0.6586]
[0.93305416]	[0.7589]
[0.92001846]	[0.8021]
[0.91497744]	[0.7002]
[0.91703398]	[0.7583]
[0.90301417]	[0.9058]
[0.84115428]	[0.7568]
[0.79530292]	[0.8065]
[0.91238489]	[0.7591]
[0.82757735]	[0.9089]
[0.82977961]	[0.7502]
[0.84352996]	[0.77]
[0.89988053]	[0.7501]
[0.888207]	[0.7598]
[0.81460256]	[0.8073]
[0.96746131]	[0.8034]
[0.97884834]	[0.87]
[0.99576163]	[0.8007]
[0.99305975]	[0.8058]
[0.98162117]	[0.7567]
[0.98568962]	[0.7565]
[0.98685894]	[0.7551]
[0.98186821]	[0.7534]
[0.98946458]	[0.7046]
[0.97942857]	[0.8584]
[0.99091126]	[0.7514]
[0.98583231]	[0.7579]
[0.96963087]	[0.7592]
[0.98119621]	[0.9041]
[0.96390515]	[0.8019]
[0.99343479]	[0.7591]
[0.98029583]	[0.83]
[0.97325525]	[0.7516]
[0.95808653]	[0.7532]
[0.93534772]	[0.8029]
[0.9844943]	[0.8077]
[0.98464802]	[0.8084]
[0.97339641]	[0.7096]
[0.99336908]	[0.8035]
[0.97701692]	[0.8512]
[0.98841843]	[0.6525]
[0.97444149]	[0.5539]
[0.98761374]	[0.6518]
[0.98658834]	[0.65]
[0.96115152]	[0.5084]
[0.95267632]	[0.6531]
[0.87677128]	[0.6596]
[0.92668619]	[0.6083]
[0.85143816]	[0.76]
[0.90453999]	[0.7025]
[0.87074141]	[0.6568]
[0.96422811]	[0.5581]
[0.91891563]	[0.5532]
[0.92574469]	[0.65]
[0.82477014]	[0.7062]
[0.8846697]	[0.6058]
[0.92172381]	[0.73]
[0.97206278]	[0.6019]
[0.87429168]	[0.6575]
[0.93051818]	[0.5045]
[0.90420107]	[0.7063]
[0.87677128]	[0.8525]
[0.92668619]	[0.6552]
[0.85143816]	[0.71]
[0.90453999]	[0.88]
[0.87074141]	[0.7552]
[0.96422811]	[0.7044]
[0.91891563]	[0.7097]
[0.92574469]	[0.7078]
[0.82477014]	[0.7074]
[0.8846697]	[0.7576]
[0.92172381]	[0.8015]
[0.97206278]	[0.7577]
[0.87429168]	[0.7057]
[0.93051818]	[0.7041]
[0.90420107]	[0.6505]
[0.97072741]	[0.7082]
[0.93562723]	[0.6041]
[0.83011134]	[0.7018]
[0.94088389]	[0.7549]
[0.82914501]	[0.7071]
[0.73017597]	[0.55]
[0.93305416]	[0.7006]
[0.92001846]	[0.6552]
[0.91497744]	[0.6577]
[0.91703398]	[0.7062]
[0.90301417]	[0.8082]
[0.84115428]	[0.8576]
[0.79530292]	[0.9064]
[0.91238489]	[0.9058]
[0.82757735]	[0.8092]
[0.82977961]	[0.8549]
[0.84352996]	[0.7584]
[0.89988053]	[0.8528]
[0.888207]	[0.9006]
[0.81460256]	[0.8093]
[0.96746131]	[0.8598]
[0.97884834]	[0.9]
[0.99576163]	[0.9024]
[0.99305975]	[0.8041]
[0.98162117]	[0.8062]
[0.98568962]	[0.6012]
[0.98685894]	[0.7004]
[0.98186821]	[0.6594]
[0.98946458]	[0.8528]
[0.97942857]	[0.6587]
[0.87677128]	[0.85]
[0.92668619]	[0.6042]
[0.85143816]	[0.6051]
[0.90453999]	[0.7043]
[0.87074141]	[0.7]
[0.96422811]	[0.7022]
[0.91891563]	[0.9033]
[0.92574469]	[0.6541]
[0.82477014]	[0.8002]
[0.8846697]	[0.9081]
[0.92172381]	[0.7032]
[0.97206278]	[0.6586]
[0.87429168]	[0.6051]
[0.93051818]	[0.7065]
[0.90420107]	[0.6078]
[0.97072741]	[0.8574]
[0.93562723]	[0.7095]
[0.83011134]	[0.5508]
[0.94088389]	[0.6515]
[0.82914501]	[0.7516]
[0.73017597]	[0.5539]
[0.87677128]	[0.66]
[0.92668619]	[0.8588]
[0.85143816]	[0.7085]
[0.90453999]	[0.8073]
[0.87074141]	[0.9058]
[0.96422811]	[0.9017]
[0.91891563]	[0.9017]
[0.92574469]	[0.8015]
[0.82477014]	[0.7534]
[0.8846697]	[0.8019]
[0.92172381]	[0.73]
[0.97206278]	[0.9508]
[0.87429168]	[0.7049]
[0.93051818]	[0.6072]
[0.90420107]	[0.7528]
[0.97072741]	[0.7509]
[0.93562723]	[0.7079]
[0.83011134]	[0.7057]
[0.94088389]	[0.4585]
[0.82914501]	[0.5086]
[0.73017597]	[0.6037]
[0.93305416]	[0.7006]
[0.92001846]	[0.6533]
[0.91497744]	[0.5594]
[0.91703398]	[0.6532]
[0.90301417]	[0.5568]
[0.84115428]	[0.7028]
[0.79530292]	[0.7559]
[0.91238489]	[0.7575]
[0.82757735]	[0.7527]
[0.82977961]	[0.6068]
[0.84352996]	[0.7046]
[0.89988053]	[0.7035]
[0.888207]	[0.6089]
[0.81460256]	[0.5587]
[0.96746131]	[0.7582]
[0.97884834]	[0.7059]
[0.99576163]	[0.7502]
[0.99305975]	[0.6548]
[0.98162117]	[0.7046]
[0.98568962]	[0.7]
[0.98685894]	[0.5529]
[0.98186821]	[0.7024]
[0.98946458]	[0.7042]
[0.97942857]	[0.6561]
[0.99091126]	[0.6564]
[0.98583231]	[0.5045]
[0.96963087]	[0.7535]
[0.98119621]	[0.7]
[0.96390515]	[0.6092]
[0.99343479]	[0.64]
[0.98029583]	[0.5057]
[0.97325525]	[0.6591]
[0.95808653]	[0.7085]
[0.93534772]	[0.5032]
[0.87677128]	[0.7555]
[0.92668619]	[0.4525]
[0.85143816]	[0.7558]
