[1.89489533]	1.97
[1.86308187]	1.99
[1.82987688]	2.09
[1.92104833]	2.16
[1.85421856]	1.09
[1.84715148]	2.4
[1.90321136]	2.05
[1.88962581]	2.25
[1.88458205]	2.27
[1.90988371]	2.31
[1.9057562]	1.61
[1.83964782]	1.52
[1.92171109]	1.72
[1.86574996]	1.51
[1.9457206]	2.18
[1.88161593]	2.74
[1.88951825]	1.39
[1.9063155]	1.67
[1.89149305]	1.68
[1.91519416]	2.38
[1.87416706]	2.55
[1.89293146]	2.27
[1.94333766]	1.57
[1.86098934]	1.4
[1.98284446]	1.97
[1.95415324]	2.52
[1.86611698]	1.12
[1.85536469]	2.36
[1.82734903]	1.46
[1.94872167]	1.3
[1.93351126]	2.67
[1.84875162]	1.22
[1.88552207]	2.53
[1.9040938]	2.4
[1.87072273]	1.75
[1.85173263]	1.66
[1.89273017]	0.89
[1.85353784]	2.42
[1.86791621]	1.63
[1.81914311]	1.66
[1.83940934]	2.25
[1.9286093]	2.17
[1.89419776]	2.17
[1.87363181]	2.59
[1.90997272]	1.24
[1.88413789]	2.32
[1.94335053]	2.12
[1.90577337]	1.94
[1.86329889]	1.75
[1.88122163]	1.61
[1.81914028]	1.71
[1.90494736]	1.58
[1.89138784]	1.77
[1.94203932]	0.78
[1.92087724]	1.43
[1.87388817]	1.37
[1.86382065]	1.76
[1.92140785]	1.79
[1.89173909]	1.75
[1.91550562]	1.94
[1.86027516]	1.6
[1.81637631]	1.82
[1.84359742]	0.98
[1.90097623]	2.01
[1.853076]	1.95
[1.88427365]	1.9
[1.89475366]	1.79
[1.87222294]	1.87
[1.89547794]	1.26
[1.90010089]	1.99
[1.93737579]	2.23
[1.88558041]	1.86
[1.95231392]	1.6
[1.88442616]	1.36
[1.88971186]	1.1
[1.91168217]	1.24
[1.90445113]	1.19
[1.84305542]	1.23
[1.85117784]	1.15
[1.902244]	1.77
[1.86691486]	1.04
[1.84050313]	1.06
[1.86775625]	1.34
[1.8865684]	1.54
[1.90982914]	1.02
[1.83573743]	1.55
[1.85272576]	1.66
[1.8170685]	1.85
[1.91002995]	1.06
[1.81766434]	1.26
[1.85983041]	1.29
[1.87268219]	1.36
[1.87375874]	0.98
[1.81016945]	0.7
[1.88061081]	0.63
[1.85057998]	1.47
[1.8444642]	0.71
[1.80754579]	1.12
[1.89918476]	1.33
[1.86313727]	1.25
[1.86688334]	1.24
[1.84094829]	0.68
[1.94764313]	0.74
[1.82408657]	0.86
[1.87526631]	0.9
[1.89489533]	0.66
[1.86308187]	1.28
[1.82987688]	0.79
[1.92104833]	1.13
[1.85421856]	1.34
[1.84715148]	0.67
[1.90321136]	1.02
[1.88962581]	1.21
[1.88458205]	0.93
[1.90988371]	1.28
[1.9057562]	0.55
[1.83964782]	0.51
[1.92171109]	1.08
[1.86574996]	0.69
[1.9457206]	1.13
[1.88161593]	0.81
[1.88951825]	0.86
[1.9063155]	0.93
[1.89149305]	1.4
[1.91519416]	1.08
[1.87416706]	1.42
[1.89293146]	1.27
[1.94333766]	0.97
[1.86098934]	0.75
[1.98284446]	1.28
[1.95415324]	1.29
[1.86611698]	1.24
[1.85536469]	1.29
[1.82734903]	1.43
[1.94872167]	1.29
[1.93351126]	1.07
[1.84875162]	1.59
[1.88552207]	1.02
[1.9040938]	0.68
[1.87072273]	1.3
[1.85173263]	1.34
[1.89273017]	1.26
[1.85353784]	1.47
[1.86791621]	1.26
[1.81914311]	0.75
[1.83940934]	0.97
[1.9286093]	0.83
[1.89419776]	1.38
[1.87363181]	0.74
[1.90997272]	1.0
[1.88413789]	1.53
[1.94335053]	1.35
[1.90577337]	1.2
[1.86329889]	1.49
[1.88122163]	1.18
[1.81914028]	1.51
[1.90494736]	1.36
[1.89138784]	1.09
[1.94203932]	1.22
[1.92087724]	1.32
[1.87388817]	1.09
[1.86382065]	1.29
[1.92140785]	1.22
[1.89173909]	1.22
[1.91550562]	0.88
[1.86027516]	1.04
[1.81637631]	1.23
[1.84359742]	1.44
[1.90097623]	1.65
[1.853076]	1.17
[1.88427365]	1.5
[1.89475366]	1.38
[1.87222294]	1.22
[1.89547794]	0.88
[1.90010089]	0.99
[1.93737579]	1.24
[1.88558041]	1.2
[1.95231392]	0.52
[1.88442616]	1.48
[1.88971186]	1.4
[1.91168217]	1.84
[1.90445113]	2.39
[1.84305542]	1.46
[1.85117784]	2.1
[1.902244]	1.68
[1.86691486]	2.01
[1.84050313]	1.96
[1.86775625]	1.62
[1.8865684]	2.05
[1.90982914]	2.04
[1.83573743]	1.41
[1.85272576]	2.04
[1.8170685]	1.96
[1.91002995]	2.19
[1.81766434]	2.28
[1.85983041]	1.76
[1.87268219]	1.67
[1.87375874]	2.02
[1.81016945]	1.92
[1.88061081]	1.97
[1.85057998]	1.56
[1.8444642]	1.62
[1.80754579]	1.53
[1.89918476]	1.58
[1.86313727]	1.58
[1.86688334]	1.81
[1.84094829]	2.04
[1.94764313]	2.16
[1.82408657]	1.86
[1.87526631]	1.83
[1.89489533]	2.25
[1.86308187]	1.82
[1.82987688]	2.31
[1.92104833]	2.12
[1.85421856]	1.74
[1.84715148]	0.85
[1.90321136]	1.87
[1.88962581]	1.79
[1.88458205]	2.48
[1.87526631]	1.84
[1.89489533]	1.54
[1.86308187]	1.48
[1.82987688]	1.84
[1.92104833]	2.2
[1.85421856]	1.78
[1.84715148]	1.95
[1.90321136]	1.16
[1.88962581]	1.8
[1.88458205]	1.63
[1.90988371]	2.05
[1.9057562]	1.9
[1.83964782]	2.31
[1.92171109]	1.79
[1.86574996]	1.88
[1.87526631]	1.66
[1.89489533]	1.49
[1.86308187]	2.06
[1.82987688]	2.02
[1.92104833]	2.43
[1.85421856]	1.83
[1.84715148]	1.37
[1.90321136]	1.74
[1.88962581]	1.37
[1.88458205]	1.92
[1.87526631]	2.1
[1.89489533]	2.2
[1.86308187]	2.07
[1.82987688]	1.84
[1.92104833]	2.14
[1.85421856]	1.64
[1.84715148]	1.8
[1.90321136]	1.68
[1.88962581]	2.24
[1.88458205]	2.15
[1.90988371]	1.91
[1.9057562]	1.79
[1.83964782]	1.26
[1.92171109]	2.34
[1.86574996]	2.17
[1.9457206]	2.17
[1.88161593]	1.75
[1.88951825]	1.38
[1.9063155]	1.86
[1.89149305]	2.1
[1.91519416]	1.72
[1.87416706]	1.56
[1.89293146]	2.26
[1.94333766]	2.45
[1.86098934]	2.37
[1.98284446]	2.22
[1.95415324]	2.25
[1.86611698]	1.73
[1.87526631]	2.06
[1.89489533]	2.02
[1.86308187]	2.28
[1.82987688]	1.95
[1.92104833]	1.91
[1.85421856]	1.71
[1.84715148]	2.13
[1.90321136]	1.87
[1.88962581]	1.9
[1.88458205]	1.83
[1.90988371]	1.79
[1.9057562]	1.98
[1.83964782]	2.24
[1.92171109]	1.1
[1.86574996]	1.21
[1.9457206]	1.72
[1.88161593]	1.24
[1.88951825]	1.28
[1.9063155]	1.6
[1.89149305]	1.25
[1.91519416]	1.18
[1.87416706]	1.69
[1.89293146]	1.24
[1.94333766]	1.67
[1.86098934]	1.58
[1.98284446]	1.84
[1.95415324]	1.1
[1.86611698]	0.97
[1.85536469]	0.94
[1.82734903]	1.31
[1.94872167]	1.52
[1.93351126]	1.12
[1.84875162]	1.07
[1.88552207]	1.35
[1.9040938]	1.1
[1.87072273]	1.52
[1.85173263]	1.36
[1.89273017]	1.39
[1.85353784]	1.43
[1.86791621]	1.27
[1.81914311]	1.45
[1.83940934]	1.62
[1.9286093]	1.5
[1.89419776]	1.07
[1.87363181]	1.43
[1.87526631]	1.34
[1.89489533]	1.36
[1.86308187]	1.11
[1.82987688]	1.36
[1.92104833]	1.58
[1.85421856]	1.38
[1.84715148]	0.63
[1.90321136]	1.26
[1.88962581]	1.17
[1.88458205]	1.43
[1.90988371]	1.35
[1.9057562]	1.69
[1.83964782]	1.46
[1.92171109]	1.38
[1.86574996]	1.35
[1.9457206]	1.02
[1.88161593]	1.49
[1.88951825]	1.39
[1.9063155]	1.27
[1.89149305]	0.74
[1.91519416]	1.34
[1.87416706]	0.48
[1.89293146]	1.32
[1.94333766]	0.97
[1.86098934]	1.26
[1.98284446]	1.27
[1.95415324]	1.23
[1.86611698]	1.24
[1.85536469]	1.22
[1.82734903]	0.99
[1.94872167]	1.26
[1.93351126]	1.4
[1.84875162]	1.26
[1.88552207]	1.59
[1.9040938]	0.95
[1.87072273]	1.19
[1.85173263]	1.36
[1.89273017]	0.88
[1.85353784]	1.26
[1.86791621]	1.52
[1.81914311]	1.41
[1.83940934]	1.15
[1.9286093]	1.17
[1.89419776]	1.18
[1.87363181]	0.42
[1.87526631]	1.16
[1.89489533]	1.59
[1.86308187]	1.56
[1.82987688]	1.43
[1.92104833]	1.04
[1.85421856]	0.45
[1.84715148]	0.43
[1.90321136]	1.51
[1.88962581]	1.0
[1.88458205]	0.32
[1.90988371]	1.4
[1.9057562]	0.83
[1.83964782]	1.18
[1.92171109]	1.36
[1.86574996]	0.96
[1.9457206]	1.04
[1.88161593]	1.2
[1.88951825]	1.02
[1.9063155]	1.16
[1.89149305]	1.56
[1.91519416]	1.59
[1.87416706]	1.21
[1.89293146]	1.02
[1.94333766]	1.64
[1.86098934]	1.13
[1.98284446]	1.15
[1.95415324]	0.89
[1.86611698]	0.95
[1.85536469]	1.24
[1.82734903]	1.14
[1.94872167]	1.31
[1.93351126]	0.65
[1.84875162]	1.27
[1.88552207]	1.12
[1.9040938]	1.32
[1.87072273]	1.32
[1.87526631]	1.31
[1.89489533]	1.14
[1.86308187]	1.38
[1.82987688]	1.28
[1.92104833]	1.61
[1.85421856]	0.75
[1.84715148]	1.51
[1.90321136]	1.39
[1.88962581]	1.31
[1.88458205]	1.39
[1.90988371]	1.89
[1.9057562]	3.76
[1.83964782]	3.81
[1.92171109]	2.15
[1.86574996]	1.89
[1.87526631]	1.26
[1.89489533]	2.16
[1.86308187]	1.31
[1.82987688]	3.77
[1.92104833]	1.15
[1.85421856]	1.66
[1.84715148]	1.75
[1.90321136]	2.15
[1.88962581]	1.53
[1.88458205]	2.14
[1.90988371]	1.94
[1.9057562]	1.79
[1.83964782]	3.85
[1.92171109]	3.82
[1.86574996]	1.09
[1.9457206]	1.83
[1.88161593]	1.6
[1.88951825]	1.63
[1.9063155]	3.74
[1.89149305]	1.92
[1.91519416]	1.73
[1.87526631]	3.81
[1.89489533]	1.88
[1.86308187]	1.67
[1.82987688]	1.39
[1.92104833]	1.99
[1.85421856]	1.43
[1.84715148]	1.29
[1.90321136]	1.07
[1.88962581]	1.57
[1.88458205]	1.47
[1.87526631]	1.38
[1.89489533]	0.6
[1.86308187]	1.53
[1.82987688]	1.51
[1.92104833]	1.61
[1.85421856]	1.32
[1.84715148]	1.55
[1.90321136]	1.49
[1.88962581]	2.05
[1.88458205]	1.85
[1.90988371]	2.14
[1.9057562]	2.12
[1.83964782]	2.27
[1.92171109]	2.3
[1.86574996]	2.55
[1.9457206]	1.84
[1.88161593]	1.24
[1.88951825]	1.8
[1.9063155]	2.18
[1.89149305]	2.39
[1.91519416]	2.03
[1.87416706]	1.85
[1.89293146]	2.1
[1.94333766]	1.86
[1.86098934]	2.39
[1.98284446]	2.14
[1.95415324]	2.16
[1.86611698]	2.03
[1.87526631]	2.34
[1.89489533]	2.16
[1.86308187]	2.1
[1.82987688]	2.24
[1.92104833]	2.26
[1.85421856]	2.6
[1.84715148]	2.42
[1.90321136]	2.08
[1.88962581]	1.95
[1.88458205]	2.59
[1.90988371]	1.89
[1.9057562]	2.47
[1.83964782]	1.53
[1.92171109]	2.09
[1.86574996]	2.34
[1.9457206]	2.39
[1.88161593]	2.37
[1.88951825]	1.65
[1.9063155]	1.75
[1.89149305]	2.01
[1.91519416]	2.08
[1.87416706]	2.23
[1.89293146]	1.92
[1.94333766]	1.84
[1.86098934]	2.2
[1.98284446]	2.25
[1.95415324]	1.45
[1.86611698]	2.17
[1.85536469]	1.87
[1.82734903]	1.7
[1.94872167]	2.23
[1.93351126]	2.42
[1.84875162]	2.26
[1.88552207]	2.39
[1.9040938]	1.59
[1.87072273]	1.97
[1.85173263]	1.91
[1.89273017]	1.41
[1.85353784]	1.17
[1.86791621]	2.03
[1.81914311]	2.65
[1.83940934]	2.15
[1.9286093]	1.73
[1.89419776]	1.98
[1.87363181]	1.94
[1.90997272]	1.91
[1.88413789]	2.07
[1.94335053]	2.36
[1.90577337]	2.19
[1.86329889]	1.19
[1.88122163]	1.77
[1.81914028]	1.95
[1.90494736]	2.11
[1.89138784]	1.92
[1.94203932]	2.04
[1.92087724]	1.98
[1.87388817]	2.32
[1.86382065]	1.99
[1.92140785]	2.42
[1.89173909]	1.59
[1.91550562]	2.41
[1.86027516]	1.99
[1.81637631]	1.68
[1.84359742]	2.26
[1.90097623]	2.41
[1.853076]	2.26
[1.88427365]	2.12
[1.89475366]	1.91
[1.87222294]	2.1
[1.89547794]	1.53
[1.90010089]	2.2
[1.93737579]	2.05
[1.88558041]	2.07
[1.95231392]	2.15
[1.88442616]	2.41
[1.88971186]	2.13
[1.91168217]	1.81
[1.90445113]	2.08
[1.84305542]	1.91
[1.85117784]	2.04
[1.902244]	2.14
[1.86691486]	2.52
[1.84050313]	2.62
[1.86775625]	1.54
[1.8865684]	2.01
[1.90982914]	2.2
[1.83573743]	2.31
[1.85272576]	1.8
[1.8170685]	1.26
[1.91002995]	1.87
[1.81766434]	1.26
[1.85983041]	1.61
[1.87268219]	2.15
[1.87375874]	2.2
[1.81016945]	2.11
[1.88061081]	2.67
[1.85057998]	1.78
[1.8444642]	2.68
[1.80754579]	2.81
[1.89918476]	1.35
[1.86313727]	2.27
[1.86688334]	1.07
[1.84094829]	1.44
[1.94764313]	1.14
[1.82408657]	1.5
[1.87526631]	1.42
[1.89489533]	1.64
[1.86308187]	1.12
[1.82987688]	1.28
[1.92104833]	2.24
[1.85421856]	1.48
[1.84715148]	1.21
[1.90321136]	1.68
[1.88962581]	1.44
[1.88458205]	1.4
[1.90988371]	1.27
[1.9057562]	0.61
[1.83964782]	1.17
[1.92171109]	1.01
[1.86574996]	1.41
[1.87526631]	1.4
[1.89489533]	1.28
[1.86308187]	1.42
[1.82987688]	1.3
[1.92104833]	1.02
[1.85421856]	1.36
[1.84715148]	0.91
[1.90321136]	1.16
[1.88962581]	0.75
[1.88458205]	1.12
[1.87526631]	0.98
[1.89489533]	1.21
[1.86308187]	0.8
[1.82987688]	0.81
[1.92104833]	1.08
[1.85421856]	1.11
[1.84715148]	1.11
[1.90321136]	1.6
[1.88962581]	1.25
[1.88458205]	1.1
[1.87526631]	1.18
[1.89489533]	1.12
[1.86308187]	1.22
[1.82987688]	1.5
[1.92104833]	1.1
[1.85421856]	1.48
[1.84715148]	1.23
[1.90321136]	1.4
[1.88962581]	1.08
[1.88458205]	1.23
[1.90988371]	1.16
[1.9057562]	0.82
[1.83964782]	0.98
[1.92171109]	1.37
[1.86574996]	1.21
[1.87526631]	0.84
[1.89489533]	0.77
[1.86308187]	1.54
[1.82987688]	1.03
[1.92104833]	1.08
[1.85421856]	0.84
[1.84715148]	0.95
[1.90321136]	1.08
[1.88962581]	0.98
[1.88458205]	1.05
[1.90988371]	1.37
[1.9057562]	1.42
[1.83964782]	1.08
[1.92171109]	0.86
[1.86574996]	1.38
[1.9457206]	1.3
[1.88161593]	1.03
[1.88951825]	1.09
[1.9063155]	0.92
[1.89149305]	1.32
[1.91519416]	1.1
[1.87416706]	1.19
[1.89293146]	0.89
[1.94333766]	0.89
[1.86098934]	1.08
[1.98284446]	1.11
[1.95415324]	1.06
[1.86611698]	1.06
[1.85536469]	1.06
[1.82734903]	0.98
[1.94872167]	1.19
[1.93351126]	1.26
[1.84875162]	0.96
[1.88552207]	1.26
[1.9040938]	1.17
[1.87072273]	0.64
[1.85173263]	1.4
[1.89273017]	0.54
[1.85353784]	2.37
[1.86791621]	1.97
[1.81914311]	1.38
[1.83940934]	1.41
[1.9286093]	2.05
[1.89419776]	2.53
[1.87363181]	2.0
[1.90997272]	1.65
[1.88413789]	1.8
[1.94335053]	2.38
[1.90577337]	1.75
[1.86329889]	1.74
[1.88122163]	2.36
[1.81914028]	2.31
[1.90494736]	2.4
[1.89138784]	1.74
[1.94203932]	1.8
[1.92087724]	1.73
[1.87388817]	1.75
[1.86382065]	2.0
[1.92140785]	1.53
[1.89173909]	1.88
[1.91550562]	1.9
[1.86027516]	1.17
[1.81637631]	1.57
[1.84359742]	1.78
[1.90097623]	1.79
[1.853076]	1.81
[1.88427365]	1.84
[1.89475366]	1.97
[1.87222294]	2.73
[1.89547794]	1.75
[1.90010089]	2.77
[1.93737579]	2.67
[1.88558041]	1.94
[1.95231392]	1.88
[1.88442616]	2.83
[1.88971186]	1.75
[1.91168217]	2.53
[1.90445113]	1.49
[1.87526631]	1.11
[1.89489533]	1.72
[1.86308187]	1.06
[1.82987688]	1.82
[1.92104833]	2.22
[1.85421856]	1.95
[1.84715148]	2.39
[1.90321136]	2.28
[1.88962581]	1.28
[1.88458205]	1.93
[1.87526631]	1.95
[1.89489533]	1.38
[1.86308187]	1.65
[1.82987688]	1.8
[1.92104833]	1.71
[1.85421856]	1.57
[1.84715148]	1.83
[1.90321136]	1.71
[1.88962581]	1.91
[1.88458205]	1.7
[1.90988371]	2.8
[1.9057562]	1.72
[1.83964782]	1.91
[1.92171109]	0.72
[1.86574996]	1.64
[1.9457206]	1.83
[1.88161593]	1.89
[1.88951825]	2.45
[1.9063155]	1.44
[1.89149305]	1.84
[1.91519416]	2.1
[1.87526631]	1.99
[1.89489533]	2.37
[1.86308187]	1.71
[1.82987688]	2.04
[1.92104833]	2.35
[1.85421856]	1.98
[1.84715148]	2.09
[1.90321136]	2.2
[1.88962581]	1.84
[1.88458205]	1.64
[1.90988371]	2.13
[1.9057562]	1.48
[1.83964782]	1.93
[1.92171109]	2.19
[1.86574996]	1.98
[1.87526631]	1.77
[1.89489533]	1.9
[1.86308187]	1.86
[1.82987688]	1.91
[1.92104833]	1.79
[1.85421856]	1.8
[1.84715148]	1.68
[1.90321136]	1.75
[1.88962581]	2.37
[1.88458205]	1.41
[1.90988371]	1.68
[1.9057562]	1.69
[1.83964782]	2.69
[1.92171109]	1.84
[1.86574996]	1.18
[1.9457206]	1.85
[1.88161593]	1.8
[1.88951825]	2.19
[1.9063155]	1.74
[1.89149305]	1.82
[1.91519416]	1.08
