[0.65006078]	[0.7576]
[0.69237882]	[0.6061]
[0.6516261]	[0.4011]
[0.61725831]	[0.4574]
[0.64489695]	[0.4008]
[0.60961412]	[0.8054]
[0.64455916]	[0.9079]
[0.66124576]	[0.5534]
[0.70860139]	[0.7523]
[0.65991648]	[0.6078]
[0.65454682]	[0.8046]
[0.61497026]	[0.6557]
[0.71905001]	[0.6088]
[0.71932828]	[0.4524]
[0.70947859]	[0.6046]
[0.71776067]	[0.6061]
[0.67285402]	[0.7002]
[0.6998531]	[0.6039]
[0.69004986]	[0.35]
[0.67792976]	[0.6058]
[0.59312069]	[0.6582]
[0.69906287]	[0.68]
[0.64458003]	[0.6073]
[0.70288526]	[0.5518]
[0.70001098]	[0.7019]
[0.68727009]	[0.8]
[0.66078161]	[0.3588]
[0.63828319]	[0.9532]
[0.71248465]	[0.8565]
[0.6437517]	[0.6049]
[0.72741661]	[0.6032]
[0.7194399]	[0.9016]
[0.6139255]	[0.4059]
[0.71668089]	[0.8093]
[0.6435659]	[0.5089]
[0.67516309]	[0.7074]
[0.6515454]	[0.5597]
[0.62456277]	[0.53]
[0.70092104]	[0.7015]
[0.65390506]	[0.5043]
[0.65487041]	[0.6501]
[0.60776038]	[0.8076]
[0.69342437]	[0.6567]
[0.77692472]	[0.5026]
[0.73670675]	[0.6019]
[0.65006078]	[0.5531]
[0.69237882]	[0.8559]
[0.70917545]	[0.5059]
[0.686236]	[0.6035]
[0.72472916]	[0.6062]
[0.66323323]	[0.5516]
[0.68525951]	[0.5578]
[0.6420314]	[0.7082]
[0.8113938]	[0.6]
[0.72727502]	[0.5011]
[0.65039368]	[0.6582]
[0.68230173]	[0.45]
[0.70441159]	[0.6588]
[0.73499412]	[0.63]
[0.62416766]	[0.6586]
[0.72019474]	[0.6537]
[0.78162703]	[0.84]
[0.65730378]	[0.93]
[0.77448273]	[0.9018]
[0.67536901]	[0.5593]
[0.67737471]	[0.4049]
[0.70004402]	[0.8048]
[0.59873207]	[0.5048]
[0.68710363]	[0.5537]
[0.76760521]	[0.6593]
[0.78501084]	[0.6079]
[0.62009459]	[0.6018]
[0.71373613]	[0.6049]
[0.7844389]	[0.4586]
[0.68930225]	[0.5098]
[0.64155986]	[0.7548]
[0.64963401]	[0.6592]
[0.71033908]	[0.7089]
[0.71866148]	[0.45]
[0.71374561]	[0.4531]
[0.66999297]	[0.7514]
[0.68541046]	[0.63]
[0.62534915]	[0.4586]
[0.69333746]	[0.5539]
[0.62871844]	[0.3518]
[0.71180533]	[0.6518]
[0.69454601]	[0.7]
[0.69583147]	[0.65]
[0.72526933]	[0.6081]
[0.68900066]	[0.5563]
[0.70948208]	[0.5042]
[0.6687978]	[0.6508]
[0.65641884]	[0.64]
[0.69905721]	[0.5572]
[0.63272861]	[0.4042]
[0.73895009]	[0.6087]
[0.68390234]	[0.5599]
[0.63109708]	[0.7087]
[0.68803334]	[0.55]
[0.75321949]	[0.5505]
[0.71334648]	[0.7063]
[0.70666207]	[0.5563]
[0.62871309]	[0.67]
[0.69988926]	[0.63]
[0.69917041]	[0.6514]
[0.67698974]	[0.5056]
[0.71170175]	[0.7065]
[0.6516261]	[0.4025]
[0.61725831]	[0.7515]
[0.64489695]	[0.4047]
[0.60961412]	[0.6532]
[0.64455916]	[0.5536]
[0.66124576]	[0.5072]
[0.70860139]	[0.5591]
[0.65991648]	[0.6005]
[0.65454682]	[0.8067]
[0.61497026]	[0.5554]
[0.71905001]	[0.5074]
[0.71932828]	[0.5017]
[0.70947859]	[0.6549]
[0.71776067]	[0.5]
[0.67285402]	[0.6552]
[0.6998531]	[0.6034]
[0.69004986]	[0.5557]
[0.67792976]	[0.7042]
[0.59312069]	[0.6555]
[0.69906287]	[0.6001]
[0.64458003]	[0.5578]
[0.70288526]	[0.4571]
[0.70001098]	[0.5511]
[0.68727009]	[0.6063]
[0.66078161]	[0.6548]
[0.63828319]	[0.5575]
[0.71248465]	[0.4075]
[0.6437517]	[0.5027]
[0.72741661]	[0.7538]
[0.7194399]	[0.7022]
[0.6139255]	[0.5561]
[0.71668089]	[0.6009]
[0.6435659]	[0.8594]
[0.67516309]	[0.7073]
[0.6515454]	[0.9035]
[0.62456277]	[0.7531]
[0.6516261]	[0.7041]
[0.61725831]	[0.7501]
[0.64489695]	[1.01]
[0.60961412]	[0.9532]
[0.64455916]	[0.9025]
[0.66124576]	[0.7014]
[0.70860139]	[0.7508]
[0.65991648]	[0.9086]
[0.65454682]	[0.9081]
[0.61497026]	[0.7581]
[0.71905001]	[0.7517]
[0.71932828]	[0.7]
[0.70947859]	[0.7526]
[0.71776067]	[0.7024]
[0.67285402]	[0.8006]
[0.6516261]	[0.7096]
[0.61725831]	[0.7567]
[0.64489695]	[0.7557]
[0.60961412]	[0.8041]
[0.64455916]	[0.7081]
[0.66124576]	[0.9535]
[0.70860139]	[0.6028]
[0.65991648]	[0.6525]
[0.65454682]	[0.7006]
[0.61497026]	[0.8024]
[0.71905001]	[0.7068]
[0.71932828]	[0.9058]
[0.70947859]	[0.7534]
[0.71776067]	[0.7081]
[0.67285402]	[0.7542]
[0.6998531]	[0.82]
[0.69004986]	[0.65]
[0.67792976]	[0.7071]
[0.59312069]	[0.6533]
[0.69906287]	[0.7599]
[0.64458003]	[0.65]
[0.70288526]	[0.6029]
[0.70001098]	[0.6564]
[0.68727009]	[0.6559]
[0.66078161]	[0.7098]
[0.63828319]	[0.7043]
[0.71248465]	[0.73]
[0.6437517]	[0.7591]
[0.72741661]	[0.7062]
[0.7194399]	[0.7548]
[0.6139255]	[0.7013]
[0.71668089]	[0.7034]
[0.6435659]	[0.8567]
[0.67516309]	[0.8523]
[0.6515454]	[0.7049]
[0.62456277]	[0.6567]
[0.70092104]	[0.6527]
[0.65390506]	[0.68]
[0.65487041]	[0.7094]
[0.60776038]	[0.7052]
[0.69342437]	[0.6594]
[0.77692472]	[0.8048]
[0.73670675]	[0.7594]
[0.65006078]	[0.6074]
[0.69237882]	[0.73]
[0.6516261]	[0.6505]
[0.61725831]	[0.7537]
[0.64489695]	[0.6517]
[0.60961412]	[0.6543]
[0.64455916]	[0.66]
[0.66124576]	[0.8017]
[0.70860139]	[0.7087]
[0.65991648]	[0.7598]
[0.65454682]	[0.7062]
[0.61497026]	[0.6522]
[0.71905001]	[0.7589]
[0.71932828]	[0.6013]
[0.70947859]	[0.9]
[0.71776067]	[0.68]
[0.67285402]	[0.5565]
[0.6998531]	[0.6551]
[0.69004986]	[0.7512]
[0.67792976]	[0.7082]
[0.59312069]	[0.6007]
[0.69906287]	[0.6586]
[0.64458003]	[0.7034]
[0.70288526]	[0.6535]
[0.70001098]	[0.7511]
[0.68727009]	[0.6053]
[0.66078161]	[0.7546]
[0.63828319]	[0.6561]
[0.71248465]	[0.7085]
[0.6437517]	[0.6576]
[0.72741661]	[0.7065]
[0.7194399]	[0.7525]
[0.6139255]	[0.6591]
[0.71668089]	[0.6515]
[0.6435659]	[0.7557]
[0.67516309]	[0.7006]
[0.6515454]	[0.7598]
[0.62456277]	[0.7039]
[0.70092104]	[0.6515]
[0.65390506]	[0.7065]
[0.65487041]	[0.7562]
[0.60776038]	[0.7539]
[0.69342437]	[0.7094]
[0.77692472]	[0.7001]
[0.73670675]	[0.6536]
[0.65006078]	[0.8543]
[0.69237882]	[0.7568]
[0.70917545]	[0.68]
[0.686236]	[0.7066]
[0.72472916]	[0.7509]
[0.66323323]	[0.7056]
[0.68525951]	[0.7505]
[0.6420314]	[0.7026]
[0.8113938]	[0.6023]
[0.72727502]	[0.8]
[0.65039368]	[0.6508]
[0.68230173]	[0.7579]
[0.6516261]	[0.7026]
[0.61725831]	[0.6561]
[0.64489695]	[0.6521]
[0.60961412]	[0.7035]
[0.64455916]	[0.7503]
[0.66124576]	[0.7023]
[0.70860139]	[0.7017]
[0.65991648]	[0.7535]
[0.65454682]	[0.6065]
[0.61497026]	[0.7076]
[0.71905001]	[0.6517]
[0.71932828]	[0.7006]
[0.70947859]	[0.7516]
[0.71776067]	[0.69]
[0.67285402]	[0.7531]
[0.6998531]	[0.6025]
[0.69004986]	[0.7021]
[0.67792976]	[0.6042]
[0.59312069]	[0.7545]
[0.69906287]	[0.6578]
[0.64458003]	[0.7037]
[0.6516261]	[0.7518]
[0.61725831]	[0.6091]
[0.64489695]	[0.7026]
[0.60961412]	[0.7007]
[0.64455916]	[0.7019]
[0.66124576]	[0.7511]
[0.70860139]	[0.79]
[0.65991648]	[0.7039]
[0.65454682]	[0.6548]
[0.61497026]	[0.7053]
[0.71905001]	[0.7074]
[0.71932828]	[0.7044]
[0.70947859]	[0.7592]
[0.71776067]	[0.7583]
[0.67285402]	[0.8587]
[0.6998531]	[0.7022]
[0.69004986]	[0.6543]
[0.67792976]	[0.7097]
[0.59312069]	[0.77]
[0.69906287]	[0.6079]
[0.64458003]	[0.82]
[0.70288526]	[0.7539]
[0.70001098]	[0.6087]
[0.68727009]	[0.85]
[0.66078161]	[0.65]
[0.63828319]	[0.8584]
[0.71248465]	[0.9057]
[0.6437517]	[0.8558]
[0.72741661]	[0.8502]
[0.7194399]	[0.9072]
[0.6139255]	[0.8506]
[0.71668089]	[0.9054]
[0.6435659]	[0.9552]
[0.67516309]	[0.85]
[0.6515454]	[0.8048]
[0.62456277]	[0.4036]
[0.6516261]	[0.8021]
[0.61725831]	[0.7032]
[0.64489695]	[0.7025]
[0.60961412]	[0.8078]
[0.64455916]	[0.8098]
[0.66124576]	[0.7593]
[0.70860139]	[0.7534]
[0.65991648]	[0.8022]
[0.65454682]	[0.7544]
[0.61497026]	[0.9052]
[0.71905001]	[0.8095]
[0.71932828]	[0.8026]
[0.70947859]	[0.75]
[0.71776067]	[0.8073]
[0.67285402]	[0.8021]
[0.6516261]	[0.7046]
[0.61725831]	[0.6029]
[0.64489695]	[0.8071]
[0.60961412]	[0.7529]
[0.64455916]	[0.7591]
[0.66124576]	[0.7568]
[0.70860139]	[0.8028]
[0.65991648]	[0.84]
[0.65454682]	[0.8034]
[0.61497026]	[0.7566]
[0.71905001]	[0.8043]
[0.71932828]	[0.7508]
[0.70947859]	[0.7585]
[0.71776067]	[0.7534]
[0.67285402]	[0.7513]
[0.6998531]	[0.8043]
[0.69004986]	[0.6039]
[0.67792976]	[0.7551]
[0.59312069]	[0.79]
[0.69906287]	[0.7081]
[0.64458003]	[0.7083]
[0.70288526]	[0.6072]
[0.70001098]	[0.7576]
[0.68727009]	[0.9084]
[0.66078161]	[0.7573]
[0.63828319]	[0.7032]
[0.71248465]	[0.7569]
[0.6437517]	[0.7554]
[0.72741661]	[0.7004]
[0.7194399]	[0.9006]
[0.6139255]	[0.4089]
[0.71668089]	[0.79]
[0.6435659]	[0.8506]
[0.67516309]	[0.7555]
[0.6515454]	[0.79]
[0.62456277]	[0.7508]
[0.70092104]	[0.8092]
[0.65390506]	[0.65]
[0.65487041]	[0.7026]
[0.60776038]	[0.7578]
[0.69342437]	[0.3578]
[0.77692472]	[0.66]
[0.73670675]	[0.7587]
[0.65006078]	[0.8596]
[0.69237882]	[0.7052]
[0.70917545]	[0.79]
[0.686236]	[0.4563]
[0.72472916]	[0.7523]
[0.66323323]	[0.7549]
[0.68525951]	[0.8021]
[0.6420314]	[0.73]
[0.8113938]	[0.7507]
[0.72727502]	[0.7087]
[0.65039368]	[0.6093]
[0.68230173]	[0.7505]
[0.70441159]	[0.8041]
[0.73499412]	[0.8]
[0.62416766]	[0.8054]
[0.72019474]	[0.5514]
[0.78162703]	[0.83]
[0.65730378]	[0.7577]
[0.77448273]	[0.4087]
[0.67536901]	[0.4069]
[0.67737471]	[0.8571]
[0.70004402]	[0.7059]
[0.59873207]	[0.8063]
[0.68710363]	[0.7525]
[0.76760521]	[0.7031]
[0.78501084]	[0.7548]
[0.62009459]	[0.7065]
[0.71373613]	[0.7504]
[0.7844389]	[0.6543]
[0.68930225]	[0.7086]
[0.64155986]	[0.7558]
[0.64963401]	[0.9]
[0.71033908]	[0.6018]
[0.71866148]	[0.6503]
[0.71374561]	[0.8013]
[0.66999297]	[0.9088]
[0.68541046]	[0.5]
[0.62534915]	[0.75]
[0.69333746]	[0.6549]
[0.62871844]	[0.6533]
[0.71180533]	[0.6574]
[0.69454601]	[0.7024]
[0.69583147]	[0.68]
[0.72526933]	[0.8539]
[0.68900066]	[0.7586]
[0.70948208]	[0.6534]
[0.6687978]	[0.6597]
[0.65641884]	[0.8058]
[0.69905721]	[0.9088]
[0.63272861]	[0.65]
[0.73895009]	[0.8096]
[0.68390234]	[0.6098]
[0.63109708]	[0.5071]
[0.68803334]	[0.6018]
[0.75321949]	[0.7567]
[0.71334648]	[0.5027]
[0.70666207]	[0.6552]
[0.62871309]	[0.6038]
[0.69988926]	[0.6016]
[0.69917041]	[0.8091]
[0.67698974]	[0.6025]
[0.71170175]	[0.6563]
[0.6516261]	[0.7542]
[0.61725831]	[0.6083]
[0.64489695]	[0.6088]
[0.60961412]	[0.6507]
[0.64455916]	[0.62]
[0.66124576]	[0.7599]
[0.70860139]	[0.7519]
[0.65991648]	[0.7531]
[0.65454682]	[0.65]
[0.61497026]	[0.6009]
[0.71905001]	[0.6523]
[0.71932828]	[0.6011]
[0.70947859]	[0.85]
[0.71776067]	[0.9042]
[0.67285402]	[0.6514]
[0.6998531]	[0.6018]
[0.69004986]	[0.6053]
[0.67792976]	[0.6026]
[0.59312069]	[0.7042]
[0.69906287]	[0.8586]
[0.64458003]	[0.6551]
[0.70288526]	[0.7581]
[0.70001098]	[0.6583]
[0.68727009]	[0.67]
[0.66078161]	[0.6018]
[0.63828319]	[0.9053]
[0.71248465]	[0.55]
[0.6437517]	[0.6517]
[0.72741661]	[0.9036]
[0.7194399]	[0.7518]
[0.6139255]	[0.8082]
[0.71668089]	[0.9011]
[0.6435659]	[0.8038]
[0.67516309]	[0.6523]
[0.6515454]	[0.7539]
[0.62456277]	[0.8512]
[0.70092104]	[0.72]
[0.65390506]	[0.6053]
[0.65487041]	[0.6001]
[0.60776038]	[0.6078]
[0.69342437]	[0.8556]
[0.77692472]	[0.7097]
[0.73670675]	[0.6595]
[0.65006078]	[0.75]
[0.69237882]	[0.7556]
[0.70917545]	[0.5571]
[0.686236]	[0.8054]
[0.72472916]	[0.8562]
[0.66323323]	[0.6589]
[0.68525951]	[0.5548]
[0.6420314]	[0.7507]
[0.8113938]	[0.6569]
[0.72727502]	[0.6081]
[0.65039368]	[0.8]
[0.68230173]	[0.7029]
[0.70441159]	[0.5587]
[0.73499412]	[0.8078]
[0.62416766]	[0.5075]
[0.72019474]	[0.6024]
[0.78162703]	[0.7508]
[0.65730378]	[0.6096]
[0.77448273]	[0.6078]
[0.67536901]	[0.6557]
[0.67737471]	[0.7575]
[0.70004402]	[0.61]
[0.59873207]	[0.6574]
[0.68710363]	[0.6021]
[0.76760521]	[0.6073]
[0.78501084]	[0.7099]
[0.62009459]	[0.6076]
[0.71373613]	[0.6536]
[0.7844389]	[0.6587]
[0.68930225]	[0.6]
[0.64155986]	[0.7033]
[0.64963401]	[0.6536]
[0.71033908]	[0.8528]
[0.71866148]	[0.7011]
[0.71374561]	[0.8097]
[0.66999297]	[0.65]
[0.68541046]	[0.8078]
[0.62534915]	[0.7066]
[0.69333746]	[0.6589]
[0.62871844]	[0.6501]
[0.71180533]	[0.8022]
[0.69454601]	[0.8553]
[0.69583147]	[0.8]
[0.72526933]	[0.85]
[0.68900066]	[0.7554]
[0.70948208]	[0.73]
[0.6687978]	[0.8028]
[0.65641884]	[0.8042]
[0.69905721]	[0.8033]
[0.63272861]	[0.6561]
[0.73895009]	[0.7577]
[0.68390234]	[0.6543]
[0.63109708]	[0.67]
[0.68803334]	[0.8023]
[0.75321949]	[0.7092]
[0.71334648]	[0.6587]
[0.70666207]	[0.8513]
[0.62871309]	[0.7031]
[0.69988926]	[0.8574]
[0.69917041]	[0.7563]
[0.67698974]	[0.8038]
[0.71170175]	[0.91]
[0.6516261]	[0.9098]
[0.61725831]	[0.7516]
[0.64489695]	[0.8564]
[0.60961412]	[0.7099]
[0.64455916]	[0.8574]
[0.66124576]	[0.6588]
[0.70860139]	[0.8008]
[0.65991648]	[0.7513]
[0.65454682]	[0.7565]
[0.61497026]	[0.7582]
[0.71905001]	[0.8528]
[0.71932828]	[0.9028]
[0.70947859]	[0.9012]
[0.71776067]	[0.8563]
[0.67285402]	[0.71]
[0.6998531]	[0.9587]
[0.69004986]	[0.8]
[0.67792976]	[0.87]
[0.59312069]	[0.8046]
[0.69906287]	[0.7052]
[0.64458003]	[0.8054]
[0.70288526]	[0.8553]
[0.70001098]	[0.8013]
[0.68727009]	[0.9013]
[0.66078161]	[0.8031]
[0.63828319]	[0.9081]
[0.71248465]	[0.9032]
[0.6437517]	[0.8086]
[0.72741661]	[0.9576]
[0.7194399]	[0.8541]
[0.6139255]	[0.7055]
[0.71668089]	[0.7562]
[0.6435659]	[0.8513]
[0.67516309]	[0.9036]
[0.6515454]	[0.8534]
[0.62456277]	[0.9556]
[0.70092104]	[0.7077]
[0.65390506]	[0.8024]
[0.65487041]	[0.9094]
[0.60776038]	[0.8509]
[0.69342437]	[0.7099]
[0.77692472]	[0.7561]
[0.73670675]	[0.9]
[0.65006078]	[0.8554]
[0.69237882]	[0.8552]
[0.70917545]	[0.8019]
[0.686236]	[0.35]
[0.72472916]	[0.5543]
[0.66323323]	[0.6016]
[0.68525951]	[0.7012]
[0.6420314]	[0.7068]
[0.8113938]	[0.3517]
[0.72727502]	[0.4009]
[0.65039368]	[0.7034]
[0.68230173]	[0.6014]
[0.70441159]	[0.6582]
[0.73499412]	[0.4556]
[0.62416766]	[0.5557]
[0.72019474]	[0.6552]
[0.78162703]	[0.6551]
[0.65730378]	[0.4587]
[0.77448273]	[0.6507]
[0.67536901]	[0.4047]
[0.67737471]	[0.6501]
[0.70004402]	[0.5559]
[0.59873207]	[0.4074]
[0.68710363]	[0.6022]
[0.76760521]	[0.48]
[0.78501084]	[0.6024]
[0.62009459]	[0.92]
[0.71373613]	[0.6536]
[0.7844389]	[0.6558]
[0.68930225]	[0.6069]
[0.64155986]	[0.4065]
[0.64963401]	[0.5013]
[0.71033908]	[0.6528]
[0.71866148]	[0.6544]
[0.71374561]	[0.5559]
[0.66999297]	[0.4538]
[0.68541046]	[0.7095]
[0.62534915]	[0.4556]
[0.69333746]	[0.7063]
[0.62871844]	[0.6516]
[0.71180533]	[0.4039]
[0.69454601]	[0.6506]
[0.69583147]	[0.64]
[0.72526933]	[0.4562]
[0.68900066]	[0.65]
[0.70948208]	[0.54]
[0.6687978]	[0.4579]
[0.65641884]	[0.5542]
[0.69905721]	[0.7034]
[0.63272861]	[0.5072]
[0.73895009]	[0.65]
[0.68390234]	[0.6583]
[0.63109708]	[0.6597]
[0.68803334]	[0.6547]
[0.75321949]	[0.6099]
[0.71334648]	[0.6575]
[0.70666207]	[0.6503]
[0.62871309]	[0.55]
[0.69988926]	[0.5589]
[0.69917041]	[0.6584]
[0.67698974]	[0.4587]
[0.71170175]	[0.7069]
[0.6516261]	[0.5008]
[0.61725831]	[0.8551]
[0.64489695]	[0.5504]
[0.60961412]	[0.8536]
[0.64455916]	[0.4027]
[0.66124576]	[0.6068]
[0.70860139]	[0.4041]
[0.65991648]	[0.5536]
[0.65454682]	[0.4016]
[0.61497026]	[0.5069]
[0.71905001]	[0.5511]
[0.71932828]	[0.5079]
[0.70947859]	[0.5576]
[0.71776067]	[0.65]
[0.67285402]	[0.5511]
[0.6998531]	[0.5059]
[0.69004986]	[0.4544]
[0.67792976]	[0.5066]
[0.59312069]	[0.4062]
[0.69906287]	[0.7035]
[0.64458003]	[0.4006]
[0.6516261]	[0.3594]
[0.61725831]	[0.7542]
[0.64489695]	[0.8]
[0.60961412]	[0.6505]
[0.64455916]	[0.8058]
[0.66124576]	[0.7526]
[0.70860139]	[0.7561]
[0.65991648]	[0.7032]
[0.65454682]	[0.8587]
[0.61497026]	[0.7595]
[0.71905001]	[0.7552]
[0.71932828]	[0.7026]
[0.70947859]	[0.6043]
[0.71776067]	[0.7507]
[0.67285402]	[0.6571]
[0.6516261]	[0.7584]
[0.61725831]	[0.8069]
[0.64489695]	[0.6565]
[0.60961412]	[0.6054]
[0.64455916]	[0.8026]
[0.66124576]	[0.6065]
[0.70860139]	[0.8039]
[0.65991648]	[0.55]
[0.65454682]	[0.5511]
[0.61497026]	[0.5051]
[0.71905001]	[0.8032]
[0.71932828]	[0.6526]
[0.70947859]	[0.6093]
[0.71776067]	[0.5568]
[0.67285402]	[0.5593]
[0.6998531]	[0.5506]
[0.69004986]	[0.7089]
[0.67792976]	[0.7559]
[0.59312069]	[0.6543]
[0.69906287]	[0.6523]
[0.64458003]	[0.5575]
[0.70288526]	[0.5561]
[0.70001098]	[0.7004]
[0.68727009]	[0.45]
[0.66078161]	[0.6058]
[0.63828319]	[0.6092]
[0.71248465]	[0.6038]
[0.6437517]	[0.5063]
[0.6516261]	[0.8089]
[0.61725831]	[0.8038]
[0.64489695]	[0.6554]
[0.60961412]	[0.7508]
[0.64455916]	[0.8048]
[0.66124576]	[0.8001]
[0.70860139]	[0.7554]
[0.65991648]	[0.8038]
[0.65454682]	[0.7586]
[0.61497026]	[0.8524]
[0.6516261]	[0.7522]
[0.61725831]	[0.8002]
[0.64489695]	[0.7001]
[0.60961412]	[0.82]
[0.64455916]	[0.7074]
[0.66124576]	[0.8557]
[0.70860139]	[0.8059]
[0.65991648]	[0.8001]
[0.65454682]	[0.8081]
[0.61497026]	[0.7532]
[0.71905001]	[0.8555]
[0.71932828]	[0.8083]
[0.70947859]	[0.8088]
[0.71776067]	[0.8073]
[0.67285402]	[0.8512]
[0.6516261]	[0.8085]
[0.61725831]	[0.9509]
[0.64489695]	[0.7542]
[0.60961412]	[0.8]
[0.64455916]	[0.9075]
[0.66124576]	[0.8524]
[0.70860139]	[0.8596]
[0.65991648]	[0.7583]
[0.65454682]	[0.8095]
[0.61497026]	[0.7555]
[0.6516261]	[0.8093]
[0.61725831]	[0.8001]
[0.64489695]	[0.7577]
[0.60961412]	[0.8524]
[0.64455916]	[0.7555]
[0.66124576]	[0.8543]
[0.70860139]	[0.8095]
[0.65991648]	[0.8524]
[0.65454682]	[0.8543]
[0.61497026]	[0.9084]
[0.6516261]	[0.7582]
[0.61725831]	[0.8588]
[0.64489695]	[0.8025]
[0.60961412]	[0.8587]
[0.64455916]	[0.8503]
[0.66124576]	[0.8054]
[0.70860139]	[0.8577]
[0.65991648]	[0.85]
[0.65454682]	[0.7526]
[0.61497026]	[0.7529]
[0.71905001]	[0.8021]
[0.71932828]	[0.8098]
[0.70947859]	[0.8021]
[0.71776067]	[0.8562]
[0.67285402]	[0.8549]
[0.6998531]	[0.9026]
[0.69004986]	[0.86]
[0.67792976]	[0.6572]
[0.59312069]	[0.9513]
[0.69906287]	[0.8508]
[0.64458003]	[0.71]
[0.70288526]	[0.7529]
[0.70001098]	[0.8545]
[0.68727009]	[0.8089]
[0.66078161]	[0.7045]
[0.63828319]	[0.8503]
[0.71248465]	[0.8043]
[0.6437517]	[0.7094]
[0.6516261]	[0.8581]
[0.61725831]	[0.8569]
[0.64489695]	[0.8556]
[0.60961412]	[0.8596]
[0.64455916]	[0.7045]
[0.66124576]	[0.88]
[0.70860139]	[0.7594]
[0.65991648]	[0.8575]
[0.65454682]	[0.7534]
[0.61497026]	[0.7597]
