[0.60018413]	[0.7539]
[0.64648038]	[0.8093]
[0.69015033]	[0.7551]
[0.69232535]	[0.7525]
[0.71814793]	[0.7548]
[0.71066485]	[0.8531]
[0.6369383]	[0.7577]
[0.72991733]	[0.7518]
[0.67698195]	[0.8066]
[0.6392703]	[0.75]
[0.66253348]	[0.7084]
[0.7106734]	[0.8534]
[0.68924595]	[0.8004]
[0.65403381]	[0.7592]
[0.72668078]	[0.9]
[0.6934193]	[0.8066]
[0.68720512]	[0.7528]
[0.69998441]	[0.8026]
[0.710456]	[0.9031]
[0.69370648]	[0.4028]
[0.65556429]	[0.55]
[0.71742444]	[0.7065]
[0.66202935]	[0.5589]
[0.72754744]	[0.7037]
[0.66800569]	[0.6557]
[0.68292556]	[0.4567]
[0.6924514]	[0.6576]
[0.63920521]	[0.6011]
[0.70595009]	[0.7588]
[0.68166484]	[0.4048]
[0.6353062]	[0.3576]
[0.72563503]	[0.3548]
[0.66160444]	[0.6024]
[0.72216887]	[0.6084]
[0.69406156]	[0.6057]
[0.62677015]	[0.51]
[0.66384943]	[0.7582]
[0.68966233]	[0.5037]
[0.71301414]	[0.7563]
[0.6973893]	[0.5032]
[0.73499651]	[0.4093]
[0.65662896]	[0.4557]
[0.69383853]	[0.4599]
[0.64501178]	[0.48]
[0.65865632]	[0.6045]
[0.68660079]	[0.4023]
[0.66593382]	[0.7512]
[0.64688682]	[0.6085]
[0.71436853]	[0.7035]
[0.71451061]	[0.4]
[0.67150264]	[0.5578]
[0.65216503]	[0.5566]
[0.67122285]	[0.71]
[0.70399608]	[0.8013]
[0.66395208]	[0.5597]
[0.66834881]	[0.6018]
[0.70968519]	[0.7023]
[0.70884789]	[0.3542]
[0.66971937]	[0.6002]
[0.65975837]	[0.7049]
[0.67157188]	[0.6584]
[0.6926177]	[0.5018]
[0.67115296]	[0.5014]
[0.64237892]	[0.6529]
[0.72234419]	[0.4006]
[0.72337098]	[0.55]
[0.64976885]	[0.5543]
[0.6374963]	[0.4058]
[0.66305225]	[0.5518]
[0.68622455]	[0.62]
[0.62881864]	[0.72]
[0.70662383]	[0.4526]
[0.68395893]	[0.5521]
[0.68959095]	[0.5574]
[0.64920051]	[0.4098]
[0.64712073]	[0.55]
[0.71691634]	[0.7037]
[0.71258256]	[0.6087]
[0.64757853]	[0.6057]
[0.68589959]	[0.3593]
[0.70594171]	[0.7575]
[0.71627645]	[0.6044]
[0.64673221]	[0.4545]
[0.6858574]	[0.4018]
[0.66800325]	[0.4538]
[0.67552796]	[0.6576]
[0.67175368]	[0.3069]
[0.70607763]	[0.4541]
[0.6639104]	[0.4018]
[0.64898004]	[0.6066]
[0.72878656]	[0.6092]
[0.6491122]	[0.4515]
[0.65116988]	[0.51]
[0.70049604]	[0.6051]
[0.65861327]	[0.4052]
[0.6191167]	[0.6091]
[0.60911122]	[0.6051]
[0.67838201]	[0.6054]
[0.71744776]	[0.33]
[0.68540604]	[0.73]
[0.66537248]	[0.7581]
[0.66247699]	[0.7022]
[0.6590415]	[0.5541]
[0.75726013]	[0.3588]
[0.66398146]	[0.5549]
[0.60018413]	[0.7054]
[0.64648038]	[0.74]
[0.69015033]	[0.7]
[0.69232535]	[0.6522]
[0.71814793]	[0.6015]
[0.71066485]	[0.5047]
[0.6369383]	[0.5597]
[0.72991733]	[0.7582]
[0.67698195]	[0.4099]
[0.6392703]	[0.5554]
[0.66253348]	[0.65]
[0.7106734]	[0.4082]
[0.68924595]	[0.3039]
[0.65403381]	[0.6518]
[0.72668078]	[0.65]
[0.6934193]	[0.7089]
[0.68720512]	[0.69]
[0.69998441]	[0.64]
[0.710456]	[0.6565]
[0.69370648]	[0.7043]
[0.65556429]	[0.6028]
[0.71742444]	[0.8062]
[0.66202935]	[0.6537]
[0.72754744]	[0.7048]
[0.66800569]	[0.7505]
[0.68292556]	[0.8075]
[0.6924514]	[0.7528]
[0.63920521]	[0.6023]
[0.70595009]	[0.5541]
[0.68166484]	[0.8595]
[0.6353062]	[0.8056]
[0.72563503]	[0.8099]
[0.66160444]	[0.8047]
[0.72216887]	[0.8079]
[0.69406156]	[0.7553]
[0.62677015]	[0.8066]
[0.66384943]	[0.8563]
[0.68966233]	[0.8543]
[0.71301414]	[0.8047]
[0.6973893]	[0.8536]
[0.73499651]	[0.8062]
[0.65662896]	[0.8067]
[0.69383853]	[0.8525]
[0.64501178]	[0.8073]
[0.65865632]	[0.4543]
[0.68660079]	[0.5511]
[0.66593382]	[0.5523]
[0.64688682]	[0.4552]
[0.71436853]	[0.6007]
[0.71451061]	[0.6064]
[0.67150264]	[0.5569]
[0.65216503]	[0.8503]
[0.67122285]	[0.4588]
[0.70399608]	[0.5505]
[0.66395208]	[0.5098]
[0.66834881]	[0.4579]
[0.70968519]	[0.6019]
[0.70884789]	[0.56]
[0.66971937]	[0.6043]
[0.65975837]	[0.7099]
[0.67157188]	[0.5597]
[0.6926177]	[0.8582]
[0.67115296]	[0.4545]
[0.64237892]	[0.4591]
[0.72234419]	[0.5586]
[0.72337098]	[0.4524]
[0.64976885]	[0.5068]
[0.6374963]	[0.8591]
[0.66305225]	[0.5503]
[0.68622455]	[0.5512]
[0.62881864]	[0.85]
[0.70662383]	[0.6022]
[0.68395893]	[0.8062]
[0.68959095]	[0.6537]
[0.64920051]	[0.8024]
[0.64712073]	[0.7091]
[0.71691634]	[0.5586]
[0.71258256]	[0.5519]
[0.64757853]	[0.8004]
[0.68589959]	[0.6059]
[0.70594171]	[0.7009]
[0.71627645]	[0.5525]
[0.64673221]	[0.9025]
[0.6858574]	[0.7009]
[0.66800325]	[0.5025]
[0.67552796]	[0.8004]
[0.67175368]	[0.6538]
[0.70607763]	[0.5569]
[0.6639104]	[0.6067]
[0.64898004]	[0.88]
[0.72878656]	[0.6576]
[0.6491122]	[0.6505]
[0.65116988]	[0.7008]
[0.70049604]	[0.7014]
[0.65861327]	[0.7579]
[0.6191167]	[0.7018]
[0.60911122]	[0.6009]
[0.67838201]	[0.7002]
[0.71744776]	[0.7581]
[0.68540604]	[0.65]
[0.66537248]	[0.6542]
[0.66247699]	[0.7043]
[0.6590415]	[0.6562]
[0.75726013]	[0.6006]
[0.66398146]	[0.7033]
[0.60018413]	[0.6578]
[0.64648038]	[0.6078]
[0.69015033]	[0.5551]
[0.69232535]	[0.7533]
[0.71814793]	[0.6552]
[0.71066485]	[0.7046]
[0.6369383]	[0.5507]
[0.72991733]	[0.5546]
[0.67698195]	[0.6523]
[0.6392703]	[0.5572]
[0.66253348]	[0.5519]
[0.7106734]	[0.5574]
[0.68924595]	[0.4593]
[0.65403381]	[0.6006]
[0.72668078]	[0.6045]
[0.6934193]	[0.5575]
[0.68720512]	[0.7097]
[0.69998441]	[0.5519]
[0.710456]	[0.6583]
[0.69370648]	[0.6044]
[0.65556429]	[0.6059]
[0.71742444]	[0.5555]
[0.66202935]	[0.55]
[0.72754744]	[0.6596]
[0.66800569]	[0.6027]
[0.68292556]	[0.5545]
[0.6924514]	[0.7093]
[0.63920521]	[0.7017]
[0.70595009]	[0.7589]
[0.68166484]	[0.6552]
[0.6353062]	[0.5554]
[0.72563503]	[0.6549]
[0.66160444]	[0.5057]
[0.72216887]	[0.6061]
[0.69406156]	[0.5549]
[0.62677015]	[0.5578]
[0.66384943]	[0.5553]
[0.68966233]	[0.4579]
[0.71301414]	[0.5549]
[0.6973893]	[0.6002]
[0.73499651]	[0.75]
[0.65662896]	[0.8077]
[0.69383853]	[0.67]
[0.64501178]	[0.6045]
[0.65865632]	[0.6545]
[0.68660079]	[0.7035]
[0.66593382]	[0.6029]
[0.64688682]	[0.4539]
[0.71436853]	[0.6515]
[0.71451061]	[0.61]
[0.67150264]	[0.6004]
[0.65216503]	[0.5045]
[0.67122285]	[0.5562]
[0.70399608]	[0.7061]
[0.66395208]	[0.6568]
[0.66834881]	[0.5524]
[0.70968519]	[0.5595]
[0.70884789]	[0.8099]
[0.66971937]	[0.6059]
[0.65975837]	[0.6519]
[0.67157188]	[0.6023]
[0.6926177]	[0.65]
[0.67115296]	[0.6067]
[0.64237892]	[0.6066]
[0.72234419]	[0.6557]
[0.72337098]	[0.6594]
[0.64976885]	[0.51]
[0.6374963]	[0.9036]
[0.66305225]	[0.7089]
[0.68622455]	[0.6528]
[0.62881864]	[0.5558]
[0.70662383]	[0.5073]
[0.68395893]	[0.6533]
[0.68959095]	[0.5554]
[0.64920051]	[0.6585]
[0.64712073]	[0.4529]
[0.71691634]	[0.6087]
[0.71258256]	[0.7509]
[0.64757853]	[0.6047]
[0.68589959]	[0.6085]
[0.70594171]	[0.6061]
[0.71627645]	[0.69]
[0.64673221]	[0.6534]
[0.6858574]	[0.5591]
[0.66800325]	[0.7055]
[0.67552796]	[0.6004]
[0.67175368]	[0.5559]
[0.70607763]	[0.7599]
[0.6639104]	[0.7021]
[0.64898004]	[0.8081]
[0.72878656]	[0.4576]
[0.6491122]	[0.6085]
[0.65116988]	[0.5003]
[0.70049604]	[0.6065]
[0.65861327]	[0.64]
[0.6191167]	[0.6026]
[0.60911122]	[0.8511]
[0.67838201]	[0.5064]
[0.71744776]	[0.7073]
[0.68540604]	[0.6543]
[0.66537248]	[0.6065]
[0.66247699]	[0.4513]
[0.6590415]	[0.5549]
[0.75726013]	[0.61]
[0.66398146]	[0.5568]
[0.60018413]	[0.4592]
[0.64648038]	[0.8058]
[0.69015033]	[0.4096]
[0.69232535]	[0.7558]
[0.71814793]	[0.5097]
[0.71066485]	[0.7013]
[0.6369383]	[0.4013]
[0.72991733]	[0.6508]
[0.67698195]	[0.7069]
[0.6392703]	[0.7012]
[0.66253348]	[0.7529]
[0.7106734]	[0.8535]
[0.68924595]	[0.68]
[0.65403381]	[0.69]
[0.72668078]	[0.7566]
[0.6934193]	[0.8]
[0.68720512]	[0.8056]
[0.69998441]	[0.7565]
[0.710456]	[0.8551]
[0.69370648]	[0.8011]
[0.65556429]	[0.7556]
[0.71742444]	[0.7502]
[0.66202935]	[0.9035]
[0.72754744]	[0.75]
[0.66800569]	[0.7095]
[0.68292556]	[0.7587]
[0.6924514]	[0.7537]
[0.63920521]	[0.6509]
[0.70595009]	[0.6556]
[0.68166484]	[0.8009]
[0.6353062]	[0.7035]
[0.72563503]	[0.7012]
[0.66160444]	[0.7015]
[0.72216887]	[0.6575]
[0.69406156]	[0.7545]
[0.62677015]	[0.9035]
[0.66384943]	[0.7525]
[0.68966233]	[0.6517]
[0.71301414]	[0.7089]
[0.6973893]	[0.75]
[0.73499651]	[0.8019]
[0.65662896]	[0.6064]
[0.69383853]	[0.7501]
[0.64501178]	[0.7575]
[0.65865632]	[0.7527]
[0.68660079]	[0.7071]
[0.66593382]	[0.7019]
[0.64688682]	[0.7065]
[0.71436853]	[0.7523]
[0.71451061]	[0.8504]
[0.67150264]	[0.8046]
[0.65216503]	[0.7506]
[0.66800569]	[0.6051]
[0.68292556]	[0.7066]
[0.6924514]	[0.7534]
[0.63920521]	[0.7092]
[0.70595009]	[0.7578]
[0.68166484]	[0.6029]
[0.6353062]	[0.7096]
[0.72563503]	[0.7005]
[0.66160444]	[0.7597]
[0.72216887]	[0.7591]
[0.69406156]	[0.7532]
[0.62677015]	[0.7577]
[0.66384943]	[0.7584]
[0.68966233]	[0.6545]
[0.71301414]	[0.6588]
[0.6973893]	[0.7047]
[0.73499651]	[0.7573]
[0.65662896]	[0.6512]
[0.69383853]	[0.7006]
[0.64501178]	[0.6083]
[0.65865632]	[0.7058]
[0.68660079]	[0.7044]
[0.66593382]	[0.6526]
[0.64688682]	[0.7535]
[0.71436853]	[0.7055]
[0.71451061]	[0.74]
[0.67150264]	[0.8078]
[0.65216503]	[0.6017]
[0.67122285]	[0.55]
[0.70399608]	[0.5511]
[0.66395208]	[0.5051]
[0.66834881]	[0.8032]
[0.70968519]	[0.6526]
[0.70884789]	[0.6093]
[0.66971937]	[0.5568]
[0.65975837]	[0.5593]
[0.66800569]	[0.5506]
[0.68292556]	[0.7089]
[0.6924514]	[0.7559]
[0.63920521]	[0.6543]
[0.70595009]	[0.6523]
[0.68166484]	[0.5575]
[0.6353062]	[0.5561]
[0.72563503]	[0.7004]
[0.66160444]	[0.45]
[0.72216887]	[0.6058]
[0.69406156]	[0.6092]
[0.62677015]	[0.6038]
[0.66384943]	[0.5063]
[0.68966233]	[0.8561]
[0.71301414]	[0.8543]
[0.6973893]	[0.7569]
[0.73499651]	[0.8016]
[0.65662896]	[0.71]
[0.69383853]	[0.6587]
[0.64501178]	[0.8044]
[0.65865632]	[0.8534]
[0.68660079]	[0.8]
[0.66593382]	[0.8018]
[0.64688682]	[0.7594]
[0.71436853]	[0.76]
[0.71451061]	[0.7022]
[0.67150264]	[0.8008]
[0.65216503]	[0.8538]
[0.67122285]	[0.8571]
[0.70399608]	[0.8084]
[0.66395208]	[0.7073]
[0.66834881]	[0.84]
[0.70968519]	[0.8503]
[0.70884789]	[0.7517]
[0.66971937]	[0.8546]
[0.65975837]	[0.8035]
[0.67157188]	[0.8071]
[0.6926177]	[0.8008]
[0.67115296]	[0.7557]
[0.64237892]	[0.8533]
[0.72234419]	[0.7505]
[0.72337098]	[0.7061]
[0.64976885]	[0.8004]
[0.6374963]	[0.8093]
[0.66305225]	[0.7597]
[0.66800569]	[0.8]
[0.68292556]	[0.7091]
[0.6924514]	[0.8037]
[0.63920521]	[0.8038]
[0.70595009]	[0.7053]
[0.68166484]	[0.7538]
[0.6353062]	[0.8502]
[0.72563503]	[0.8591]
[0.66160444]	[0.8038]
[0.72216887]	[0.75]
[0.69406156]	[0.7511]
[0.62677015]	[0.7535]
[0.66384943]	[0.7568]
[0.68966233]	[0.8549]
[0.71301414]	[0.9001]
[0.6973893]	[0.8519]
[0.73499651]	[0.95]
[0.65662896]	[0.9594]
[0.69383853]	[0.8517]
[0.64501178]	[0.9]
[0.65865632]	[0.8578]
[0.68660079]	[0.8]
[0.66593382]	[0.8569]
[0.64688682]	[0.4094]
[0.71436853]	[0.3554]
[0.71451061]	[0.4011]
[0.67150264]	[0.5502]
[0.65216503]	[0.4099]
[0.67122285]	[0.4573]
[0.70399608]	[0.4582]
[0.66395208]	[0.48]
[0.66834881]	[0.5023]
[0.70968519]	[0.5098]
[0.70884789]	[0.5095]
[0.66971937]	[0.3573]
[0.65975837]	[0.4087]
[0.67157188]	[0.4538]
[0.6926177]	[0.4577]
[0.67115296]	[0.6525]
[0.64237892]	[0.5539]
[0.72234419]	[0.6518]
[0.72337098]	[0.65]
[0.64976885]	[0.5084]
[0.6374963]	[0.6531]
[0.66305225]	[0.6596]
[0.68622455]	[0.6083]
[0.62881864]	[0.76]
[0.70662383]	[0.7025]
[0.68395893]	[0.6568]
[0.68959095]	[0.5581]
[0.64920051]	[0.5532]
[0.64712073]	[0.65]
[0.71691634]	[0.7062]
[0.71258256]	[0.6058]
[0.64757853]	[0.73]
[0.68589959]	[0.6019]
[0.70594171]	[0.6575]
[0.71627645]	[0.5045]
[0.64673221]	[0.7063]
[0.6858574]	[0.7097]
[0.66800325]	[0.8587]
[0.67552796]	[0.9039]
[0.67175368]	[0.85]
[0.70607763]	[0.7049]
[0.6639104]	[0.7097]
[0.64898004]	[0.6552]
[0.72878656]	[0.8513]
[0.6491122]	[0.8536]
[0.65116988]	[0.6587]
[0.70049604]	[0.7015]
[0.65861327]	[0.9018]
[0.6191167]	[0.7081]
[0.60911122]	[0.7002]
[0.67838201]	[0.7561]
[0.71744776]	[0.8058]
[0.68540604]	[0.8587]
[0.66537248]	[0.9026]
[0.66247699]	[0.9004]
[0.6590415]	[0.7055]
[0.75726013]	[0.6547]
[0.66398146]	[0.7046]
[0.60018413]	[0.8022]
[0.64648038]	[0.8501]
[0.69015033]	[0.7]
[0.69232535]	[0.8082]
[0.71814793]	[0.8595]
[0.71066485]	[0.7029]
[0.6369383]	[0.8529]
[0.72991733]	[0.6589]
[0.67698195]	[0.8536]
[0.6392703]	[0.7064]
[0.66253348]	[0.94]
[0.7106734]	[0.8562]
[0.68924595]	[0.9058]
[0.65403381]	[0.8536]
[0.72668078]	[0.6562]
[0.6934193]	[0.7071]
[0.68720512]	[0.8065]
[0.69998441]	[0.9085]
[0.710456]	[0.8037]
[0.69370648]	[0.7528]
[0.65556429]	[0.8511]
[0.71742444]	[0.7026]
[0.66202935]	[0.8599]
[0.72754744]	[0.6548]
[0.66800569]	[0.8094]
[0.68292556]	[0.6548]
[0.6924514]	[0.8533]
[0.63920521]	[0.8036]
[0.70595009]	[0.8597]
[0.68166484]	[0.8507]
[0.6353062]	[0.8544]
[0.72563503]	[0.8067]
[0.66160444]	[0.7025]
[0.72216887]	[0.9033]
[0.69406156]	[0.8026]
[0.62677015]	[0.9076]
[0.66384943]	[0.8599]
[0.68966233]	[0.7056]
[0.71301414]	[0.8503]
[0.6973893]	[0.8068]
[0.73499651]	[0.8506]
[0.65662896]	[0.8091]
[0.69383853]	[0.6567]
[0.64501178]	[0.7586]
[0.65865632]	[0.78]
[0.66800569]	[0.8008]
[0.68292556]	[0.9574]
[0.6924514]	[0.6573]
[0.63920521]	[0.8078]
[0.70595009]	[0.9038]
[0.68166484]	[0.9022]
[0.6353062]	[0.7096]
[0.72563503]	[0.7549]
[0.66160444]	[0.8083]
[0.72216887]	[0.9061]
[0.69406156]	[0.9029]
[0.62677015]	[0.9036]
[0.66384943]	[0.8505]
[0.68966233]	[0.98]
[0.71301414]	[0.82]
[0.6973893]	[0.8525]
[0.73499651]	[0.8582]
[0.65662896]	[0.9508]
[0.69383853]	[0.8525]
[0.64501178]	[0.7066]
[0.65865632]	[0.6537]
[0.68660079]	[0.8073]
[0.66593382]	[0.8]
[0.64688682]	[0.6557]
[0.71436853]	[0.6593]
[0.71451061]	[0.6511]
[0.67150264]	[0.9013]
[0.65216503]	[0.8069]
[0.66800569]	[0.8016]
[0.68292556]	[0.8049]
[0.6924514]	[0.8002]
[0.63920521]	[0.8504]
[0.70595009]	[0.8541]
[0.68166484]	[0.92]
[0.6353062]	[0.7]
[0.72563503]	[0.7059]
[0.66160444]	[0.6558]
[0.72216887]	[0.7032]
[0.69406156]	[0.5564]
[0.62677015]	[0.7011]
[0.66384943]	[0.5584]
[0.68966233]	[0.5547]
[0.71301414]	[0.6557]
[0.6973893]	[0.5521]
[0.73499651]	[0.5573]
[0.65662896]	[0.8562]
[0.69383853]	[0.5562]
[0.64501178]	[0.7506]
[0.65865632]	[0.1]
[0.68660079]	[0.5032]
[0.66593382]	[0.0575]
[0.64688682]	[0.6023]
[0.71436853]	[0.7554]
[0.71451061]	[0.7006]
[0.67150264]	[0.8074]
[0.65216503]	[0.6513]
[0.66800569]	[0.3566]
[0.68292556]	[0.6067]
[0.6924514]	[0.5586]
[0.63920521]	[0.6029]
[0.70595009]	[0.6544]
[0.68166484]	[0.7091]
[0.6353062]	[0.7093]
[0.72563503]	[0.6532]
[0.66160444]	[0.050696]
[0.72216887]	[0.050944]
[0.66800569]	[0.000899]
[0.68292556]	[0.4535]
[0.6924514]	[0.7014]
[0.63920521]	[0.5534]
[0.70595009]	[0.3068]
[0.68166484]	[0.6017]
[0.6353062]	[0.4065]
[0.72563503]	[0.5595]
[0.66160444]	[0.5047]
[0.72216887]	[0.8059]
[0.69406156]	[0.7523]
[0.62677015]	[0.4067]
[0.66384943]	[0.5587]
[0.68966233]	[0.5567]
[0.71301414]	[6.03e-17]
[0.6973893]	[0.5072]
[0.73499651]	[0.7551]
[0.65662896]	[0.5532]
[0.69383853]	[0.5528]
[0.64501178]	[0.7085]
[0.65865632]	[0.6582]
[0.66800569]	[0.050398]
[0.68292556]	[0.64]
[0.6924514]	[0.6085]
[0.63920521]	[0.6559]
[0.70595009]	[0.6582]
[0.68166484]	[0.5037]
[0.6353062]	[0.5571]
[0.72563503]	[0.63]
[0.66160444]	[0.7065]
[0.72216887]	[0.69]
[0.69406156]	[0.15]
[0.62677015]	[0.66]
[0.66384943]	[0.]
[0.68966233]	[0.6068]
[0.71301414]	[0.5523]
[0.6973893]	[0.0536]
[0.73499651]	[0.5548]
[0.65662896]	[0.5003]
[0.69383853]	[0.8013]
[0.64501178]	[0.5568]
[0.65865632]	[0.7545]
[0.68660079]	[0.1]
[0.66593382]	[0.6561]
[0.64688682]	[0.6519]
[0.71436853]	[0.5089]
[0.71451061]	[0.3029]
[0.67150264]	[0.5511]
[0.65216503]	[0.7512]
[0.67122285]	[0.7]
[0.70399608]	[0.6591]
[0.66395208]	[0.5575]
[0.66834881]	[0.7566]
[0.70968519]	[0.050303]
[0.70884789]	[0.6093]
[0.66971937]	[0.8005]
[0.65975837]	[0.5532]
[0.67157188]	[0.5583]
[0.6926177]	[0.6548]
[0.67115296]	[0.5571]
[0.64237892]	[0.6012]
[0.72234419]	[0.000244]
[0.72337098]	[0.7054]
[0.64976885]	[0.77]
[0.6374963]	[0.8]
[0.66305225]	[0.7511]
