[0.69949327]	[0.8054]
[0.72562974]	[0.8067]
[0.68390627]	[0.8564]
[0.70165625]	[0.87]
[0.69432985]	[0.8042]
[0.71153402]	[0.9502]
[0.68784839]	[0.8019]
[0.69433354]	[0.8079]
[0.71735345]	[0.8532]
[0.67018069]	[0.8577]
[0.72051014]	[0.8532]
[0.67452393]	[0.9577]
[0.71222491]	[0.7561]
[0.69258976]	[0.7502]
[0.70528496]	[0.7589]
[0.67804142]	[0.9548]
[0.6656932]	[0.8046]
[0.66321125]	[0.9027]
[0.71735345]	[0.9024]
[0.67018069]	[0.9019]
[0.72051014]	[0.9524]
[0.67452393]	[0.8565]
[0.71222491]	[0.9586]
[0.69258976]	[0.87]
[0.70528496]	[0.8513]
[0.67804142]	[0.8512]
[0.6656932]	[0.8078]
[0.66321125]	[0.8517]
[0.71377453]	[0.9536]
[0.68910434]	[0.8582]
[0.68656377]	[0.9078]
[0.68469629]	[0.9021]
[0.69495177]	[0.7532]
[0.69888029]	[0.8592]
[0.69543037]	[0.8593]
[0.70403372]	[0.7594]
[0.73940756]	[0.87]
[0.69210073]	[0.8041]
[0.69949327]	[0.93]
[0.72562974]	[0.92]
[0.68390627]	[0.8]
[0.70165625]	[0.8069]
[0.69432985]	[0.75]
[0.71153402]	[0.8062]
[0.68784839]	[0.8508]
[0.69433354]	[0.88]
[0.72646549]	[0.8046]
[0.72219015]	[0.8076]
[0.68131296]	[0.8069]
[0.67702035]	[0.8028]
[0.69558483]	[0.83]
[0.71252213]	[0.8002]
[0.71291484]	[0.8]
[0.69941844]	[0.8551]
[0.67260552]	[0.8502]
[0.68381347]	[0.87]
[0.67223658]	[0.9]
[0.71392544]	[0.7576]
[0.71537155]	[0.89]
[0.70124669]	[0.8059]
[0.69742881]	[0.8001]
[0.71401614]	[0.8024]
[0.70855709]	[0.7541]
[0.71793476]	[0.8593]
[0.70718734]	[0.9016]
[0.71703417]	[0.8008]
[0.68928267]	[0.8574]
[0.67935737]	[0.8514]
[0.71222977]	[0.8528]
[0.67660737]	[0.7543]
[0.68093117]	[0.8071]
[0.7024346]	[0.6094]
[0.72510932]	[0.85]
[0.67571245]	[0.7022]
[0.69442761]	[0.7039]
[0.69185647]	[0.7011]
[0.6761317]	[0.8098]
[0.68520949]	[0.7027]
[0.69420616]	[0.6502]
[0.70750903]	[0.7036]
[0.71587796]	[0.8511]
[0.72038391]	[0.7091]
[0.68067936]	[0.6543]
[0.70277309]	[0.6505]
[0.70075585]	[0.7011]
[0.6952435]	[0.8588]
[0.70022069]	[0.62]
[0.68935465]	[0.5588]
[0.69406728]	[0.5581]
[0.6903056]	[0.4529]
[0.69924297]	[0.7078]
[0.67547586]	[0.54]
[0.70920579]	[0.8093]
[0.68917774]	[0.5078]
[0.67196295]	[0.4532]
[0.70419638]	[0.64]
[0.71735345]	[0.5536]
[0.67018069]	[0.6094]
[0.72051014]	[0.6078]
[0.67452393]	[0.5599]
[0.71222491]	[0.5527]
[0.69258976]	[0.5537]
[0.70528496]	[0.7541]
[0.67804142]	[0.64]
[0.6656932]	[0.5067]
[0.66321125]	[0.6019]
[0.71377453]	[0.5526]
[0.68910434]	[0.57]
[0.68656377]	[0.6065]
[0.68469629]	[0.5522]
[0.69495177]	[0.7008]
[0.71735345]	[0.64]
[0.67018069]	[0.7092]
[0.72051014]	[0.4008]
[0.67452393]	[0.5553]
[0.71222491]	[0.86]
[0.69258976]	[0.81]
[0.70528496]	[0.6067]
[0.67804142]	[0.9089]
[0.6656932]	[0.67]
[0.66321125]	[0.6055]
[0.71377453]	[0.6047]
[0.68910434]	[0.6066]
[0.68656377]	[0.6012]
[0.68469629]	[0.8586]
[0.69495177]	[0.69]
[0.69888029]	[0.8016]
[0.69543037]	[0.5519]
[0.70403372]	[0.6557]
[0.73940756]	[0.5067]
[0.69210073]	[0.5537]
[0.69949327]	[0.6032]
[0.72562974]	[0.8063]
[0.68390627]	[0.8018]
[0.70165625]	[0.4534]
[0.69432985]	[0.5026]
[0.71153402]	[0.4075]
[0.68784839]	[0.8086]
[0.69433354]	[0.8507]
[0.72646549]	[0.8509]
[0.72219015]	[0.6035]
[0.68131296]	[0.4548]
[0.67702035]	[0.6095]
[0.69558483]	[0.5583]
[0.71252213]	[0.63]
[0.71291484]	[0.5578]
[0.69941844]	[0.6046]
[0.67260552]	[0.6037]
[0.68381347]	[0.5527]
[0.67223658]	[0.6079]
[0.71392544]	[0.4561]
[0.71537155]	[0.6069]
[0.70124669]	[0.6042]
[0.69742881]	[0.9038]
[0.71401614]	[0.6083]
[0.70855709]	[0.5587]
[0.71793476]	[0.5557]
[0.70718734]	[0.8006]
[0.71703417]	[0.6072]
[0.68928267]	[0.6]
[0.67935737]	[0.6501]
[0.71222977]	[0.6582]
[0.67660737]	[0.6093]
[0.68093117]	[0.4544]
[0.7024346]	[0.6534]
[0.72510932]	[0.55]
[0.67571245]	[0.46]
[0.69442761]	[0.6097]
[0.69185647]	[0.6074]
[0.6761317]	[0.5506]
[0.68520949]	[0.6091]
[0.69420616]	[0.4521]
[0.70750903]	[0.6089]
[0.71587796]	[0.8045]
[0.72038391]	[0.8097]
[0.68067936]	[0.6565]
[0.70277309]	[0.6068]
[0.70075585]	[0.6085]
[0.6952435]	[0.4566]
[0.70022069]	[0.6041]
[0.68935465]	[0.8563]
[0.69406728]	[0.6079]
[0.6903056]	[0.5081]
[0.69924297]	[0.8086]
[0.67547586]	[0.6537]
[0.70920579]	[0.5077]
[0.68917774]	[0.5071]
[0.67196295]	[0.68]
[0.70419638]	[0.8057]
[0.72373966]	[0.7597]
[0.71539538]	[0.6538]
[0.66682558]	[0.6507]
[0.7037743]	[0.83]
[0.68639872]	[0.5599]
[0.6781148]	[0.5509]
[0.68403201]	[0.4527]
[0.7196409]	[0.7004]
[0.68009263]	[0.4536]
[0.66534711]	[0.56]
[0.70494338]	[0.8049]
[0.68725681]	[0.7085]
[0.68984617]	[0.5532]
[0.7078214]	[0.7557]
[0.69637619]	[0.8031]
[0.66879015]	[0.6057]
[0.69972208]	[0.7502]
[0.69809979]	[0.6043]
[0.71181197]	[0.8015]
[0.73041524]	[0.5562]
[0.69331537]	[0.7518]
[0.68380346]	[0.6574]
[0.70689546]	[0.51]
[0.71134374]	[0.4071]
[0.68452514]	[0.5054]
[0.68393962]	[0.6054]
[0.70107574]	[0.7528]
[0.71735345]	[0.5522]
[0.67018069]	[0.45]
[0.72051014]	[0.5514]
[0.67452393]	[0.6076]
[0.71222491]	[0.4512]
[0.69258976]	[0.6077]
[0.70528496]	[0.5044]
[0.67804142]	[0.67]
[0.6656932]	[0.55]
[0.66321125]	[0.7558]
[0.71377453]	[0.4003]
[0.68910434]	[0.8086]
[0.68656377]	[0.5065]
[0.68469629]	[0.4564]
[0.69495177]	[0.8587]
[0.69888029]	[0.6595]
[0.69543037]	[0.5577]
[0.70403372]	[0.6531]
[0.73940756]	[0.8002]
[0.69210073]	[0.7087]
[0.69949327]	[0.6053]
[0.72562974]	[0.6065]
[0.68390627]	[0.5504]
[0.70165625]	[0.7047]
[0.69432985]	[0.7592]
[0.71153402]	[0.6094]
[0.68784839]	[0.4563]
[0.69433354]	[0.4095]
[0.71735345]	[0.7547]
[0.67018069]	[0.7525]
[0.72051014]	[0.5063]
[0.67452393]	[0.5597]
[0.71222491]	[0.4542]
[0.69258976]	[0.6569]
[0.70528496]	[0.5008]
[0.67804142]	[0.5038]
[0.6656932]	[0.9027]
[0.66321125]	[0.6559]
[0.71377453]	[0.4582]
[0.68910434]	[0.6015]
[0.68656377]	[0.5525]
[0.68469629]	[0.4537]
[0.69495177]	[0.4593]
[0.69888029]	[0.4538]
[0.69543037]	[0.6585]
[0.70403372]	[0.8082]
[0.73940756]	[0.6516]
[0.69210073]	[0.4543]
[0.69949327]	[0.8028]
[0.72562974]	[0.8596]
[0.68390627]	[0.8053]
[0.70165625]	[0.8518]
[0.69432985]	[0.8095]
[0.71153402]	[0.7539]
[0.68784839]	[0.7543]
[0.69433354]	[0.8001]
[0.72646549]	[0.9037]
[0.72219015]	[0.8024]
[0.68131296]	[0.8593]
[0.67702035]	[0.7519]
[0.69558483]	[0.8047]
[0.71252213]	[0.8555]
[0.71291484]	[0.8543]
[0.69941844]	[0.8029]
[0.67260552]	[0.94]
[0.68381347]	[0.8508]
[0.67223658]	[0.91]
[0.71392544]	[0.8547]
[0.71537155]	[0.85]
[0.70124669]	[0.7586]
[0.69742881]	[0.8533]
[0.71401614]	[0.8049]
[0.70855709]	[0.7585]
[0.71793476]	[0.92]
[0.70718734]	[0.8098]
[0.71703417]	[0.7523]
[0.68928267]	[0.8024]
[0.67935737]	[0.7508]
[0.71222977]	[0.8559]
[0.67660737]	[0.9595]
[0.68093117]	[0.8056]
[0.7024346]	[0.8038]
[0.72510932]	[0.8069]
[0.67571245]	[0.8542]
[0.69442761]	[0.7002]
[0.69185647]	[0.9008]
[0.6761317]	[0.8034]
[0.68520949]	[0.8525]
[0.69420616]	[0.9552]
[0.70750903]	[0.9]
[0.71587796]	[0.9002]
[0.72038391]	[0.7516]
[0.68067936]	[0.6572]
[0.70277309]	[0.9]
[0.70075585]	[0.9564]
[0.6952435]	[0.9042]
[0.70022069]	[0.9513]
[0.68935465]	[0.9013]
[0.69406728]	[0.7505]
[0.6903056]	[0.86]
[0.69924297]	[0.9596]
[0.67547586]	[0.6555]
[0.70920579]	[0.9035]
[0.68917774]	[0.9061]
[0.67196295]	[0.93]
[0.70419638]	[0.6506]
[0.72373966]	[0.8511]
[0.71539538]	[0.8506]
[0.66682558]	[0.8064]
[0.7037743]	[0.9]
[0.68639872]	[0.9553]
[0.6781148]	[0.5519]
[0.68403201]	[0.9067]
[0.7196409]	[0.9575]
[0.68009263]	[0.9066]
[0.66534711]	[0.8521]
[0.70494338]	[0.9051]
[0.68725681]	[0.85]
[0.68984617]	[0.8049]
[0.7078214]	[0.8061]
[0.69637619]	[0.6566]
[0.66879015]	[0.8509]
[0.69972208]	[0.8098]
[0.69809979]	[0.9528]
[0.71181197]	[0.9029]
[0.73041524]	[0.9079]
[0.69331537]	[0.8075]
[0.68380346]	[0.7566]
[0.70689546]	[0.8516]
[0.71134374]	[0.8085]
[0.68452514]	[0.8062]
[0.68393962]	[0.65]
[0.70107574]	[0.8004]
[0.71735345]	[0.6525]
[0.67018069]	[0.9033]
[0.72051014]	[0.9046]
[0.67452393]	[0.8033]
[0.71222491]	[0.8099]
[0.69258976]	[0.9559]
[0.70528496]	[0.9017]
[0.67804142]	[0.8052]
[0.6656932]	[0.9562]
[0.66321125]	[0.8039]
[0.71735345]	[0.9035]
[0.67018069]	[0.8083]
[0.72051014]	[0.8561]
[0.67452393]	[0.8081]
[0.71222491]	[0.8067]
[0.69258976]	[0.9098]
[0.70528496]	[0.8518]
[0.67804142]	[0.8599]
[0.6656932]	[0.8095]
[0.66321125]	[0.9057]
[0.71377453]	[0.6505]
[0.68910434]	[0.8069]
[0.68656377]	[0.9039]
[0.68469629]	[0.9072]
[0.69495177]	[0.6575]
[0.69888029]	[0.8544]
[0.69543037]	[0.8588]
[0.70403372]	[0.9044]
[0.73940756]	[0.8061]
[0.69210073]	[0.8529]
[0.69949327]	[0.6534]
[0.71735345]	[0.8521]
[0.67018069]	[0.94]
[0.72051014]	[0.8575]
[0.67452393]	[0.8001]
[0.71222491]	[0.8044]
[0.69258976]	[0.9573]
[0.70528496]	[0.6581]
[0.67804142]	[0.8575]
[0.6656932]	[0.9547]
[0.66321125]	[0.8089]
[0.71377453]	[0.6598]
[0.68910434]	[0.6584]
[0.68656377]	[0.8099]
[0.68469629]	[0.9064]
[0.69495177]	[0.8052]
[0.69888029]	[0.8083]
[0.69543037]	[0.8547]
[0.70403372]	[0.86]
[0.73940756]	[0.7009]
[0.69210073]	[0.6544]
[0.69949327]	[0.8099]
[0.71735345]	[0.7063]
[0.67018069]	[0.6533]
[0.72051014]	[0.8039]
[0.67452393]	[0.7047]
[0.71222491]	[0.72]
[0.69258976]	[0.6509]
[0.70528496]	[0.9076]
[0.67804142]	[0.9028]
[0.6656932]	[0.8072]
[0.66321125]	[0.9092]
[0.71377453]	[0.9051]
[0.68910434]	[0.6516]
[0.68656377]	[0.8063]
[0.68469629]	[0.9026]
[0.69495177]	[0.6509]
[0.69888029]	[0.8518]
[0.69543037]	[0.87]
[0.70403372]	[0.83]
[0.73940756]	[0.9011]
[0.69210073]	[0.7]
[0.69949327]	[0.9072]
[0.72562974]	[0.7011]
[0.68390627]	[0.9072]
[0.70165625]	[0.7562]
[0.69432985]	[0.88]
[0.71153402]	[0.9062]
[0.68784839]	[0.8543]
[0.69433354]	[0.9065]
[0.72646549]	[0.7097]
[0.72219015]	[0.9575]
[0.68131296]	[0.6582]
[0.67702035]	[0.9092]
[0.69558483]	[0.8546]
[0.71252213]	[0.77]
[0.71291484]	[0.8551]
[0.69941844]	[0.8074]
[0.71735345]	[0.65]
[0.67018069]	[0.8009]
[0.72051014]	[0.8508]
[0.67452393]	[0.8084]
[0.71222491]	[0.7524]
[0.69258976]	[0.5523]
[0.70528496]	[0.8597]
[0.67804142]	[0.8031]
[0.6656932]	[0.8038]
[0.66321125]	[0.7555]
[0.71377453]	[0.3508]
[0.68910434]	[0.6074]
[0.68656377]	[0.3569]
[0.68469629]	[0.6513]
[0.69495177]	[0.5501]
[0.69888029]	[0.6516]
[0.69543037]	[0.4025]
[0.70403372]	[0.74]
[0.73940756]	[0.6025]
[0.69210073]	[0.3021]
[0.69949327]	[0.8569]
[0.71735345]	[0.9075]
[0.67018069]	[0.8504]
[0.72051014]	[0.8556]
[0.67452393]	[0.8018]
[0.71222491]	[0.8564]
[0.69258976]	[0.8584]
[0.70528496]	[0.9068]
[0.67804142]	[0.8093]
[0.6656932]	[0.8591]
[0.66321125]	[0.8]
[0.71377453]	[0.8]
[0.68910434]	[0.9034]
[0.68656377]	[0.9098]
[0.68469629]	[0.8556]
[0.69495177]	[0.7568]
[0.69888029]	[0.8545]
[0.69543037]	[0.8037]
[0.70403372]	[0.8545]
[0.73940756]	[0.8564]
[0.69210073]	[0.8094]
[0.69949327]	[0.9035]
[0.72562974]	[0.8087]
[0.68390627]	[0.9045]
[0.70165625]	[0.8555]
[0.69432985]	[0.8073]
[0.71153402]	[0.8029]
[0.68784839]	[0.8583]
[0.69433354]	[0.8088]
[0.72646549]	[0.8033]
[0.72219015]	[0.8043]
[0.68131296]	[0.7522]
[0.67702035]	[0.8522]
[0.69558483]	[0.8069]
[0.71252213]	[0.8589]
[0.71291484]	[0.8079]
[0.69941844]	[0.8584]
[0.67260552]	[0.8584]
[0.68381347]	[0.9056]
[0.67223658]	[0.8593]
[0.71392544]	[0.8536]
[0.71537155]	[0.8081]
[0.70124669]	[0.88]
[0.69742881]	[0.92]
[0.71401614]	[0.7573]
[0.70855709]	[0.8572]
[0.71793476]	[0.8067]
[0.70718734]	[0.8545]
[0.71703417]	[0.8523]
[0.68928267]	[0.8524]
[0.67935737]	[0.9023]
[0.71222977]	[0.94]
[0.67660737]	[0.7589]
[0.68093117]	[0.8573]
[0.7024346]	[0.8587]
[0.72510932]	[0.8519]
[0.67571245]	[0.8025]
[0.69442761]	[0.8]
[0.69185647]	[0.9064]
[0.6761317]	[0.8522]
[0.68520949]	[0.8]
[0.69420616]	[0.8037]
[0.70750903]	[0.8035]
[0.71587796]	[0.8599]
[0.72038391]	[0.8514]
[0.68067936]	[0.9084]
[0.70277309]	[0.7043]
[0.70075585]	[0.7014]
[0.6952435]	[0.6541]
[0.70022069]	[0.6515]
[0.68935465]	[0.7085]
[0.69406728]	[0.5509]
[0.6903056]	[0.6588]
[0.69924297]	[0.7037]
[0.67547586]	[0.6529]
[0.70920579]	[0.8521]
[0.68917774]	[0.6022]
[0.67196295]	[0.6086]
[0.70419638]	[0.65]
[0.72373966]	[0.6525]
[0.71539538]	[0.8]
[0.66682558]	[0.8033]
[0.7037743]	[0.6561]
[0.68639872]	[0.6026]
[0.6781148]	[0.6001]
[0.68403201]	[0.7057]
[0.7196409]	[0.6543]
[0.68009263]	[0.6084]
[0.66534711]	[0.6542]
[0.70494338]	[0.7508]
[0.68725681]	[0.7095]
[0.68984617]	[0.7512]
[0.7078214]	[0.7519]
[0.69637619]	[0.8518]
[0.66879015]	[0.8085]
[0.69972208]	[0.8592]
[0.69809979]	[0.7527]
[0.71181197]	[0.7548]
[0.73041524]	[0.86]
[0.69331537]	[0.8585]
[0.68380346]	[0.8512]
[0.70689546]	[0.8563]
[0.71134374]	[0.8593]
[0.68452514]	[0.8507]
[0.68393962]	[0.8]
[0.70107574]	[0.8542]
[0.71735345]	[0.8072]
[0.67018069]	[0.8594]
[0.72051014]	[0.7559]
[0.67452393]	[0.9033]
[0.71222491]	[0.8598]
[0.69258976]	[0.8084]
[0.70528496]	[0.8063]
[0.67804142]	[0.8564]
[0.6656932]	[0.9526]
[0.66321125]	[0.8582]
[0.71377453]	[0.9051]
[0.68910434]	[0.61]
[0.68656377]	[0.5544]
[0.68469629]	[0.7078]
[0.69495177]	[0.8017]
[0.69888029]	[0.6082]
[0.69543037]	[0.86]
[0.70403372]	[0.5586]
[0.73940756]	[0.6568]
[0.69210073]	[0.8052]
[0.69949327]	[0.82]
[0.72562974]	[0.6585]
[0.68390627]	[0.8085]
[0.70165625]	[0.6566]
[0.69432985]	[0.7584]
[0.71153402]	[0.5027]
[0.68784839]	[0.8524]
[0.69433354]	[0.6031]
[0.72646549]	[0.5518]
[0.72219015]	[0.8581]
[0.68131296]	[0.6013]
[0.67702035]	[0.7587]
[0.69558483]	[0.7518]
[0.71252213]	[0.5525]
[0.71291484]	[0.55]
[0.69941844]	[0.6594]
[0.67260552]	[0.75]
[0.68381347]	[0.51]
[0.67223658]	[0.6054]
[0.71392544]	[0.8565]
[0.71537155]	[0.5549]
[0.70124669]	[0.8]
[0.69742881]	[0.8504]
[0.71401614]	[0.6099]
[0.70855709]	[0.6595]
[0.71793476]	[0.7]
[0.70718734]	[0.7064]
[0.71703417]	[0.6097]
[0.68928267]	[0.5552]
[0.67935737]	[0.57]
[0.71222977]	[0.8022]
[0.67660737]	[0.5542]
[0.68093117]	[0.55]
[0.7024346]	[0.5576]
[0.72510932]	[0.6051]
[0.67571245]	[0.5093]
[0.69442761]	[0.8043]
[0.69185647]	[0.5558]
[0.6761317]	[0.7049]
[0.68520949]	[0.6524]
[0.69420616]	[0.6568]
[0.70750903]	[0.5559]
[0.71587796]	[0.7581]
[0.72038391]	[0.6566]
[0.68067936]	[0.7072]
[0.70277309]	[0.66]
[0.70075585]	[0.7023]
[0.6952435]	[0.7575]
[0.70022069]	[0.72]
[0.68935465]	[0.7003]
[0.69406728]	[0.7092]
[0.6903056]	[0.8533]
[0.69924297]	[0.5574]
[0.67547586]	[0.61]
[0.70920579]	[0.6006]
[0.68917774]	[0.6015]
[0.67196295]	[0.6052]
[0.70419638]	[0.7575]
[0.72373966]	[0.7596]
[0.71539538]	[0.7508]
[0.66682558]	[0.78]
[0.7037743]	[0.62]
[0.68639872]	[0.5058]
[0.6781148]	[0.8001]
[0.68403201]	[0.7584]
[0.7196409]	[0.7007]
[0.68009263]	[0.5517]
[0.66534711]	[0.5583]
[0.70494338]	[0.77]
[0.68725681]	[0.7589]
[0.68984617]	[0.8018]
[0.7078214]	[0.6524]
[0.69637619]	[0.6521]
[0.66879015]	[0.8582]
[0.69972208]	[0.6554]
[0.69809979]	[0.8035]
[0.71181197]	[0.8049]
[0.73041524]	[0.5056]
[0.69331537]	[0.8595]
[0.68380346]	[0.5599]
[0.70689546]	[0.5513]
[0.71134374]	[0.7002]
[0.68452514]	[0.7551]
[0.68393962]	[0.9]
[0.70107574]	[0.6055]
[0.71735345]	[0.7549]
[0.67018069]	[0.7514]
[0.72051014]	[0.6565]
[0.67452393]	[0.5531]
[0.71222491]	[0.5509]
[0.69258976]	[0.6013]
[0.70528496]	[0.8092]
[0.67804142]	[0.5558]
[0.6656932]	[0.5507]
[0.66321125]	[0.5555]
[0.71377453]	[0.8098]
[0.68910434]	[0.6087]
[0.68656377]	[0.6086]
[0.68469629]	[0.5535]
[0.69495177]	[0.65]
[0.69888029]	[0.8069]
[0.69543037]	[0.5511]
[0.70403372]	[0.6541]
[0.73940756]	[0.8571]
[0.69210073]	[0.65]
[0.69949327]	[0.6032]
[0.72562974]	[0.7027]
[0.68390627]	[0.6002]
[0.70165625]	[0.6025]
[0.69432985]	[0.5568]
[0.71153402]	[0.5594]
[0.68784839]	[0.7058]
[0.69433354]	[0.8014]
[0.72646549]	[0.6536]
[0.72219015]	[0.7019]
[0.68131296]	[0.5559]
[0.67702035]	[0.5056]
[0.69558483]	[0.6505]
[0.71252213]	[0.7029]
[0.71291484]	[0.6501]
[0.69941844]	[0.7525]
[0.67260552]	[0.6042]
[0.68381347]	[0.5577]
[0.67223658]	[0.6022]
[0.71392544]	[0.6518]
[0.71537155]	[0.8057]
[0.70124669]	[0.7001]
[0.69742881]	[0.6021]
[0.71401614]	[0.6508]
[0.70855709]	[0.6027]
[0.71793476]	[0.6095]
[0.70718734]	[0.6007]
[0.71703417]	[0.55]
[0.68928267]	[0.6568]
[0.67935737]	[0.7526]
[0.71222977]	[0.67]
[0.67660737]	[0.7069]
[0.68093117]	[0.6065]
[0.7024346]	[0.6002]
[0.72510932]	[0.6585]
[0.67571245]	[0.6007]
[0.69442761]	[0.6074]
[0.69185647]	[0.7005]
[0.6761317]	[0.7029]
[0.68520949]	[0.73]
[0.69420616]	[0.7006]
[0.70750903]	[0.59]
[0.71587796]	[0.6047]
[0.72038391]	[0.5598]
[0.68067936]	[0.6061]
[0.70277309]	[0.6004]
[0.70075585]	[0.6534]
[0.6952435]	[0.6062]
[0.70022069]	[0.71]
[0.68935465]	[0.6565]
[0.69406728]	[0.6572]
[0.6903056]	[0.5034]
[0.69924297]	[0.6005]
[0.67547586]	[0.7]
[0.70920579]	[0.79]
[0.68917774]	[0.6018]
[0.67196295]	[0.7511]
[0.70419638]	[0.7512]
[0.72373966]	[0.7081]
[0.71539538]	[0.7067]
[0.66682558]	[0.7068]
[0.7037743]	[0.7586]
[0.68639872]	[0.6533]
[0.6781148]	[0.6091]
[0.68403201]	[0.6597]
[0.7196409]	[0.7035]
[0.68009263]	[0.7]
[0.66534711]	[0.6006]
[0.70494338]	[0.8592]
[0.68725681]	[0.6052]
[0.68984617]	[0.5557]
[0.7078214]	[0.7044]
[0.69637619]	[0.6043]
[0.66879015]	[0.6586]
[0.69972208]	[0.62]
[0.69809979]	[0.7011]
[0.71181197]	[0.6513]
[0.73041524]	[0.6554]
[0.69331537]	[0.7566]
[0.68380346]	[0.7574]
[0.70689546]	[0.8005]
[0.71134374]	[0.7011]
[0.68452514]	[0.6571]
[0.68393962]	[0.7027]
[0.70107574]	[0.6083]
[0.71735345]	[0.67]
[0.67018069]	[0.63]
[0.72051014]	[0.6526]
[0.67452393]	[0.5568]
[0.71222491]	[0.7078]
[0.69258976]	[0.7563]
[0.70528496]	[0.6544]
[0.67804142]	[0.6519]
[0.6656932]	[0.6007]
[0.66321125]	[0.67]
[0.71377453]	[0.5536]
[0.68910434]	[0.6504]
[0.68656377]	[0.7561]
[0.68469629]	[0.5003]
[0.69495177]	[0.6013]
[0.69888029]	[0.6058]
[0.69543037]	[0.6073]
[0.70403372]	[0.7576]
[0.73940756]	[0.6558]
[0.69210073]	[0.56]
[0.69949327]	[0.4069]
[0.72562974]	[0.7062]
[0.68390627]	[0.6553]
[0.70165625]	[0.7038]
[0.69432985]	[0.4572]
[0.71153402]	[0.7065]
[0.68784839]	[0.7038]
[0.69433354]	[0.4519]
[0.72646549]	[0.78]
[0.72219015]	[0.7089]
[0.68131296]	[0.65]
[0.67702035]	[0.7035]
[0.69558483]	[0.6574]
[0.71252213]	[0.7091]
[0.71291484]	[0.6523]
[0.69941844]	[0.7094]
[0.67260552]	[0.6523]
[0.68381347]	[0.4592]
[0.67223658]	[0.7044]
[0.71392544]	[0.7561]
[0.71537155]	[0.7008]
[0.70124669]	[0.6522]
[0.69742881]	[0.45]
[0.71401614]	[0.7067]
[0.70855709]	[0.6581]
[0.71793476]	[0.5028]
[0.70718734]	[0.9015]
[0.71703417]	[0.9061]
[0.68928267]	[0.9033]
[0.67935737]	[0.9019]
[0.71222977]	[0.9026]
[0.67660737]	[0.9083]
[0.68093117]	[0.9]
[0.7024346]	[0.9075]
[0.72510932]	[0.9508]
[0.67571245]	[0.9007]
[0.69442761]	[0.95]
[0.69185647]	[0.94]
[0.6761317]	[0.9005]
[0.68520949]	[0.9089]
[0.69420616]	[0.9517]
