[0.8094495]	0.8833
[0.89181864]	0.8449
[0.7656818]	0.7885
[0.8635775]	0.902
[0.8399001]	0.8398
[0.6977481]	0.7723
[0.81531733]	0.7291
[0.691807]	0.7215
[0.660761]	0.5999
[0.66408914]	0.7543
[0.7608697]	0.6097
[0.76641]	0.6566
[0.7033134]	0.5746
[0.7094502]	0.6159
[0.6993218]	0.8059
[0.69182587]	0.6394
[0.6460426]	0.4949
[0.5498678]	0.5703
[0.7205413]	0.857
[0.64907694]	0.6074
[0.5639979]	0.7151
[0.6628384]	0.5985
[0.70689976]	0.5722
[0.6567625]	0.5797
[0.804764]	0.6639
[0.70489186]	0.7493
[0.646813]	0.5942
[0.68359166]	0.5844
[0.4977671]	0.611
[0.6541409]	0.565
[0.7539004]	0.6133
[0.65882826]	0.5319
[0.79841995]	0.6261
[0.6126706]	0.5981
[0.85727173]	0.889
[0.7086508]	0.6248
[0.8121352]	0.5767
[0.84325856]	0.6331
[0.84283423]	0.6702
[0.6428633]	0.5981
[0.6954664]	0.6194
[0.70037633]	0.7046
[0.65291375]	0.6359
[0.8089359]	0.6222
[0.69267297]	0.7462
[0.65987724]	0.6044
[0.88394934]	0.7074
[0.82180184]	0.6326
[0.7921375]	0.7991
[0.6514763]	0.4681
[0.6490154]	0.5427
[0.87338984]	0.7472
[0.81341356]	0.7253
[0.76604944]	0.8002
[0.72414976]	0.7125
[0.72720665]	0.7787
[0.87799287]	0.7381
[0.78278977]	0.7139
[0.7341477]	0.804
[0.6818071]	0.5249
[0.74011236]	0.7769
[0.8755972]	0.9662
[0.833198]	0.6538
[0.7150399]	0.8379
[0.74721]	0.7879
[0.67663246]	0.6391
[0.7524835]	0.6286
[0.76180345]	0.6565
[0.7232387]	0.5763
[0.78685015]	0.8066
[0.7416348]	0.5648
[0.7990083]	0.643
[0.680025]	0.5604
[0.5960713]	0.6005
[0.6721626]	0.6985
[0.70477676]	0.7249
[0.74697024]	0.639
[0.6300423]	0.6394
[0.55751437]	0.4841
[0.5852638]	0.3869
[0.66175085]	0.6711
[0.685017]	0.5995
[0.8708044]	0.9063
[0.7823478]	0.8170000000000001
[0.7084806]	0.7368
[0.70626104]	0.8069
[0.8222954]	0.7311
[0.68643945]	0.5314
[0.6738056]	0.5473
[0.5656]	0.6036
[0.8413209]	0.703
[0.7254834]	0.6338
[0.85724044]	0.6247
[0.73332673]	0.6459999999999999
[0.7478671]	0.6807
[0.68841016]	0.6705
[0.77291274]	0.6375
[0.52561104]	0.5254
[0.65930593]	0.789
[0.8378612]	0.7138
[0.87871945]	0.7679
[0.60385793]	0.8249
[0.70367277]	0.5511
[0.83475757]	0.7387
[0.7774998]	0.6706
[0.66173697]	0.6162
[0.71558094]	0.4723
[0.65987736]	0.5005
[0.65998167]	0.5476
[0.57277954]	0.4794
[0.7404977]	0.759
[0.6514302]	0.7043
[0.7024357]	0.7314
[0.68562895]	0.6541
[0.67710245]	0.6815
[0.70326835]	0.7385
[0.7217576]	0.5909
[0.6603833]	0.6588
[0.69073784]	0.7337
[0.68204737]	0.6929
[0.82300836]	0.8921
[0.712241]	0.6322
[0.619258]	0.6386
[0.80980766]	0.6829999999999999
[0.5473046]	0.6625
[0.6262962]	0.765
[0.69845736]	0.8033
[0.6774729]	0.6761
[0.67443454]	0.6126
[0.6524657]	0.6201
[0.65525115]	0.7457
[0.62581164]	0.6843
[0.761737]	0.6384
[0.6632307]	0.6642
[0.6658187]	0.7808
[0.676684]	0.7195
[0.6326506]	0.7812
[0.6762198]	0.7719
[0.8222957]	0.8718
[0.69273555]	0.7443
[0.64372164]	0.6228
[0.6187469]	0.8162
[0.6777214]	0.6537
[0.6194582]	0.7348
[0.5441037]	0.7605
[0.7102379]	0.8075
[0.71844876]	0.7928
[0.6449798]	0.6223
[0.56082964]	0.5741
[0.8061027]	0.7958
[0.8952786]	0.8413
[0.74268955]	0.7776
[0.8571746]	0.8193
[0.8036164]	0.8308
[0.7731018]	0.8547
[0.6986595]	0.8256
[0.81241477]	0.8593
[0.73601514]	0.8652
[0.7935208]	0.7879
[0.83353657]	0.8490000000000001
[0.7502249]	0.8075
[0.7695593]	0.8240000000000001
[0.6719844]	0.8407
[0.89498776]	0.8852
[0.85775405]	0.8681
[0.86206317]	0.8943
[0.75370055]	0.7762
[0.73241633]	0.7728
[0.73868114]	0.8117
[0.7642988]	0.7647
[0.84683466]	0.8733
[0.74964374]	0.8201
[0.73378235]	0.7732
[0.86019987]	0.8785
[0.7670922]	0.7544
[0.7743324]	0.8492
[0.87324536]	0.8271
[0.8184986]	0.9366
[0.8098781]	0.9435
[0.8369579]	0.7992
[0.6986451]	0.807
[0.80823886]	0.8306
[0.7305365]	0.8358
[0.74191403]	0.8097
[0.7484284]	0.8119
[0.6839105]	0.8221
[0.805172]	0.8337
[0.84802514]	0.8619
[0.82989126]	0.8606
[0.7961952]	0.9415
[0.74272275]	0.8693
[0.7396137]	0.8308
[0.8597726]	0.797
[0.741347]	0.841
[0.8201836]	0.8590000000000001
[0.7289404]	0.8379
[0.7254161]	0.8221
[0.82061297]	0.8522
[0.67885345]	0.8131
[0.8170645]	0.7819
[0.80592513]	0.8607
[0.87253135]	0.8698
[0.7558879]	0.8291
[0.7810335]	0.7907
[0.75689936]	0.7998
[0.7111187]	0.7742
[0.73636407]	0.8304
[0.7138959]	0.7921
[0.8013492]	0.7589
[0.6993394]	0.8019
[0.7331851]	0.7647
[0.70113903]	0.8351
[0.89265096]	0.8396
[0.7817901]	0.847
[0.8376145]	0.7479
[0.8414819]	0.8737
[0.8103269]	0.8157
[0.74773526]	0.7921
[0.7048888]	0.8214
[0.70902145]	0.831
[0.7303267]	0.8085
[0.6885246]	0.8227
[0.77869684]	0.7916
[0.7386557]	0.8822
[0.88781697]	0.9242
[0.85187024]	0.852
[0.7151081]	0.7877
[0.752825]	0.7112
[0.8202412]	0.8239
[0.7516996]	0.8364
[0.68601453]	0.8597
[0.85839957]	0.7886
[0.8342431]	0.8507
[0.81067294]	0.8709
[0.7001848]	0.863
[0.7476451]	0.7808
[0.69484496]	0.813
[0.90771973]	0.873
[0.7751455]	0.8515
[0.80992585]	0.9114
[0.6972305]	0.8567
[0.774928]	0.944
[0.84232813]	0.802
[0.76514864]	0.7908
[0.7979668]	0.8407
[0.84977096]	0.7952
[0.7073574]	0.8097
[0.8822633]	0.8465
[0.74838763]	0.8024
[0.71243906]	0.8347
[0.8290293]	0.9462
[0.7992363]	0.8779
[0.8152932]	0.7783
[0.8549991]	0.8268
[0.67569125]	0.6142
[0.6895342]	0.6119
[0.81501675]	0.8638
[0.68608004]	0.6362
[0.8135444]	0.9186
[0.6240714]	0.7428
[0.84373325]	0.9552
[0.8409749]	0.9489
[0.7403682]	0.6775
[0.68272126]	0.6
[0.68607414]	0.6509999999999999
[0.8843964]	0.9752
[0.6938688]	0.7497
[0.66026133]	0.6478
[0.67543447]	0.6631
[0.57877684]	0.7461
[0.722561]	0.6925
[0.68860435]	0.6053
[0.82392263]	0.9494
[0.8025722]	0.9017
[0.65572]	0.7262
[0.68804985]	0.6539
[0.6732751]	0.6885
[0.7026907]	0.685
[0.8578411]	0.9425
[0.6866604]	0.6092
[0.69543725]	0.5868
[0.7351286]	0.6058
[0.5737622]	0.7257
[0.8328221]	0.9033
[0.76356167]	0.5946
[0.8329181]	0.9319
[0.728324]	0.6868
[0.8450711]	0.957
[0.6617178]	0.6749
[0.6895426]	0.6909
[0.6975291]	0.6623
[0.66589534]	0.6623
[0.65971977]	0.7027
[0.76995254]	0.687
[0.8593016]	0.8688
[0.6818356]	0.6978
[0.8086658]	0.8153
[0.82855]	0.6719
[0.6818355]	0.8567
[0.67719746]	0.6542
[0.6700419]	0.6976
[0.819639]	0.7238
[0.6703654]	0.8193
[0.7096475]	0.7303
[0.7550355]	0.7097
[0.7609718]	0.7074
[0.75420684]	0.6868
[0.6909516]	0.7038
[0.7547116]	0.7284
[0.7844946]	0.6574
[0.6965192]	0.7233
[0.83153164]	0.8582
[0.8403692]	0.9151
[0.63223463]	0.556
[0.63648427]	0.5844
[0.8036369]	0.7178
[0.8286113]	0.8417
[0.6543635]	0.6182
[0.8217981]	0.861
[0.6231446]	0.5986
[0.6595405]	0.6968
[0.78989005]	0.8352
[0.77792627]	0.812
[0.6715671]	0.6785
[0.8296668]	0.8285
[0.64832413]	0.6766
[0.803674]	0.7784
[0.6245705]	0.5127
[0.83862257]	0.8724
[0.64280844]	0.6131
[0.5355361]	0.5818
[0.82295066]	0.8681
[0.6522516]	0.6313
[0.7937376]	0.7987
[0.77061063]	0.7718
[0.66894823]	0.5825
[0.66878617]	0.57
[0.68540734]	0.6594
[0.7411923]	0.7759999999999999
[0.52361786]	0.521
[0.65475434]	0.6454
[0.83537775]	0.8665
[0.6807395]	0.5549
[0.8062328]	0.8079999999999999
[0.80655795]	0.8504
[0.65594155]	0.6099
[0.66968256]	0.6595
[0.7498552]	0.7340000000000001
[0.6875535]	0.7164
[0.64944273]	0.6297
[0.66736764]	0.5852
[0.64913803]	0.517
[0.8106986]	0.8422
[0.65197355]	0.5742
[0.5726161]	0.57
[0.65957737]	0.5776
[0.6531459]	0.6151
[0.6537682]	0.5493
[0.7877321]	0.8143
[0.635278]	0.5658
[0.6593088]	0.7149
[0.6887792]	0.6624
[0.69298726]	0.6768
[0.65935606]	0.5559
[0.80602944]	0.7681
[0.723926]	0.6866
[0.6902377]	0.7072
[0.60286885]	0.606
[0.7232295]	0.7323
[0.7673956]	0.7775
[0.64716935]	0.677
[0.70012486]	0.7003
[0.76911455]	0.7192
[0.8220094]	0.8533
[0.64690024]	0.5874
[0.65502334]	0.556
[0.6630763]	0.6106
[0.6440918]	0.6315
[0.6625621]	0.6452
[0.78777945]	0.7775
[0.7733561]	0.7996
[0.7737645]	0.7708
[0.7705892]	0.773
[0.65866107]	0.632
[0.5102611]	0.5258
[0.82332814]	0.8001
[0.73778224]	0.7584
[0.6430166]	0.7407
[0.65562546]	0.5617
[0.59725064]	0.5983
[0.7139401]	0.737
[0.7922005]	0.7689
[0.8365941]	0.8018
[0.6605951]	0.6624
[0.6614594]	0.6621
[0.85638124]	0.8882
[0.6613288]	0.6654
[0.8121815]	0.8035
[0.8261417]	0.8349
[0.6223128]	0.5456
[0.83594537]	0.8595
[0.57064915]	0.5699
[0.61625403]	0.5613
[0.7188234]	0.7102
[0.76820517]	0.7551
[0.8191685]	0.918
[0.66637915]	0.6255
[0.77521825]	0.7849
[0.766183]	0.7614
[0.66080946]	0.6665
[0.67328185]	0.5931
[0.6562206]	0.5909
[0.6672808]	0.6013
[0.8310778]	0.8292
[0.67314285]	0.5858
[0.60191095]	0.5607
[0.8620698]	0.8884
[0.8217092]	0.9357
[0.8592042]	0.8558
[0.7697462]	0.8802
[0.7724541]	0.9072
[0.7694346]	0.8706
[0.7950534]	0.9054
[0.83658665]	0.9552
[0.7570355]	0.8759999999999999
[0.8601388]	0.8448
[0.6587535]	0.5181
[0.67013717]	0.7765
[0.6627177]	0.6791
[0.650466]	0.4315
[0.51344484]	0.5307
[0.7516246]	0.7912
[0.6719935]	0.4629
[0.6594034]	0.7388
[0.56022507]	0.5572
[0.5461944]	0.528
[0.7187898]	0.4692
[0.72435266]	0.8058
[0.61699635]	0.4196
[0.77536374]	0.7658
[0.6586279]	0.5297
[0.72255385]	0.7313
[0.635971]	0.4313
[0.6985825]	0.6808
[0.6655995]	0.7469
[0.70095724]	0.7212
[0.8787088]	0.9173
[0.84997654]	0.7245
[0.7358164]	0.7354
[0.79491615]	0.8159
[0.7676836]	0.6808
[0.8147]	0.6664
[0.7908283]	0.8133
[0.8302952]	0.7931
[0.75775814]	0.6998
[0.80102986]	0.8156
[0.7050018]	0.8358
[0.8123564]	0.7988
[0.8310048]	0.7952
[0.84080654]	0.7474
[0.69065636]	0.8443
[0.7154101]	0.7139
[0.78682923]	0.7745
[0.85914606]	0.9345
[0.80832285]	0.8490000000000001
[0.79720426]	0.8132
[0.8478768]	0.8701
[0.7925448]	0.6582
[0.79588085]	0.6151
[0.8318862]	0.8532
[0.7771328]	0.7681
[0.8104523]	0.6833
[0.7131776]	0.6979
[0.80092424]	0.8342
[0.75259733]	0.7929999999999999
[0.6498564]	0.7142
[0.6771329]	0.7311
[0.76305604]	0.8232
[0.8106577]	0.8406
[0.71789676]	0.696
[0.7654172]	0.7066
[0.7801183]	0.7825
[0.8550601]	0.942
[0.82982945]	0.932
[0.71808094]	0.7474
[0.8055288]	0.7978
[0.7080406]	0.7511
[0.8134564]	0.7539
[0.8008436]	0.747
[0.74038786]	0.6594
[0.7437064]	0.8454
[0.7512812]	0.7451
[0.79376566]	0.8244
[0.82441854]	0.816
[0.68596816]	0.7290000000000001
[0.84548885]	0.8928
[0.81447786]	0.7386
[0.7081215]	0.7611
[0.6786745]	0.6726
[0.6625951]	0.718
[0.70329386]	0.8195
[0.8562145]	0.9269
[0.746943]	0.6605
[0.86335474]	0.9422
[0.8173169]	0.8094
[0.7670235]	0.6823
[0.82493603]	0.7636
[0.8107022]	0.6917
[0.81871045]	0.6321
[0.8033172]	0.7708
[0.8926946]	0.9107
[0.7717536]	0.6547
[0.74046236]	0.8461
[0.78780454]	0.7759999999999999
[0.6999016]	0.6967
[0.7619184]	0.8224
[0.6963]	0.7419
[0.8434779]	0.75
[0.767809]	0.7965
[0.7242554]	0.7279
[0.7152674]	0.7222
[0.75148416]	0.7484
[0.81289333]	0.7913
[0.77401996]	0.7166
[0.8155563]	0.913
[0.75809693]	0.9065
[0.8028499]	0.8469
[0.80458254]	0.8459
[0.7952838]	0.8640000000000001
[0.83487487]	0.835
[0.8101342]	0.8407
[0.77659106]	0.8652
[0.7963615]	0.9164
[0.8263038]	0.8451
[0.8362123]	0.8266
[0.7733235]	0.8314
[0.72456264]	0.8214
[0.79393893]	0.7773
[0.7500489]	0.862
[0.7493436]	0.8347
[0.73288614]	0.7781
[0.75466126]	0.8539
[0.81882644]	0.9337
[0.77468354]	0.8465
[0.79854923]	0.8332
[0.8318619]	0.8398
[0.81362927]	0.8132
[0.8236054]	0.836
[0.7623412]	0.9149
[0.78171766]	0.8777
[0.823398]	0.8839
[0.8310363]	0.8193
[0.8142158]	0.927
[0.78425235]	0.8709
[0.8580041]	0.7784
[0.8079453]	0.835
[0.7970818]	0.8623
[0.7927125]	0.8238
[0.8091897]	0.8636
[0.8371852]	0.8117
[0.81543237]	0.8504
[0.73985076]	0.8611
[0.809236]	0.8323
[0.80534446]	0.8320000000000001
[0.8173187]	0.8641
[0.77726066]	0.8477
[0.7698766]	0.8599
[0.7853257]	0.8208
[0.8285724]	0.8948
[0.7276121]	0.6483
[0.7243276]	0.6551
[0.78487164]	0.875
[0.8234883]	0.7354
[0.78607154]	0.8344
[0.7281022]	0.7232
[0.7570169]	0.7441
[0.7805667]	0.7409
[0.7194719]	0.6815
[0.82662004]	0.9031
[0.8254171]	0.7478
[0.7850056]	0.8258
[0.7444758]	0.8076
[0.6806543]	0.7203
[0.71598643]	0.7399
[0.77924967]	0.7265
[0.7806816]	0.7403
[0.7448673]	0.7045
[0.73887104]	0.7187
[0.81233317]	0.7299
[0.7190386]	0.7147
[0.7906804]	0.8102
[0.67947567]	0.8629
[0.71008205]	0.8922
[0.6970925]	0.8857
[0.69941956]	0.8999
[0.8115975]	0.8031
[0.8305811]	0.8745
[0.8230813]	0.8805
[0.7634828]	0.93
[0.7839601]	0.8811
[0.8187733]	0.8502
[0.750879]	0.9025
[0.7519039]	0.8702
[0.7795098]	0.8228
[0.6792939]	0.8952
[0.52044463]	0.5682
[0.6459931]	0.3856
[0.5281818]	0.3684
[0.68408275]	0.5291
[0.60990316]	0.5716
[0.7244016]	0.4116
[0.67245245]	0.5608
[0.6559174]	0.8117
[0.50810075]	0.3763
[0.74647903]	0.7353
[0.6893628]	0.6556
[0.6815159]	0.6677
[0.7440499]	0.5639
[0.57233155]	0.6337
[0.6529089]	0.5529
[0.63970584]	0.6538
[0.65711176]	0.5521
[0.56756634]	0.4244
[0.45886788]	0.3913
[0.719041]	0.6756
[0.65253466]	0.5503
[0.6451962]	0.6341
[0.597569]	0.6607
[0.51023734]	0.4255
[0.64427024]	0.5306
[0.5824676]	0.6763
[0.6357413]	0.3779
[0.65272415]	0.5537
[0.7959293]	0.7169
[0.7585767]	0.6921
[0.5386702]	0.5732
[0.6507741]	0.4429
[0.7825925]	0.6848
[0.62142754]	0.5643
[0.6031088]	0.6481
[0.6440181]	0.6196
[0.4819262]	0.4757
[0.5901389]	0.6477
[0.7946837]	0.7142
[0.5574614]	0.5298
[0.58200705]	0.6408
[0.57810014]	0.4499
[0.59444267]	0.5373
[0.50156325]	0.6175
[0.52563757]	0.5626
[0.54263526]	0.4915
[0.64536965]	0.6463
[0.50536263]	0.6399
[0.50893843]	0.4416
[0.64190966]	0.6402
[0.7470428]	0.6970000000000001
[0.75941056]	0.7
[0.5693436]	0.4468
[0.50616026]	0.6209
[0.5002764]	0.4635
[0.7649354]	0.6332
[0.7319794]	0.6264
[0.7532102]	0.6195
[0.6318373]	0.6466
[0.78995657]	0.6565
[0.79264194]	0.6679999999999999
[0.58149964]	0.536
[0.50579756]	0.5996
[0.50333077]	0.5081
[0.6927484]	0.6799
[0.67465705]	0.7262
[0.76174664]	0.9877
[0.779489]	0.7357
[0.6220055]	0.718
[0.7067851]	0.7762
[0.5965409]	0.6993
[0.6894555]	0.6816
[0.6578662]	0.6147
[0.6647356]	0.8012
[0.60343623]	0.6744
[0.6843422]	0.632
[0.6676275]	0.6149
[0.5971613]	0.727
[0.6223267]	0.6528
[0.68193334]	0.5786
[0.65050787]	0.7799
[0.58901626]	0.6154
[0.62662756]	0.6817
[0.53739274]	0.7597
[0.6634249]	0.677
[0.67004955]	0.7421
[0.6344826]	0.6938
[0.68764985]	0.7059
[0.52209175]	0.6126
[0.6718441]	0.7609999999999999
[0.66043997]	0.6896
[0.6747166]	0.7151
[0.7385007]	0.7231
[0.69272923]	0.6013
[0.6730654]	0.6343
[0.7043742]	0.7493
[0.8085041]	0.8652
[0.52583593]	0.7674
[0.68559015]	0.6911
[0.65411955]	0.6176
[0.6354414]	0.5187
[0.6609032]	0.6932
[0.6555042]	0.6565
[0.631256]	0.6721
[0.8304234]	0.9134
[0.68056715]	0.636
[0.6804188]	0.6769
[0.6540893]	0.743
[0.4420743]	0.2806
[0.67742264]	0.7572
[0.609145]	0.4832
[0.6908492]	0.6411
[0.6512754]	0.6774
[0.6909966]	0.7163
[0.84905565]	0.8517
[0.6951348]	0.7015
[0.7899861]	0.8515
[0.66488355]	0.6444
[0.82096356]	0.8451
[0.7423527]	0.6767
[0.5491666]	0.4726
[0.6826988]	0.6766
[0.83725554]	0.9467
[0.5068027]	0.5193
[0.8435267]	0.944
[0.65096366]	0.6553
[0.79226184]	0.6948
[0.6549289]	0.6591
[0.6793366]	0.6576
[0.672983]	0.6567
[0.55534303]	0.5725
[0.76007444]	0.6337
[0.67221767]	0.8222
[0.5004653]	0.4733
[0.66299605]	0.7392
[0.6700857]	0.6902
[0.7184169]	0.6271
[0.63021445]	0.6701
[0.7020243]	0.659
[0.6231546]	0.6643
[0.6540692]	0.7178
[0.6171729]	0.4461
[0.54543966]	0.5432
[0.6891123]	0.7023
[0.7655763]	0.6925
[0.7793088]	0.7924
[0.7964738]	0.789
[0.8298748]	0.8728
[0.7304317]	0.762
[0.76956534]	0.831
[0.8167843]	0.8287
[0.7462421]	0.7556
[0.826586]	0.8419
[0.70721614]	0.7284
[0.8258673]	0.8352
[0.83076954]	0.8109999999999999
[0.78204465]	0.7812
[0.7650503]	0.8253
[0.8001833]	0.8491
[0.8110508]	0.8971
[0.8156097]	0.8633
[0.733757]	0.6754
[0.81538314]	0.8148
[0.76668787]	0.6824
[0.8111224]	0.8742
[0.81778914]	0.8364
[0.82102025]	0.7807
[0.7677369]	0.7586
[0.7912881]	0.6797
[0.82544976]	0.794
[0.7166435]	0.7387
[0.788437]	0.7793
[0.8122435]	0.7413
[0.8047257]	0.8324
[0.7997529]	0.7918
[0.78706867]	0.7545
[0.8265307]	0.8413
[0.7818976]	0.8199
[0.7287716]	0.7789
[0.8267292]	0.8369
[0.81739986]	0.8455
[0.7578859]	0.8375
[0.6637361]	0.7942
[0.7592782]	0.7154
[0.7584249]	0.7929
[0.6984032]	0.7517
[0.77445585]	0.8195
[0.8178908]	0.889
[0.8070241]	0.8292
[0.8323482]	0.8468
[0.70394033]	0.8173
[0.78489864]	0.8061
[0.83880365]	0.8551
[0.8224103]	0.7776
[0.8312946]	0.878
[0.6470336]	0.7953
