22	21
18	15
14	14
12	14
11	17
22	21
17	15
13	6
16	15
15	18
17	13
18	15
13	13
13	18
17	12
15	14
6	14
25	10
13	14
13	18
13	16
22	16
18	12
14	24
12	14
11	19
22	21
17	12
13	16
16	8
15	22
17	24
18	22
13	23
13	25
11	21
13	7
15	18
8	13
13	11
17	13
14	20
7	21
25	14
17	21
6	23
11	21
17	21
17	16
15	23
17	13
15	18
6	20
25	21
13	24
13	14
13	9
22	11
18	11
14	11
12	12
11	13
22	7
17	8
13	10
16	10
15	8
17	10
18	11
13	9
13	12
11	11
13	12
15	11
8	6
13	10
17	10
14	13
7	10
25	12
17	8
6	6
11	12
17	12
17	12
15	12
17	9
15	9
6	9
25	7
13	9
13	10
13	13
22	14
18	10
14	10
12	11
11	12
22	8
17	11
13	10
16	9
15	7
17	14
18	11
13	13
13	10
17	11
15	12
6	10
25	11
13	10
13	10
13	9
22	9
18	11
14	7
17	13
15	12
6	8
25	9
13	10
13	6
13	12
22	11
18	10
14	13
12	11
11	13
22	13
17	11
13	11
16	8
15	17
17	15
18	18
13	18
13	16
11	17
13	16
15	14
8	17
13	17
17	11
14	18
7	16
25	16
17	18
6	17
11	17
17	17
17	15
15	13
8	14
8	16
27	19
17	18
7	17
7	15
11	11
13	16
16	14
20	6
8	16
12	16
24	9
19	16
8	18
18	13
25	17
7	16
24	17
23	17
12	18
24	12
24	16
23	16
24	15
15	16
23	10
21	13
14	15
8	18
23	17
6	15
10	17
23	15
14	12
23	13
12	13
17	15
12	11
17	16
18	7
18	15
21	15
19	15
13	14
11	14
25	16
20	13
6	14
24	14
15	5
23	13
12	16
24	13
9	10
17	13
15	13
6	12
25	7
13	15
13	7
13	16
22	13
18	15
14	16
17	15
15	15
6	9
25	13
13	13
13	13
13	13
22	16
18	12
14	13
12	15
11	5
22	10
17	6
13	16
16	17
15	5
17	9
18	18
13	14
13	18
11	16
13	11
15	17
8	13
13	19
17	11
14	18
7	19
25	18
17	15
6	18
11	5
17	8
17	16
15	18
8	4
8	18
27	19
17	20
7	18
7	17
11	16
13	12
16	11
20	8
8	9
12	18
24	20
19	17
8	9
18	20
25	19
7	20
24	6
23	9
12	12
24	17
24	10
23	9
24	7
15	8
23	4
21	7
14	12
8	5
23	9
6	5
10	11
23	20
14	6
23	17
12	4
17	5
12	20
17	19
18	20
18	13
21	19
19	16
13	20
11	18
25	7
20	17
6	17
24	8
15	11
23	9
12	12
24	8
9	12
19	20
23	10
11	21
12	11
12	8
23	7
18	17
11	4
14	11
21	19
25	20
7	12
21	10
17	5
17	8
15	12
6	12
25	13
13	6
13	18
13	21
22	5
18	19
14	19
12	22
11	19
22	22
17	22
13	18
16	21
15	23
17	17
18	11
13	20
13	22
11	21
13	23
15	16
8	19
13	22
17	16
14	21
7	21
25	19
17	22
6	14
11	16
17	22
17	15
15	22
8	15
8	22
27	13
17	16
7	18
7	13
11	15
13	24
16	13
20	13
8	13
12	22
24	13
19	19
8	15
18	20
25	22
7	22
24	21
17	12
15	15
6	19
25	18
13	21
13	22
13	19
22	14
18	12
14	21
12	19
11	16
22	17
17	18
13	21
16	21
15	19
17	17
18	17
13	20
13	20
11	14
13	7
15	20
8	14
13	17
17	20
14	20
7	12
25	18
17	22
6	19
11	24
17	11
17	26
15	11
8	28
8	30
27	28
17	26
7	19
7	9
11	24
13	27
16	24
20	25
8	23
12	27
24	27
19	24
8	18
18	16
25	20
7	18
24	14
23	18
12	20
24	20
24	15
23	14
24	18
15	15
23	17
21	20
14	17
8	20
23	21
6	17
10	18
23	16
14	22
23	21
12	19
17	25
12	22
17	22
18	9
18	19
21	19
19	24
13	22
11	18
25	17
20	18
6	15
24	20
15	14
23	16
12	25
24	19
9	18
17	19
15	27
6	16
25	19
13	22
13	15
13	15
22	19
18	19
14	21
12	14
11	21
22	22
17	24
13	20
16	19
15	18
17	19
18	20
13	19
13	22
17	20
15	20
6	19
25	18
13	22
13	17
13	17
22	23
18	21
14	18
12	23
11	18
22	24
17	16
13	17
16	14
15	18
17	18
18	13
13	20
13	17
17	12
15	17
6	17
25	14
13	19
13	15
13	17
22	18
18	16
14	21
12	24
11	18
22	15
17	18
13	19
16	20
15	26
17	25
18	21
13	16
13	20
11	22
13	20
15	19
8	13
13	18
17	19
14	18
7	17
25	16
17	14
6	12
11	17
17	13
17	18
15	2
17	4
15	18
6	18
25	4
13	18
13	17
13	19
22	19
18	19
14	19
12	17
11	19
22	17
17	19
13	7
16	10
15	18
17	16
18	10
13	17
13	19
11	17
13	18
15	18
8	18
13	7
17	13
14	10
7	14
25	11
17	9
6	12
11	11
17	2
17	10
15	12
8	13
8	15
27	12
17	10
7	12
7	11
11	15
13	14
16	11
20	16
8	14
12	17
24	6
19	5
8	9
18	14
25	6
7	11
24	7
17	9
15	13
6	11
25	13
13	8
13	3
13	12
22	11
18	8
14	13
12	11
11	10
22	14
17	11
13	14
17	15
15	9
6	11
25	10
13	9
13	10
13	11
22	10
18	5
14	9
17	15
15	16
6	14
25	13
13	17
13	14
13	7
22	12
18	8
14	14
12	18
11	19
22	15
17	16
13	16
16	16
15	12
17	17
18	16
13	14
13	17
11	18
13	16
15	17
8	16
13	16
17	18
14	11
7	13
25	17
17	19
6	16
11	3
17	12
17	16
15	16
8	15
8	16
27	12
17	16
7	16
7	15
11	21
13	15
16	19
17	16
15	17
6	15
25	16
13	18
13	17
13	18
22	17
18	15
14	18
12	7
11	18
22	15
17	17
13	19
16	14
15	16
17	16
18	14
13	15
13	14
17	18
15	16
6	13
25	22
13	13
13	19
13	17
22	22
18	11
14	21
12	8
11	8
22	12
17	16
13	14
16	11
15	13
17	14
18	13
13	19
13	13
11	15
13	15
15	19
8	16
13	14
17	16
14	18
7	17
25	21
17	11
6	16
11	12
17	13
17	18
15	15
8	23
8	12
27	19
17	17
7	8
7	12
11	13
13	13
16	20
20	19
8	17
12	8
24	17
19	14
8	16
18	20
25	16
7	14
24	17
23	18
12	17
24	14
24	14
23	13
24	22
15	20
23	13
21	10
14	10
8	13
23	17
6	23
10	22
23	14
14	17
23	4
12	11
17	11
12	12
17	13
18	19
18	16
21	15
19	20
13	17
11	14
25	10
20	18
6	20
24	18
15	12
23	15
12	17
24	11
9	11
19	20
23	13
11	17
12	16
12	15
23	16
18	15
11	17
14	13
21	13
25	13
7	16
21	12
17	20
17	24
15	21
6	20
25	23
13	15
13	28
13	21
22	25
18	24
14	22
12	23
11	25
22	21
17	21
13	14
16	23
15	14
17	17
18	26
13	24
13	20
11	25
13	25
15	20
8	23
13	22
17	25
14	19
7	20
25	24
17	17
6	25
11	23
17	14
17	23
15	13
8	21
8	22
27	24
17	23
7	21
7	25
11	19
13	19
16	23
20	23
8	22
12	24
24	19
19	23
8	18
18	24
25	21
7	23
24	22
23	20
12	7
24	20
24	20
23	21
24	22
15	23
23	19
21	18
14	19
8	20
23	26
6	23
10	20
23	26
14	18
23	22
12	23
17	21
12	12
17	24
18	22
18	21
21	20
19	21
13	16
11	20
25	11
20	23
6	21
24	16
15	20
23	23
12	26
24	20
9	22
19	23
23	20
11	24
12	22
12	16
23	17
18	19
11	21
14	24
21	23
25	21
7	22
21	21
17	22
17	10
15	13
6	15
25	14
13	13
13	16
13	21
22	15
18	4
14	18
12	12
11	17
22	15
17	21
13	16
16	12
15	5
17	16
18	14
13	19
13	11
11	21
13	18
15	15
8	18
13	11
17	12
14	12
7	16
25	10
17	13
6	15
11	12
17	14
17	18
15	9
8	14
8	14
27	15
17	16
7	13
7	12
11	18
13	12
16	12
20	7
8	20
12	14
24	16
19	20
8	18
18	17
25	16
7	13
24	12
23	11
12	13
24	15
24	5
23	18
24	10
15	13
23	13
21	7
14	12
8	11
23	11
6	14
10	13
23	10
14	16
23	6
12	14
17	19
12	13
17	11
18	16
18	9
17	16
15	12
6	19
25	12
13	16
13	13
13	12
22	13
18	13
14	17
12	16
11	14
22	13
17	18
13	14
16	11
15	11
17	12
18	16
13	13
13	17
11	22
13	13
15	11
8	13
13	13
17	13
14	18
7	16
25	11
17	15
6	17
11	14
17	13
17	15
15	15
8	14
8	17
27	16
17	15
7	14
7	11
11	14
13	16
16	15
20	10
8	10
12	12
24	3
19	12
8	11
18	16
25	7
7	8
24	8
23	7
12	10
24	8
24	8
23	7
24	7
15	9
23	19
21	4
14	15
8	15
23	14
6	9
10	13
23	11
14	10
23	10
12	13
17	13
12	18
17	13
18	14
18	11
21	16
19	13
13	14
11	13
25	19
20	18
6	17
24	13
15	12
23	18
12	11
24	13
9	17
19	14
23	8
11	14
12	14
12	12
23	11
18	15
11	11
14	16
21	12
25	11
7	17
21	16
17	13
17	18
15	13
6	12
25	16
13	13
13	15
13	16
22	15
18	16
14	13
17	13
15	20
6	13
25	20
13	13
13	16
13	13
22	15
18	17
14	6
12	13
11	17
22	13
17	18
13	12
16	16
15	7
17	13
18	17
13	21
13	16
11	19
13	10
15	18
8	15
13	16
17	10
14	9
7	2
25	6
17	9
6	8
11	9
17	10
17	18
15	16
8	13
8	5
27	12
17	13
7	10
7	7
11	14
13	13
16	11
17	11
15	6
6	12
25	10
13	13
13	12
13	11
22	4
18	2
14	13
12	13
11	12
22	8
17	11
13	10
16	11
15	13
17	12
18	13
13	13
13	10
11	13
13	11
15	12
8	12
13	11
17	13
14	14
17	7
15	10
6	12
25	11
13	7
13	13
13	12
22	10
18	14
14	6
12	11
11	10
22	12
17	7
13	10
16	11
15	13
17	13
18	9
13	22
13	19
17	19
15	21
6	21
25	20
13	19
13	19
13	17
22	17
18	21
14	6
12	21
11	19
22	11
17	24
13	19
16	20
15	22
17	23
18	22
13	8
13	11
11	20
13	16
15	23
8	20
13	21
17	10
14	25
7	20
25	8
17	18
6	25
11	22
17	21
17	20
15	20
17	17
15	18
6	16
25	20
13	18
13	15
13	21
22	11
18	22
14	20
12	15
11	20
22	21
17	19
13	19
16	8
15	18
17	16
18	16
13	14
13	20
11	11
13	20
15	18
8	16
13	18
17	16
14	20
7	22
25	14
17	18
6	22
11	24
17	14
17	22
15	19
8	13
8	18
27	18
17	19
7	20
7	20
11	23
13	20
16	18
20	17
8	19
12	17
24	9
19	12
8	18
18	18
25	27
7	20
24	23
23	13
12	23
24	20
24	18
23	22
24	14
15	22
23	9
21	16
14	20
8	21
17	17
15	25
6	16
25	15
13	14
13	23
13	17
22	15
18	15
14	21
12	16
11	7
22	9
17	22
13	19
16	13
15	18
17	13
18	10
13	17
13	14
11	13
13	21
15	11
8	21
13	20
17	14
14	22
17	23
15	14
6	22
25	20
13	22
13	19
13	26
22	24
18	22
14	11
17	19
15	18
6	22
25	26
13	22
13	18
13	20
22	17
18	22
14	20
12	21
11	15
22	21
17	16
13	17
16	22
15	18
17	22
18	21
13	22
13	29
11	15
13	15
15	11
8	10
13	19
17	15
14	18
17	15
15	20
6	17
25	18
13	19
13	16
13	15
22	10
18	17
14	18
12	21
11	14
22	13
17	16
13	17
16	18
15	18
17	13
18	15
13	18
13	10
11	22
13	19
15	19
8	11
13	18
17	20
14	16
7	16
25	18
17	14
6	18
11	9
17	23
17	15
15	19
17	21
15	16
6	22
25	17
13	16
13	13
13	19
22	17
18	17
14	16
12	18
11	21
22	19
17	17
13	16
16	12
15	11
17	19
18	18
13	17
13	21
11	17
13	19
15	13
8	19
13	14
17	13
14	12
7	16
25	11
17	20
6	20
11	18
17	10
17	19
15	13
8	4
8	8
27	17
17	16
7	20
7	8
11	15
13	15
16	16
20	10
8	20
12	19
24	4
19	8
8	21
18	7
25	4
7	19
24	9
17	20
15	5
6	17
25	11
13	15
13	16
13	15
22	20
18	11
14	11
12	19
11	10
22	8
17	15
13	8
17	12
15	19
6	7
25	11
13	20
13	18
13	6
22	9
18	9
14	18
12	16
11	17
22	9
17	5
13	11
16	7
15	8
17	17
18	14
13	10
13	7
11	16
13	18
15	18
8	8
13	14
17	16
14	19
17	14
15	18
6	12
25	18
13	16
13	17
13	17
22	8
18	20
14	9
12	16
11	17
22	7
17	17
13	9
16	8
15	15
17	17
18	8
13	12
13	15
11	9
13	16
15	5
8	16
13	12
17	15
14	11
17	17
15	11
6	13
25	19
13	20
13	17
13	25
22	16
18	20
14	18
17	19
15	18
6	17
25	18
13	20
13	19
13	20
22	16
18	14
14	19
12	20
11	23
22	18
17	23
13	16
16	19
15	22
17	25
18	24
13	27
13	16
11	11
13	21
15	15
8	23
13	24
17	20
14	26
7	19
25	12
17	6
6	6
11	21
17	4
17	6
15	21
8	11
8	10
27	11
17	19
7	10
7	8
11	11
13	6
16	7
20	19
8	10
12	20
24	20
19	4
8	12
18	20
25	21
7	5
24	19
17	13
15	13
6	12
25	19
13	22
13	10
13	13
22	5
18	19
14	5
12	12
11	20
22	20
17	10
13	13
16	6
15	20
17	12
18	21
13	19
13	20
11	18
13	6
15	4
8	11
13	20
17	18
14	18
7	21
25	20
17	17
6	20
11	11
17	11
17	20
15	19
8	13
8	5
27	11
17	19
7	13
7	20
11	6
13	21
16	21
20	19
8	10
12	10
24	6
19	19
8	12
18	19
25	11
7	20
24	18
23	19
12	22
24	12
24	21
23	12
24	20
15	22
23	21
21	12
14	11
8	11
23	14
6	12
10	11
23	13
14	11
23	18
12	15
17	14
12	12
17	11
18	15
18	13
21	13
19	14
13	13
11	12
25	12
20	14
6	12
24	14
15	12
23	11
12	14
24	12
9	14
17	9
15	10
6	10
25	5
13	7
13	12
13	11
22	11
18	4
14	8
12	4
11	7
22	11
17	7
13	11
16	8
15	9
17	11
18	5
13	8
13	12
11	8
13	9
15	11
8	4
13	10
17	7
14	5
7	9
25	11
17	9
6	10
11	8
17	11
17	8
15	10
8	9
8	8
27	11
17	11
7	9
7	9
11	8
13	5
16	10
20	9
8	12
12	6
24	5
19	9
8	7
18	9
25	12
7	8
24	7
23	11
12	11
24	25
24	14
23	15
24	13
15	18
23	19
21	17
14	19
8	14
23	20
6	13
10	15
23	19
14	20
23	18
12	13
17	13
12	16
17	17
18	18
18	17
21	7
19	7
13	16
11	16
25	15
20	14
6	16
24	16
15	20
23	13
12	17
24	8
9	16
19	8
23	16
11	13
12	5
12	6
23	20
18	17
11	16
14	20
21	19
25	18
7	13
21	16
17	17
17	6
15	8
6	14
25	8
13	15
13	15
13	14
22	18
18	15
14	7
12	14
11	17
22	9
17	9
13	8
16	16
15	17
17	7
18	8
13	11
13	13
11	13
13	19
15	7
8	17
13	11
17	18
14	10
7	12
25	16
17	8
6	8
11	5
17	6
17	13
15	18
17	6
15	18
6	16
25	13
13	13
13	17
13	14
22	14
18	7
14	16
12	13
11	20
22	13
17	13
13	13
16	17
15	20
17	6
18	7
13	7
13	8
11	19
13	15
15	9
8	16
13	18
17	19
14	14
17	8
15	6
6	15
25	18
13	15
13	12
13	11
22	7
18	25
14	11
17	20
15	20
6	11
25	14
13	11
13	21
13	13
22	14
18	10
14	15
12	21
11	21
22	11
17	19
13	22
16	20
15	13
17	18
18	23
13	5
13	13
11	19
13	17
15	22
8	11
13	17
17	25
14	14
7	19
25	22
17	21
6	16
11	17
17	10
17	21
15	21
8	18
8	20
27	25
17	14
7	17
7	20
11	14
13	16
16	19
20	18
8	21
12	14
24	25
19	12
8	21
18	12
25	21
7	17
24	16
23	20
12	22
24	14
24	18
23	15
24	11
15	21
23	18
21	19
14	15
8	19
23	17
6	18
10	7
23	15
14	13
23	15
12	11
17	12
12	16
17	13
18	12
18	16
17	11
15	15
6	15
25	11
13	17
13	21
13	11
22	13
18	11
14	12
12	16
11	18
22	18
17	13
13	15
16	13
15	17
17	16
18	15
13	15
13	21
11	13
13	18
15	12
8	21
13	14
17	13
14	24
7	18
25	18
17	12
6	16
11	18
17	18
17	13
15	15
8	15
8	20
27	16
17	15
7	14
7	16
11	15
13	14
16	15
20	7
8	13
12	17
24	16
19	17
8	14
18	15
25	12
7	14
24	17
17	16
15	13
6	19
25	16
13	16
13	20
13	17
22	13
18	13
14	14
12	15
11	18
22	18
17	13
13	14
17	16
15	16
6	16
25	18
13	16
13	19
13	14
22	12
18	11
14	18
12	16
11	18
22	18
17	17
13	16
16	12
15	10
17	21
18	18
13	7
13	11
11	15
13	14
15	14
8	12
13	22
17	18
14	19
7	9
25	15
17	13
6	14
11	13
17	17
17	15
15	13
8	14
8	15
27	11
17	18
7	13
7	11
11	12
13	13
16	12
20	17
8	16
12	16
24	15
19	12
8	16
18	17
25	17
7	16
24	18
23	12
12	15
24	13
24	11
23	10
24	17
15	17
23	16
21	15
14	18
8	18
23	16
6	16
10	12
23	11
14	16
23	15
12	15
17	14
12	9
17	16
18	17
18	15
21	17
19	15
13	13
11	12
25	15
20	16
6	13
24	11
15	15
23	16
12	15
24	15
9	20
19	7
23	10
11	21
12	18
12	23
23	17
18	24
11	29
14	23
21	20
25	24
7	27
21	6
17	10
17	23
15	8
6	23
25	7
13	8
13	18
13	7
22	9
18	8
14	18
12	24
11	20
22	23
17	24
13	9
16	10
15	23
17	28
18	29
13	8
13	8
11	18
13	19
15	22
8	28
13	8
17	28
14	23
17	21
15	16
6	23
25	10
13	25
13	18
13	24
22	28
18	24
14	28
12	22
11	24
22	24
17	21
13	29
16	22
15	23
17	12
18	5
13	28
13	24
17	25
15	21
6	22
25	8
13	23
13	23
13	18
22	19
18	9
14	23
12	8
11	24
22	7
17	10
13	23
16	29
15	20
17	8
18	10
13	10
13	8
11	5
13	9
15	7
8	20
13	26
17	7
14	10
7	10
25	18
17	28
6	9
11	22
17	23
17	24
15	16
8	21
8	23
27	6
17	10
7	22
7	13
11	17
13	13
16	19
20	16
8	18
12	11
24	6
19	13
8	13
18	12
25	12
7	15
24	8
23	13
12	13
24	12
24	14
23	13
24	16
15	10
23	25
21	19
14	29
8	15
23	23
6	21
10	25
23	17
14	27
23	22
12	17
17	20
12	26
17	14
18	13
18	22
21	28
19	15
13	27
11	29
25	19
20	21
6	14
24	27
15	25
23	20
12	30
24	21
9	21
19	26
23	25
11	13
12	12
12	15
23	13
18	10
11	21
14	26
21	17
25	18
7	13
21	18
17	24
17	23
15	27
6	12
25	8
13	8
13	14
13	10
22	2
18	10
14	11
12	11
11	11
22	9
17	10
13	11
16	10
15	9
17	12
18	10
13	9
13	11
11	13
13	10
15	16
8	15
13	9
17	8
14	8
7	10
25	9
17	10
6	8
11	13
17	8
17	11
15	9
8	7
8	14
27	18
17	9
7	13
7	14
11	13
13	18
16	12
20	19
8	16
12	17
24	18
19	9
8	18
18	15
25	16
7	17
24	18
23	3
12	16
24	15
24	13
23	16
24	11
15	18
23	13
21	18
14	3
8	5
23	12
6	17
10	15
23	13
14	10
23	12
12	17
17	13
12	12
17	13
18	14
18	14
21	15
19	15
13	15
11	16
25	13
20	13
6	16
24	12
15	15
23	15
12	13
24	16
9	16
19	7
23	17
11	6
12	9
12	14
23	11
18	17
11	12
14	12
21	11
25	12
7	12
21	16
17	10
17	17
15	5
6	14
25	11
13	17
13	16
13	13
22	17
18	16
14	15
12	14
11	7
22	7
17	17
13	14
17	14
15	10
6	18
25	3
13	12
13	10
13	14
22	14
18	18
14	16
12	13
11	16
22	12
17	4
13	12
16	6
15	15
17	16
18	16
13	14
13	14
11	14
13	12
15	16
8	12
13	21
17	13
14	19
7	20
25	13
17	13
6	16
11	13
17	19
17	22
15	20
8	17
8	22
27	15
17	21
7	19
7	17
11	13
13	16
16	20
17	14
15	9
6	5
25	10
13	19
13	16
13	8
22	10
18	12
14	9
17	6
15	6
6	9
25	9
13	14
13	6
13	12
22	13
18	13
14	8
17	9
15	13
6	12
25	13
13	5
13	12
13	8
22	7
18	7
14	9
12	4
11	5
22	9
17	10
13	10
16	12
15	11
17	4
18	8
13	14
13	9
11	5
13	12
15	11
8	11
13	6
17	9
14	9
7	7
25	10
17	11
6	14
11	4
17	9
17	8
15	9
17	9
15	14
6	14
25	7
13	12
13	13
13	9
22	9
18	9
14	10
17	11
15	13
6	8
25	10
13	12
13	12
13	6
22	12
18	9
14	11
12	5
11	12
22	6
17	11
13	13
17	13
15	8
6	11
25	7
13	12
13	8
13	6
22	12
18	6
14	8
17	10
15	7
6	9
25	13
13	13
13	10
13	12
22	13
18	14
14	13
12	10
11	11
22	11
17	12
13	13
17	13
15	13
6	9
25	8
13	14
13	16
13	11
22	16
18	24
14	14
12	24
11	16
22	13
17	12
13	24
16	16
15	25
17	17
18	19
13	14
13	23
11	17
13	24
15	18
8	15
13	12
17	18
14	12
7	18
25	13
17	16
6	18
11	16
17	18
17	17
15	24
8	17
8	16
27	17
17	17
7	12
7	13
11	11
13	20
16	15
20	17
8	15
12	22
24	13
19	23
8	16
18	17
25	19
7	20
24	17
23	17
12	21
24	16
24	17
23	21
24	15
15	18
23	18
21	15
14	12
8	13
23	19
6	20
10	19
23	17
14	15
23	25
12	9
17	15
12	23
17	22
18	12
18	14
21	24
19	12
13	27
11	24
25	16
20	15
6	24
24	14
15	14
23	14
12	17
24	24
9	12
19	23
23	15
11	16
12	25
12	22
23	24
18	13
11	8
14	22
21	14
25	15
7	23
21	7
17	14
17	14
15	12
6	12
25	17
13	11
13	11
13	13
22	14
18	13
14	26
12	23
11	24
22	13
17	12
13	9
16	14
15	23
17	23
18	25
13	25
13	14
17	22
15	11
6	15
25	13
13	22
13	24
13	7
22	24
18	14
14	16
12	13
11	14
22	10
17	11
13	12
17	14
15	13
6	11
25	11
13	9
13	16
13	17
22	19
18	19
14	20
12	17
11	16
22	18
17	11
13	18
16	9
15	19
17	20
18	17
13	17
13	8
11	13
13	15
15	15
8	16
13	8
17	18
14	20
7	17
25	16
17	18
6	17
11	11
17	16
17	15
15	18
8	11
8	12
27	16
17	17
7	15
7	16
11	17
13	16
16	19
20	19
8	8
12	18
24	14
19	13
8	17
18	8
25	17
7	17
24	19
23	15
12	16
24	17
24	12
23	18
24	18
15	9
23	17
21	17
14	18
8	14
17	20
15	16
6	17
25	11
13	18
13	16
13	17
22	12
18	19
14	13
12	17
11	17
22	20
17	4
13	18
16	16
15	19
17	11
18	20
13	15
13	16
11	11
13	19
15	11
8	20
13	15
17	13
14	11
7	14
25	18
17	18
6	14
11	24
17	18
17	19
15	11
8	23
8	20
27	22
17	14
7	23
7	24
11	20
13	4
16	19
20	17
8	22
12	17
24	18
19	21
8	16
18	23
25	16
7	17
24	20
23	16
12	16
24	18
24	19
23	17
24	17
15	20
23	14
21	20
14	16
8	17
23	20
6	17
10	10
23	16
14	11
23	19
12	22
17	19
12	15
17	21
18	18
18	18
17	23
15	18
6	18
25	22
13	22
13	20
13	19
22	18
18	11
14	5
12	6
11	6
22	11
17	11
13	5
16	6
15	10
17	1
18	6
13	4
13	12
11	2
13	2
15	15
8	13
13	23
17	20
14	21
7	25
25	18
17	24
6	22
11	12
17	22
17	20
15	16
8	11
8	19
27	21
17	16
7	22
7	15
11	12
13	16
16	22
20	18
8	19
12	14
24	22
19	22
8	17
18	12
25	12
7	11
24	11
17	14
15	17
6	10
25	10
13	14
13	8
13	11
22	10
18	13
14	11
12	11
11	12
22	10
17	16
13	10
16	9
15	7
17	16
18	9
13	4
13	15
11	13
13	9
15	10
8	13
13	10
17	11
14	17
7	13
25	14
17	9
6	8
11	15
17	11
17	14
15	5
8	7
8	11
27	11
17	11
7	11
7	15
11	9
13	6
16	8
20	15
8	17
12	7
24	10
19	17
8	8
18	12
25	11
7	9
24	17
17	10
15	6
6	9
25	11
13	8
13	10
13	9
22	7
18	9
14	14
12	13
11	7
22	15
17	9
13	20
16	17
15	13
17	13
18	8
13	9
13	15
11	10
13	13
15	17
8	14
13	17
17	15
14	18
7	9
25	12
17	11
6	17
11	6
17	16
17	13
15	19
8	13
8	14
27	22
17	25
7	20
7	17
11	16
13	27
16	25
20	26
8	23
12	21
24	24
19	22
8	28
18	26
25	19
7	17
24	22
23	17
12	20
24	15
24	14
23	12
24	12
15	11
23	11
21	14
14	19
8	7
17	12
15	18
6	16
25	21
13	12
13	13
13	13
22	10
18	10
14	15
12	14
11	13
22	14
17	13
13	19
16	15
15	15
17	21
18	13
13	14
13	19
17	10
15	17
6	10
25	15
13	2
13	16
