[0.53477198]	[0.9072]
[0.53477198]	[0.7011]
[0.53477198]	[0.9072]
[0.53477198]	[0.7562]
[0.53477198]	[0.88]
[0.53477198]	[0.9062]
[0.53477198]	[0.8543]
[0.53477198]	[0.9065]
[0.53477198]	[0.7097]
[0.53477198]	[0.9575]
[0.53477198]	[0.6582]
[0.53477198]	[0.9092]
[0.53477198]	[0.8546]
[0.53477198]	[0.77]
[0.53477198]	[0.8551]
[0.53477198]	[0.8074]
[0.53477198]	[0.65]
[0.53477198]	[0.8009]
[0.53477198]	[0.8508]
[0.53477198]	[0.8084]
[0.53477198]	[0.7524]
[0.53477198]	[0.6053]
[0.53477198]	[0.6508]
[0.53477198]	[0.6004]
[0.53477198]	[0.7021]
[0.53477198]	[0.5564]
[0.53477198]	[0.5519]
[0.53477198]	[0.7059]
[0.53477198]	[0.7]
[0.53477198]	[0.6064]
[0.53477198]	[0.6039]
[0.53477198]	[0.7575]
[0.53477198]	[0.5015]
[0.53477198]	[0.5511]
[0.53477198]	[0.7523]
[0.53477198]	[0.7065]
[0.53477198]	[0.6592]
[0.53477198]	[0.5055]
[0.53477198]	[0.5507]
[0.53477198]	[0.7086]
[0.53477198]	[0.7004]
[0.53477198]	[0.6521]
[0.53477198]	[0.61]
[0.53477198]	[0.76]
[0.53477198]	[0.8059]
[0.53477198]	[0.6566]
[0.53477198]	[0.5539]
[0.53477198]	[0.55]
[0.53477198]	[0.5066]
[0.53477198]	[0.75]
[0.53477198]	[0.7097]
[0.53477198]	[0.6002]
[0.53477198]	[0.7587]
[0.53477198]	[0.5513]
[0.53477198]	[0.7022]
[0.53477198]	[0.5519]
[0.53477198]	[0.6033]
[0.53477198]	[0.55]
[0.53477198]	[0.5514]
[0.53477198]	[0.5574]
[0.53477198]	[0.6515]
[0.53477198]	[0.6575]
[0.53477198]	[0.5559]
[0.53477198]	[0.5001]
[0.53477198]	[0.5097]
[0.53477198]	[0.7097]
[0.53477198]	[0.7558]
[0.53477198]	[0.8013]
[0.53477198]	[0.7576]
[0.53477198]	[0.8093]
[0.53477198]	[0.8008]
[0.53477198]	[0.8547]
[0.53477198]	[0.8056]
[0.53477198]	[0.8593]
[0.53477198]	[0.8552]
[0.53477198]	[0.7579]
[0.53477198]	[0.8]
[0.53477198]	[0.8075]
[0.53477198]	[0.8]
[0.53477198]	[0.8007]
[0.53477198]	[0.8552]
[0.53477198]	[0.8581]
[0.53477198]	[0.8543]
[0.53477198]	[0.7562]
[0.53477198]	[0.7528]
[0.53477198]	[0.8017]
[0.53477198]	[0.7547]
[0.53477198]	[0.8533]
[0.53477198]	[0.8001]
[0.53477198]	[0.7532]
[0.53477198]	[0.8585]
[0.53477198]	[0.7544]
[0.53477198]	[0.8092]
[0.53477198]	[0.8071]
[0.53477198]	[0.9066]
[0.53477198]	[0.9035]
[0.53477198]	[0.7592]
[0.53477198]	[0.87]
[0.53477198]	[0.8006]
[0.53477198]	[0.8058]
[0.53477198]	[0.8097]
[0.53477198]	[0.8019]
[0.53477198]	[0.8021]
[0.53477198]	[0.8037]
[0.53477198]	[0.8519]
[0.53477198]	[0.8506]
[0.53477198]	[0.9015]
[0.53477198]	[0.8593]
[0.53477198]	[0.8008]
[0.53477198]	[0.82]
[0.53477198]	[0.81]
[0.53477198]	[0.85]
[0.53477198]	[0.8079]
[0.53477198]	[0.8021]
[0.53477198]	[0.8522]
[0.53477198]	[0.8031]
[0.53477198]	[0.7519]
[0.53477198]	[0.8507]
[0.53477198]	[0.8598]
[0.53477198]	[0.8091]
[0.53477198]	[0.7507]
[0.53477198]	[0.7598]
[0.53477198]	[0.7542]
[0.53477198]	[0.8004]
[0.53477198]	[0.7521]
[0.53477198]	[0.7589]
[0.53477198]	[0.8019]
[0.53477198]	[0.7547]
[0.53477198]	[0.8051]
[0.53477198]	[0.8096]
[0.53477198]	[0.87]
[0.53477198]	[0.7079]
[0.53477198]	[0.8537]
[0.53477198]	[0.8057]
[0.53477198]	[0.7521]
[0.53477198]	[0.8014]
[0.53477198]	[0.81]
[0.53477198]	[0.8085]
[0.53477198]	[0.8027]
[0.53477198]	[0.7516]
[0.53477198]	[0.8522]
[0.53477198]	[0.9042]
[0.53477198]	[0.87]
[0.53477198]	[0.7577]
[0.53477198]	[0.7012]
[0.53477198]	[0.8039]
[0.53477198]	[0.8064]
[0.53477198]	[0.8597]
[0.53477198]	[0.7586]
[0.53477198]	[0.8507]
[0.53477198]	[0.8509]
[0.53477198]	[0.88]
[0.53477198]	[0.7508]
[0.53477198]	[0.83]
[0.53477198]	[0.88]
[0.53477198]	[0.8515]
[0.53477198]	[0.9014]
[0.53477198]	[0.8567]
[0.53477198]	[0.9]
[0.53477198]	[0.82]
[0.53477198]	[0.7508]
[0.53477198]	[0.8007]
[0.53477198]	[0.7552]
[0.53477198]	[0.8097]
[0.53477198]	[0.8065]
[0.53477198]	[0.8024]
[0.53477198]	[0.8047]
[0.53477198]	[0.9062]
[0.53477198]	[0.8579]
[0.53477198]	[0.7583]
[0.53477198]	[0.8068]
[0.53477198]	[0.63]
[0.53477198]	[0.6591]
[0.53477198]	[0.6506]
[0.53477198]	[0.7031]
[0.53477198]	[0.6506]
[0.53477198]	[0.6567]
[0.53477198]	[0.8049]
[0.53477198]	[0.6572]
[0.53477198]	[0.7013]
[0.53477198]	[0.7508]
[0.53477198]	[0.6527]
[0.53477198]	[0.7029]
[0.53477198]	[0.7088]
[0.53477198]	[0.7065]
[0.53477198]	[0.5563]
[0.53477198]	[0.6584]
[0.53477198]	[0.6596]
[0.53477198]	[0.6594]
[0.53477198]	[0.7045]
[0.53477198]	[0.6544]
[0.53477198]	[0.7551]
[0.53477198]	[0.8048]
[0.53477198]	[0.7594]
[0.53477198]	[0.6074]
[0.53477198]	[0.73]
[0.53477198]	[0.6505]
[0.53477198]	[0.7537]
[0.53477198]	[0.6517]
[0.53477198]	[0.6543]
[0.53477198]	[0.66]
[0.53477198]	[0.8017]
[0.53477198]	[0.7087]
[0.53477198]	[0.7598]
[0.53477198]	[0.7062]
[0.53477198]	[0.6522]
[0.53477198]	[0.7589]
[0.53477198]	[0.6013]
[0.53477198]	[0.9]
[0.53477198]	[0.68]
[0.53477198]	[0.5565]
[0.53477198]	[0.6551]
[0.53477198]	[0.7512]
[0.53477198]	[0.7082]
[0.53477198]	[0.6007]
[0.53477198]	[0.6586]
[0.53477198]	[0.7034]
[0.53477198]	[0.6535]
[0.53477198]	[0.7511]
[0.53477198]	[0.6053]
[0.53477198]	[0.7546]
[0.53477198]	[0.6561]
[0.53477198]	[0.7085]
[0.53477198]	[0.6576]
[0.53477198]	[0.7065]
[0.53477198]	[0.7525]
[0.53477198]	[0.6591]
[0.53477198]	[0.6515]
[0.53477198]	[0.7557]
[0.53477198]	[0.7006]
[0.53477198]	[0.7598]
[0.53477198]	[0.7039]
[0.53477198]	[0.6515]
[0.53477198]	[0.7065]
[0.53477198]	[0.7562]
[0.53477198]	[0.7539]
[0.53477198]	[0.7094]
[0.53477198]	[0.7001]
[0.53477198]	[0.6536]
[0.53477198]	[0.8543]
[0.53477198]	[0.7568]
[0.53477198]	[0.68]
[0.53477198]	[0.7066]
[0.53477198]	[0.7509]
[0.53477198]	[0.7056]
[0.53477198]	[0.7505]
[0.53477198]	[0.7026]
[0.53477198]	[0.6023]
[0.53477198]	[0.8]
[0.53477198]	[0.6508]
[0.53477198]	[0.7579]
[0.53477198]	[0.7026]
[0.53477198]	[0.6561]
[0.53477198]	[0.6521]
[0.53477198]	[0.7035]
[0.53477198]	[0.7503]
[0.53477198]	[0.7023]
[0.53477198]	[0.7017]
[0.53477198]	[0.7535]
[0.53477198]	[0.6065]
[0.53477198]	[0.7076]
[0.53477198]	[0.6517]
[0.53477198]	[0.7006]
[0.53477198]	[0.7516]
[0.53477198]	[0.69]
[0.53477198]	[0.7531]
[0.53477198]	[0.6025]
[0.53477198]	[0.7021]
[0.53477198]	[0.6042]
[0.53477198]	[0.7545]
[0.53477198]	[0.6578]
[0.53477198]	[0.7037]
[0.53477198]	[0.7518]
[0.53477198]	[0.6091]
[0.53477198]	[0.7026]
[0.53477198]	[0.7007]
[0.53477198]	[0.7019]
[0.53477198]	[0.7511]
[0.53477198]	[0.79]
[0.53477198]	[0.7039]
[0.53477198]	[0.6548]
[0.53477198]	[0.7053]
[0.53477198]	[0.7074]
[0.53477198]	[0.7044]
[0.53477198]	[0.7592]
[0.53477198]	[0.7583]
[0.53477198]	[0.8587]
[0.53477198]	[0.7022]
[0.53477198]	[0.6543]
[0.53477198]	[0.7097]
[0.53477198]	[0.77]
[0.53477198]	[0.6079]
[0.53477198]	[0.82]
[0.53477198]	[0.7539]
[0.53477198]	[0.6087]
[0.53477198]	[0.85]
[0.53477198]	[0.65]
[0.53477198]	[0.5555]
[0.53477198]	[0.8098]
[0.53477198]	[0.6087]
[0.53477198]	[0.6086]
[0.53477198]	[0.5535]
[0.53477198]	[0.65]
[0.53477198]	[0.8069]
[0.53477198]	[0.5511]
[0.53477198]	[0.6541]
[0.53477198]	[0.8571]
[0.53477198]	[0.8019]
[0.53477198]	[0.7548]
[0.53477198]	[0.7537]
[0.53477198]	[0.8006]
[0.53477198]	[0.8084]
[0.53477198]	[0.7549]
[0.53477198]	[0.7098]
[0.53477198]	[0.7599]
[0.53477198]	[0.8079]
[0.53477198]	[0.7536]
[0.53477198]	[0.6018]
[0.53477198]	[0.6503]
[0.53477198]	[0.8013]
[0.53477198]	[0.9088]
[0.53477198]	[0.5]
[0.53477198]	[0.75]
[0.53477198]	[0.6549]
[0.53477198]	[0.6533]
[0.53477198]	[0.6574]
[0.53477198]	[0.7024]
[0.53477198]	[0.68]
[0.53477198]	[0.8539]
[0.53477198]	[0.7586]
[0.53477198]	[0.6534]
[0.53477198]	[0.6597]
[0.53477198]	[0.8058]
[0.53477198]	[0.9088]
[0.53477198]	[0.65]
[0.53477198]	[0.8096]
[0.53477198]	[0.6098]
[0.53477198]	[0.5071]
[0.53477198]	[0.6018]
[0.53477198]	[0.7567]
[0.53477198]	[0.5027]
[0.53477198]	[0.6552]
[0.53477198]	[0.6038]
[0.53477198]	[0.6016]
[0.53477198]	[0.8091]
[0.53477198]	[0.6025]
[0.53477198]	[0.6563]
[0.53477198]	[0.7542]
[0.53477198]	[0.6083]
[0.53477198]	[0.6088]
[0.53477198]	[0.6507]
[0.53477198]	[0.62]
[0.53477198]	[0.7599]
[0.53477198]	[0.7519]
[0.53477198]	[0.7531]
[0.53477198]	[0.65]
[0.53477198]	[0.6009]
[0.53477198]	[0.6523]
[0.53477198]	[0.6011]
[0.53477198]	[0.85]
[0.53477198]	[0.9042]
[0.53477198]	[0.6514]
[0.53477198]	[0.6018]
[0.53477198]	[0.6053]
[0.53477198]	[0.6026]
[0.53477198]	[0.7042]
[0.53477198]	[0.8586]
[0.53477198]	[0.6551]
[0.53477198]	[0.7581]
[0.53477198]	[0.6583]
[0.53477198]	[0.67]
[0.53477198]	[0.6018]
[0.53477198]	[0.9053]
[0.53477198]	[0.55]
[0.53477198]	[0.6517]
[0.53477198]	[0.9036]
[0.53477198]	[0.7518]
[0.53477198]	[0.8082]
[0.53477198]	[0.9011]
[0.53477198]	[0.8038]
[0.53477198]	[0.6523]
[0.53477198]	[0.7539]
[0.53477198]	[0.8512]
[0.53477198]	[0.72]
[0.53477198]	[0.6053]
[0.53477198]	[0.6001]
[0.53477198]	[0.6078]
[0.53477198]	[0.8556]
[0.53477198]	[0.7097]
[0.53477198]	[0.6595]
[0.53477198]	[0.75]
[0.53477198]	[0.7556]
[0.53477198]	[0.5571]
[0.53477198]	[0.8054]
[0.53477198]	[0.8562]
[0.53477198]	[0.6589]
[0.53477198]	[0.5548]
[0.53477198]	[0.7507]
[0.53477198]	[0.6569]
[0.53477198]	[0.6081]
[0.53477198]	[0.8]
[0.53477198]	[0.7029]
[0.53477198]	[0.5587]
[0.53477198]	[0.8078]
[0.53477198]	[0.5075]
[0.53477198]	[0.6024]
[0.53477198]	[0.7508]
[0.53477198]	[0.6096]
[0.53477198]	[0.6078]
[0.53477198]	[0.6557]
[0.53477198]	[0.7575]
[0.53477198]	[0.61]
[0.53477198]	[0.6574]
[0.53477198]	[0.6021]
[0.53477198]	[0.6073]
[0.53477198]	[0.7099]
[0.53477198]	[0.6076]
[0.53477198]	[0.6536]
[0.53477198]	[0.6587]
[0.53477198]	[0.6]
[0.53477198]	[0.7033]
[0.53477198]	[0.6536]
[0.53477198]	[0.56]
[0.53477198]	[0.4069]
[0.53477198]	[0.7062]
[0.53477198]	[0.6553]
[0.53477198]	[0.7038]
[0.53477198]	[0.4572]
[0.53477198]	[0.7065]
[0.53477198]	[0.7038]
[0.53477198]	[0.4519]
[0.53477198]	[0.78]
[0.53477198]	[0.7089]
[0.53477198]	[0.65]
[0.53477198]	[0.7035]
[0.53477198]	[0.6574]
[0.53477198]	[0.7091]
[0.53477198]	[0.6523]
[0.53477198]	[0.7094]
[0.53477198]	[0.6523]
[0.53477198]	[0.4592]
[0.53477198]	[0.7044]
[0.53477198]	[0.7561]
[0.53477198]	[0.7008]
[0.53477198]	[0.6522]
[0.53477198]	[0.45]
[0.53477198]	[0.7067]
[0.53477198]	[0.6581]
[0.53477198]	[0.5028]
[0.53477198]	[0.9015]
[0.53477198]	[0.5081]
[0.53477198]	[0.7565]
[0.53477198]	[0.6591]
[0.53477198]	[0.4015]
[0.53477198]	[0.5007]
[0.53477198]	[0.7512]
[0.53477198]	[0.4529]
[0.53477198]	[0.7088]
[0.53477198]	[0.5572]
[0.53477198]	[0.58]
[0.53477198]	[0.35]
[0.53477198]	[0.5543]
[0.53477198]	[0.6016]
[0.53477198]	[0.7012]
[0.53477198]	[0.7068]
[0.53477198]	[0.3517]
[0.53477198]	[0.4009]
[0.53477198]	[0.7034]
[0.53477198]	[0.6014]
[0.53477198]	[0.6582]
[0.53477198]	[0.4556]
[0.53477198]	[0.5557]
[0.53477198]	[0.6552]
[0.53477198]	[0.6551]
[0.53477198]	[0.4587]
[0.53477198]	[0.6507]
[0.53477198]	[0.4047]
[0.53477198]	[0.6501]
[0.53477198]	[0.5559]
[0.53477198]	[0.4074]
[0.53477198]	[0.6022]
[0.53477198]	[0.48]
[0.53477198]	[0.6024]
[0.53477198]	[0.92]
[0.53477198]	[0.6536]
[0.53477198]	[0.6558]
[0.53477198]	[0.6069]
[0.53477198]	[0.4065]
[0.53477198]	[0.5013]
[0.53477198]	[0.6528]
[0.53477198]	[0.6544]
[0.53477198]	[0.5559]
[0.53477198]	[0.4538]
[0.53477198]	[0.7095]
[0.53477198]	[0.4556]
[0.53477198]	[0.7063]
[0.53477198]	[0.6516]
[0.53477198]	[0.4039]
[0.53477198]	[0.6506]
[0.53477198]	[0.64]
[0.53477198]	[0.4562]
[0.53477198]	[0.65]
[0.53477198]	[0.54]
[0.53477198]	[0.4579]
[0.53477198]	[0.5542]
[0.53477198]	[0.7034]
[0.53477198]	[0.5072]
[0.53477198]	[0.65]
[0.53477198]	[0.6583]
[0.53477198]	[0.6597]
[0.53477198]	[0.6547]
[0.53477198]	[0.6099]
[0.53477198]	[0.6575]
[0.53477198]	[0.6503]
[0.53477198]	[0.55]
[0.53477198]	[0.5589]
[0.53477198]	[0.6584]
[0.53477198]	[0.4587]
[0.53477198]	[0.7069]
[0.53477198]	[0.5008]
[0.53477198]	[0.8551]
[0.53477198]	[0.5504]
[0.53477198]	[0.8536]
[0.53477198]	[0.4027]
[0.53477198]	[0.6068]
[0.53477198]	[0.4041]
[0.53477198]	[0.66]
[0.53477198]	[0.6034]
[0.53477198]	[0.4565]
[0.53477198]	[0.8061]
[0.53477198]	[0.6075]
[0.53477198]	[0.6027]
[0.53477198]	[0.5099]
[0.53477198]	[0.5023]
[0.53477198]	[0.5078]
[0.53477198]	[0.6007]
[0.53477198]	[0.8089]
[0.53477198]	[0.8038]
[0.53477198]	[0.6554]
[0.53477198]	[0.7508]
[0.53477198]	[0.8048]
[0.53477198]	[0.8001]
[0.53477198]	[0.7554]
[0.53477198]	[0.8038]
[0.53477198]	[0.7586]
[0.53477198]	[0.8524]
[0.53477198]	[0.7522]
[0.53477198]	[0.8002]
[0.53477198]	[0.7001]
[0.53477198]	[0.82]
[0.53477198]	[0.7074]
[0.53477198]	[0.8557]
[0.53477198]	[0.8059]
[0.53477198]	[0.8001]
[0.53477198]	[0.8081]
[0.53477198]	[0.7532]
[0.53477198]	[0.8555]
[0.53477198]	[0.8083]
[0.53477198]	[0.8088]
[0.53477198]	[0.8073]
[0.53477198]	[0.8512]
[0.53477198]	[0.8085]
[0.53477198]	[0.9509]
[0.53477198]	[0.7542]
[0.53477198]	[0.8]
[0.53477198]	[0.9075]
[0.53477198]	[0.8524]
[0.53477198]	[0.8596]
[0.53477198]	[0.7583]
[0.53477198]	[0.8095]
[0.53477198]	[0.7555]
[0.53477198]	[0.8093]
[0.53477198]	[0.7066]
[0.53477198]	[0.68]
[0.53477198]	[0.6029]
[0.53477198]	[0.6068]
[0.53477198]	[0.9]
[0.53477198]	[0.6554]
[0.53477198]	[0.7597]
[0.53477198]	[0.7529]
[0.53477198]	[0.7013]
[0.53477198]	[0.7585]
[0.53477198]	[0.6056]
[0.53477198]	[0.7069]
[0.53477198]	[0.7046]
[0.53477198]	[0.6087]
[0.53477198]	[0.8515]
[0.53477198]	[0.9042]
[0.53477198]	[0.8544]
[0.53477198]	[0.5517]
[0.53477198]	[0.7003]
[0.53477198]	[0.6057]
[0.53477198]	[0.6061]
[0.53477198]	[0.6558]
[0.53477198]	[0.5566]
[0.53477198]	[0.6038]
[0.53477198]	[0.8003]
[0.53477198]	[0.7596]
[0.53477198]	[0.7593]
[0.53477198]	[0.5556]
[0.53477198]	[0.6519]
[0.53477198]	[0.6522]
[0.53477198]	[0.6093]
[0.53477198]	[0.7584]
[0.53477198]	[0.7563]
[0.53477198]	[0.6059]
[0.53477198]	[0.7526]
[0.53477198]	[0.6582]
[0.53477198]	[0.7562]
[0.53477198]	[0.6044]
[0.53477198]	[0.6074]
[0.53477198]	[0.6064]
[0.53477198]	[0.5087]
[0.53477198]	[0.6532]
[0.53477198]	[0.6565]
[0.53477198]	[0.6521]
[0.53477198]	[0.9034]
[0.53477198]	[0.66]
[0.53477198]	[0.6569]
[0.53477198]	[0.73]
[0.53477198]	[0.2506]
[0.53477198]	[0.7572]
[0.53477198]	[0.4532]
[0.53477198]	[0.6011]
[0.53477198]	[0.6574]
[0.53477198]	[0.7063]
[0.53477198]	[0.8517]
[0.53477198]	[0.7015]
[0.53477198]	[0.8515]
[0.53477198]	[0.6044]
[0.53477198]	[0.8051]
[0.53477198]	[0.6567]
[0.53477198]	[0.4526]
[0.53477198]	[0.6566]
[0.53477198]	[0.9067]
[0.53477198]	[0.5093]
[0.53477198]	[0.9]
[0.53477198]	[0.6553]
[0.53477198]	[0.6548]
[0.53477198]	[0.6591]
[0.53477198]	[0.6576]
[0.53477198]	[0.6567]
[0.53477198]	[0.5525]
[0.53477198]	[0.6037]
[0.53477198]	[0.8022]
[0.53477198]	[0.4533]
[0.53477198]	[0.7092]
[0.53477198]	[0.6502]
[0.53477198]	[0.6071]
[0.53477198]	[0.6501]
[0.53477198]	[0.74]
[0.53477198]	[0.6543]
[0.53477198]	[0.7078]
[0.53477198]	[0.4061]
[0.53477198]	[0.5032]
[0.53477198]	[0.7023]
[0.53477198]	[0.6525]
[0.53477198]	[0.82]
[0.53477198]	[0.7526]
[0.53477198]	[0.77]
[0.53477198]	[0.72]
[0.53477198]	[0.8032]
[0.53477198]	[0.6577]
[0.53477198]	[0.6523]
[0.53477198]	[0.7558]
[0.53477198]	[0.6528]
[0.53477198]	[0.6532]
[0.53477198]	[0.6097]
[0.53477198]	[0.7028]
[0.53477198]	[0.6045]
[0.53477198]	[0.7076]
[0.53477198]	[0.6041]
[0.53477198]	[0.6503]
[0.53477198]	[0.7]
[0.53477198]	[0.6513]
[0.53477198]	[0.6581]
[0.53477198]	[0.6556]
[0.53477198]	[0.7035]
[0.53477198]	[0.7027]
[0.53477198]	[0.55]
[0.53477198]	[0.6084]
[0.53477198]	[0.5539]
[0.53477198]	[0.6014]
[0.53477198]	[0.8093]
[0.53477198]	[0.8507]
[0.53477198]	[0.8555]
[0.53477198]	[0.5574]
[0.53477198]	[0.8068]
[0.53477198]	[0.9033]
[0.53477198]	[0.9004]
[0.53477198]	[0.9087]
[0.53477198]	[0.8543]
[0.53477198]	[0.5513]
[0.53477198]	[0.9088]
[0.53477198]	[0.9587]
[0.53477198]	[0.8099]
[0.53477198]	[0.56]
[0.53477198]	[0.8051]
[0.53477198]	[0.8008]
[0.53477198]	[0.8565]
[0.53477198]	[0.5597]
[0.53477198]	[0.8533]
[0.53477198]	[0.9583]
[0.53477198]	[0.8578]
[0.53477198]	[0.97]
[0.53477198]	[0.8]
[0.53477198]	[0.9078]
[0.53477198]	[0.8055]
[0.53477198]	[0.9032]
[0.53477198]	[0.9018]
[0.53477198]	[0.9013]
[0.53477198]	[0.95]
[0.53477198]	[0.9534]
[0.53477198]	[0.8597]
[0.53477198]	[0.9082]
[0.53477198]	[0.8066]
[0.53477198]	[0.9037]
[0.53477198]	[0.5527]
[0.53477198]	[0.9058]
[0.53477198]	[0.8569]
[0.53477198]	[0.9058]
[0.53477198]	[0.8525]
[0.53477198]	[0.75]
[0.53477198]	[0.9021]
[0.53477198]	[0.9023]
[0.53477198]	[0.5031]
[0.53477198]	[0.8512]
[0.53477198]	[0.9091]
[0.53477198]	[0.8534]
[0.53477198]	[0.5565]
[0.53477198]	[0.8518]
[0.53477198]	[0.8082]
[0.53477198]	[0.8033]
[0.53477198]	[0.7598]
[0.53477198]	[0.9011]
[0.53477198]	[0.9081]
[0.53477198]	[0.5518]
[0.53477198]	[0.8539]
[0.53477198]	[0.8554]
[0.53477198]	[0.9]
[0.53477198]	[0.85]
[0.53477198]	[0.9027]
[0.53477198]	[0.9082]
[0.53477198]	[0.9083]
[0.53477198]	[0.8586]
[0.53477198]	[0.8518]
[0.53477198]	[0.9566]
[0.53477198]	[0.9095]
[0.53477198]	[0.88]
[0.53477198]	[0.7567]
[0.53477198]	[0.9028]
[0.53477198]	[0.97]
[0.53477198]	[0.5548]
[0.53477198]	[0.8566]
[0.53477198]	[0.8015]
[0.53477198]	[0.8508]
[0.53477198]	[0.8538]
[0.53477198]	[0.9517]
[0.53477198]	[0.9039]
[0.53477198]	[0.8547]
[0.53477198]	[0.9015]
[0.53477198]	[0.86]
[0.53477198]	[0.9052]
[0.53477198]	[0.5019]
[0.53477198]	[0.8542]
[0.53477198]	[0.8051]
[0.53477198]	[0.9059]
[0.53477198]	[0.9043]
[0.53477198]	[0.9573]
[0.53477198]	[0.5547]
[0.53477198]	[0.8544]
[0.53477198]	[0.86]
[0.53477198]	[0.8079]
[0.53477198]	[0.9027]
[0.53477198]	[0.8082]
[0.53477198]	[0.8584]
[0.53477198]	[0.85]
[0.53477198]	[0.9541]
[0.53477198]	[0.8056]
[0.53477198]	[0.8509]
[0.53477198]	[0.8503]
[0.53477198]	[0.9076]
[0.53477198]	[0.8544]
[0.53477198]	[0.8584]
[0.53477198]	[0.8]
[0.53477198]	[0.9]
[0.53477198]	[0.8027]
