[0.6824088]	[0.6019]
[0.67002359]	[0.5022]
[0.64441617]	[0.5007]
[0.6600143]	[0.7045]
[0.67817619]	[0.59]
[0.69577935]	[0.5533]
[0.65228457]	[0.6064]
[0.66173047]	[0.7052]
[0.67495851]	[0.8083]
[0.63785419]	[0.7503]
[0.64804994]	[0.7068]
[0.61786103]	[0.84]
[0.674813]	[0.76]
[0.64243988]	[0.7564]
[0.67128018]	[0.7527]
[0.65652727]	[0.7573]
[0.66848963]	[0.7067]
[0.64244147]	[0.7079]
[0.64257654]	[0.5025]
[0.64747423]	[0.7544]
[0.69106198]	[0.57]
[0.64539612]	[0.8]
[0.64713893]	[0.8098]
[0.66219991]	[0.7017]
[0.68972043]	[0.75]
[0.70834225]	[0.5595]
[0.64317203]	[0.5015]
[0.63012936]	[0.6505]
[0.65799888]	[0.84]
[0.67472165]	[0.8019]
[0.64441617]	[0.7066]
[0.6600143]	[0.7526]
[0.67817619]	[0.5045]
[0.69577935]	[0.7548]
[0.65228457]	[0.75]
[0.66173047]	[0.7099]
[0.67495851]	[0.7582]
[0.63785419]	[0.7073]
[0.64804994]	[0.75]
[0.61786103]	[0.7056]
[0.674813]	[0.7524]
[0.64243988]	[0.7587]
[0.67128018]	[0.7566]
[0.65652727]	[0.8]
[0.66848963]	[0.83]
[0.64244147]	[0.7599]
[0.64257654]	[0.7032]
[0.64747423]	[0.6012]
[0.69106198]	[0.5083]
[0.64539612]	[0.6084]
[0.64713893]	[0.8079]
[0.66219991]	[0.8041]
[0.68972043]	[0.7529]
[0.70834225]	[0.82]
[0.64317203]	[0.5584]
[0.63012936]	[0.7591]
[0.65799888]	[0.5543]
[0.67472165]	[0.82]
[0.66496661]	[0.5085]
[0.67278151]	[0.7533]
[0.68113199]	[0.7051]
[0.67133095]	[0.5568]
[0.66279365]	[0.8507]
[0.65632302]	[0.5026]
[0.65689372]	[0.7563]
[0.65212746]	[0.7587]
[0.61979757]	[0.5004]
[0.64277692]	[0.7047]
[0.65000917]	[0.8085]
[0.65483375]	[0.7]
[0.68536959]	[0.7538]
[0.67118023]	[0.7596]
[0.65592459]	[0.8056]
[0.67884503]	[0.7032]
[0.66675502]	[0.7586]
[0.64441617]	[0.8078]
[0.6600143]	[0.62]
[0.67817619]	[0.7516]
[0.69577935]	[0.8074]
[0.65228457]	[0.7532]
[0.66173047]	[0.7033]
[0.67495851]	[0.7544]
[0.63785419]	[0.5036]
[0.64804994]	[0.7071]
[0.61786103]	[0.5557]
[0.674813]	[0.8]
[0.64243988]	[0.5036]
[0.67128018]	[0.7529]
[0.65652727]	[0.7541]
[0.66848963]	[0.7024]
[0.64244147]	[0.71]
[0.64257654]	[0.7528]
[0.64747423]	[0.7587]
[0.69106198]	[0.6056]
[0.64539612]	[0.9067]
[0.64713893]	[0.9091]
[0.66219991]	[0.9045]
[0.68972043]	[0.9052]
[0.70834225]	[0.9002]
[0.64317203]	[0.8518]
[0.63012936]	[0.9083]
[0.65799888]	[0.9031]
[0.67472165]	[0.8535]
[0.64441617]	[0.9026]
[0.6600143]	[0.9016]
[0.67817619]	[0.9049]
[0.69577935]	[0.9089]
[0.65228457]	[0.8559]
[0.66173047]	[0.9067]
[0.67495851]	[0.5557]
[0.63785419]	[0.5034]
[0.64804994]	[0.5539]
[0.61786103]	[0.8098]
[0.674813]	[0.4532]
[0.64243988]	[0.45]
[0.67128018]	[0.5516]
[0.65652727]	[0.5068]
[0.66848963]	[0.5552]
[0.64244147]	[0.5016]
[0.64257654]	[0.5563]
[0.64747423]	[0.52]
[0.69106198]	[0.3535]
[0.64539612]	[0.4582]
[0.64713893]	[0.5014]
[0.66219991]	[0.5092]
[0.68972043]	[0.5521]
[0.70834225]	[0.4594]
[0.64317203]	[0.42]
[0.63012936]	[0.5522]
[0.65799888]	[0.4048]
[0.67472165]	[0.3034]
[0.66496661]	[0.5545]
[0.67278151]	[0.6568]
[0.68113199]	[0.5565]
[0.67133095]	[0.45]
[0.66279365]	[0.5569]
[0.65632302]	[0.5513]
[0.65689372]	[0.53]
[0.65212746]	[0.8529]
[0.61979757]	[0.5064]
[0.64277692]	[0.5057]
[0.65000917]	[0.6071]
[0.65483375]	[0.7001]
[0.68536959]	[0.5575]
[0.67118023]	[0.4006]
[0.65592459]	[0.5529]
[0.67884503]	[0.5524]
[0.66675502]	[0.3574]
[0.69490855]	[0.5094]
[0.6673881]	[0.6503]
[0.65907858]	[0.5574]
[0.64684256]	[0.5566]
[0.65943625]	[0.6505]
[0.64221213]	[0.8547]
[0.66334799]	[0.8052]
[0.65710258]	[0.5563]
[0.64780673]	[0.4031]
[0.65977799]	[0.5026]
[0.65465477]	[0.4505]
[0.65070123]	[0.4003]
[0.64314559]	[0.91]
[0.65060438]	[0.4043]
[0.69226087]	[0.4522]
[0.66800913]	[0.3578]
[0.67085664]	[0.5072]
[0.66321943]	[0.6058]
[0.66926199]	[0.5583]
[0.6824088]	[0.3597]
[0.67002359]	[0.6584]
[0.65457984]	[0.6581]
[0.65569017]	[0.8576]
[0.67301433]	[0.7056]
[0.69303079]	[0.5038]
[0.68812307]	[0.5099]
[0.66161095]	[0.6067]
[0.66616357]	[0.5589]
[0.6409203]	[0.6036]
[0.63792383]	[0.4598]
[0.67077543]	[0.5062]
[0.66381131]	[0.5042]
[0.63026399]	[0.64]
[0.68571819]	[0.5036]
[0.66736452]	[0.6508]
[0.70133793]	[0.65]
[0.65324911]	[0.6024]
[0.67842118]	[0.5513]
[0.66000394]	[0.3531]
[0.67880238]	[0.86]
[0.64455501]	[0.7009]
[0.63616821]	[0.6544]
[0.63565267]	[0.8099]
[0.66115662]	[0.7063]
[0.661957]	[0.6533]
[0.68863645]	[0.8039]
[0.6578257]	[0.7047]
[0.64777819]	[0.72]
[0.68748118]	[0.6509]
[0.67371157]	[0.9076]
[0.65950809]	[0.9028]
[0.68656931]	[0.8072]
[0.67812039]	[0.9092]
[0.67703422]	[0.9051]
[0.66931393]	[0.6516]
[0.63203697]	[0.8063]
[0.65947098]	[0.9026]
[0.67216923]	[0.6509]
[0.65140537]	[0.8518]
[0.66626507]	[0.87]
[0.64441617]	[0.83]
[0.6600143]	[0.9011]
[0.67817619]	[0.7]
[0.69577935]	[0.9072]
[0.65228457]	[0.7011]
[0.66173047]	[0.9072]
[0.67495851]	[0.7562]
[0.63785419]	[0.88]
[0.64804994]	[0.9062]
[0.61786103]	[0.8543]
[0.64441617]	[0.9065]
[0.6600143]	[0.7097]
[0.67817619]	[0.9575]
[0.69577935]	[0.6582]
[0.65228457]	[0.9092]
[0.66173047]	[0.8546]
[0.67495851]	[0.77]
[0.63785419]	[0.8551]
[0.64804994]	[0.8074]
[0.61786103]	[0.65]
[0.674813]	[0.8009]
[0.64243988]	[0.8508]
[0.67128018]	[0.8084]
[0.65652727]	[0.7524]
[0.66848963]	[0.8569]
[0.64244147]	[0.9075]
[0.64257654]	[0.8504]
[0.64747423]	[0.8556]
[0.69106198]	[0.8018]
[0.64539612]	[0.8564]
[0.64713893]	[0.8584]
[0.66219991]	[0.9068]
[0.68972043]	[0.8093]
[0.70834225]	[0.8591]
[0.64317203]	[0.8]
[0.63012936]	[0.8]
[0.65799888]	[0.9034]
[0.67472165]	[0.9098]
[0.66496661]	[0.8556]
[0.67278151]	[0.7568]
[0.68113199]	[0.8545]
[0.67133095]	[0.8037]
[0.66279365]	[0.8545]
[0.65632302]	[0.8564]
[0.65689372]	[0.8094]
[0.65212746]	[0.9035]
[0.61979757]	[0.8087]
[0.64277692]	[0.9045]
[0.65000917]	[0.8555]
[0.65483375]	[0.8073]
[0.68536959]	[0.8029]
[0.67118023]	[0.8583]
[0.65592459]	[0.8088]
[0.67884503]	[0.8033]
[0.66675502]	[0.8043]
[0.69490855]	[0.7522]
[0.6673881]	[0.8522]
[0.65907858]	[0.8069]
[0.64684256]	[0.8589]
[0.65943625]	[0.8079]
[0.64221213]	[0.8584]
[0.66334799]	[0.8584]
[0.65710258]	[0.9056]
[0.64780673]	[0.8593]
[0.65977799]	[0.8536]
[0.65465477]	[0.8081]
[0.65070123]	[0.88]
[0.64314559]	[0.92]
[0.65060438]	[0.7573]
[0.69226087]	[0.8572]
[0.66800913]	[0.8067]
[0.67085664]	[0.8545]
[0.66321943]	[0.8523]
[0.66926199]	[0.8524]
[0.6824088]	[0.9023]
[0.67002359]	[0.94]
[0.65457984]	[0.7589]
[0.65569017]	[0.8573]
[0.67301433]	[0.8587]
[0.69303079]	[0.8519]
[0.68812307]	[0.8025]
[0.66161095]	[0.8]
[0.66616357]	[0.9064]
[0.6409203]	[0.8522]
[0.63792383]	[0.8]
[0.67077543]	[0.8037]
[0.66381131]	[0.8035]
[0.63026399]	[0.8599]
[0.68571819]	[0.8514]
[0.66736452]	[0.9084]
[0.70133793]	[0.7043]
[0.65324911]	[0.8022]
[0.67842118]	[0.7014]
[0.66000394]	[0.8565]
[0.67880238]	[0.5526]
[0.64455501]	[0.6081]
[0.63616821]	[0.6005]
[0.63565267]	[0.6529]
[0.66115662]	[0.8085]
[0.661957]	[0.83]
[0.68863645]	[0.8002]
[0.6578257]	[0.6084]
[0.64777819]	[0.7]
[0.68748118]	[0.6083]
[0.67371157]	[0.6051]
[0.65950809]	[0.75]
[0.68656931]	[0.6507]
[0.67812039]	[0.9017]
[0.67703422]	[0.7025]
[0.66931393]	[0.56]
[0.63203697]	[0.6095]
[0.65947098]	[0.6002]
[0.67216923]	[0.86]
[0.65140537]	[0.65]
[0.66626507]	[0.6536]
[0.64441617]	[0.7009]
[0.6600143]	[0.6006]
[0.67817619]	[0.69]
[0.69577935]	[0.5529]
[0.65228457]	[0.6592]
[0.66173047]	[0.8043]
[0.67495851]	[0.6523]
[0.63785419]	[0.65]
[0.64804994]	[0.6004]
[0.61786103]	[0.6564]
[0.674813]	[0.8031]
[0.64243988]	[0.5585]
[0.67128018]	[0.6509]
[0.65652727]	[0.5509]
[0.66848963]	[0.8523]
[0.64244147]	[0.6584]
[0.64257654]	[0.8575]
[0.64747423]	[0.8008]
[0.69106198]	[0.6506]
[0.64539612]	[0.6539]
[0.64713893]	[0.5089]
[0.66219991]	[0.7074]
[0.68972043]	[0.5597]
[0.70834225]	[0.53]
[0.64317203]	[0.7015]
[0.63012936]	[0.5043]
[0.65799888]	[0.6501]
[0.67472165]	[0.8076]
[0.66496661]	[0.6567]
[0.67278151]	[0.5026]
[0.68113199]	[0.6019]
[0.67133095]	[0.5531]
[0.66279365]	[0.8559]
[0.65632302]	[0.5059]
[0.65689372]	[0.6035]
[0.65212746]	[0.6062]
[0.61979757]	[0.5516]
[0.64277692]	[0.5578]
[0.65000917]	[0.7082]
[0.65483375]	[0.6]
[0.68536959]	[0.5011]
[0.67118023]	[0.6582]
[0.65592459]	[0.45]
[0.67884503]	[0.6588]
[0.66675502]	[0.63]
[0.69490855]	[0.6586]
[0.6673881]	[0.6537]
[0.65907858]	[0.84]
[0.64684256]	[0.93]
[0.65943625]	[0.9018]
[0.64221213]	[0.5593]
[0.66334799]	[0.4049]
[0.65710258]	[0.8048]
[0.64780673]	[0.5048]
[0.65977799]	[0.5537]
[0.65465477]	[0.6593]
[0.65070123]	[0.6079]
[0.64314559]	[0.6018]
[0.65060438]	[0.6049]
[0.69226087]	[0.4586]
[0.66800913]	[0.5098]
[0.67085664]	[0.7548]
[0.66321943]	[0.6592]
[0.66926199]	[0.7089]
[0.6824088]	[0.45]
[0.67002359]	[0.4531]
[0.65457984]	[0.7514]
[0.65569017]	[0.63]
[0.67301433]	[0.4586]
[0.69303079]	[0.5539]
[0.68812307]	[0.3518]
[0.66161095]	[0.6518]
[0.66616357]	[0.7]
[0.6409203]	[0.65]
[0.63792383]	[0.6081]
[0.67077543]	[0.5563]
[0.66381131]	[0.5042]
[0.63026399]	[0.6508]
[0.68571819]	[0.64]
[0.66736452]	[0.5572]
[0.70133793]	[0.4042]
[0.65324911]	[0.6087]
[0.67842118]	[0.5599]
[0.66000394]	[0.7087]
[0.67880238]	[0.55]
[0.64455501]	[0.5505]
[0.63616821]	[0.7063]
[0.63565267]	[0.5563]
[0.66115662]	[0.67]
[0.661957]	[0.63]
[0.68863645]	[0.6514]
[0.6578257]	[0.5056]
[0.64777819]	[0.7065]
[0.68748118]	[0.4025]
[0.67371157]	[0.7515]
[0.65950809]	[0.4047]
[0.68656931]	[0.6532]
[0.67812039]	[0.5536]
[0.67703422]	[0.5072]
[0.66931393]	[0.5591]
[0.63203697]	[0.6005]
[0.65947098]	[0.8067]
[0.67216923]	[0.5554]
[0.65140537]	[0.5074]
[0.66626507]	[0.5017]
[0.64441617]	[0.6549]
[0.6600143]	[0.5]
[0.67817619]	[0.6552]
[0.69577935]	[0.6034]
[0.65228457]	[0.5557]
[0.66173047]	[0.7042]
[0.67495851]	[0.6555]
[0.63785419]	[0.6001]
[0.64804994]	[0.5578]
[0.61786103]	[0.4571]
[0.674813]	[0.5511]
[0.64243988]	[0.6063]
[0.67128018]	[0.6548]
[0.65652727]	[0.5575]
[0.66848963]	[0.4075]
[0.64244147]	[0.5027]
[0.64257654]	[0.7538]
[0.64747423]	[0.7022]
[0.69106198]	[0.5561]
[0.64539612]	[0.6009]
[0.64713893]	[0.7591]
[0.66219991]	[0.6598]
[0.68972043]	[0.88]
[0.70834225]	[0.8565]
[0.64317203]	[0.7075]
[0.63012936]	[0.7525]
[0.65799888]	[0.8086]
[0.67472165]	[0.7012]
[0.66496661]	[0.7562]
[0.67278151]	[0.7009]
[0.68113199]	[0.7543]
[0.67133095]	[0.8001]
[0.66279365]	[0.7099]
[0.65632302]	[0.8559]
[0.65689372]	[0.9091]
[0.65212746]	[0.6007]
[0.61979757]	[0.6072]
[0.64277692]	[0.6504]
[0.65000917]	[0.8532]
[0.65483375]	[0.8065]
[0.68536959]	[0.6025]
[0.67118023]	[0.5568]
[0.65592459]	[0.6084]
[0.67884503]	[0.9013]
[0.66675502]	[0.6057]
[0.69490855]	[0.7511]
[0.6673881]	[0.7546]
[0.65907858]	[0.8046]
[0.64684256]	[0.8066]
[0.65943625]	[0.8082]
[0.64221213]	[0.8]
[0.66334799]	[0.7095]
[0.65710258]	[0.6076]
[0.64780673]	[0.7003]
[0.65977799]	[0.6524]
[0.65465477]	[0.7524]
[0.65070123]	[0.8025]
[0.64314559]	[0.7573]
[0.65060438]	[0.7541]
[0.69226087]	[0.8554]
[0.66800913]	[0.8]
[0.67085664]	[0.9598]
[0.66321943]	[0.9037]
[0.66926199]	[0.7097]
[0.6824088]	[0.8031]
[0.67002359]	[0.8571]
[0.65457984]	[0.65]
[0.65569017]	[0.7052]
[0.67301433]	[0.9028]
[0.69303079]	[0.8033]
[0.68812307]	[0.9024]
[0.66161095]	[0.6575]
[0.66616357]	[0.8009]
[0.6409203]	[0.9048]
[0.63792383]	[0.6528]
[0.67077543]	[0.9039]
[0.66381131]	[0.8503]
[0.63026399]	[0.8092]
[0.68571819]	[0.9002]
[0.66736452]	[0.8036]
[0.70133793]	[0.9007]
[0.65324911]	[0.7527]
[0.67842118]	[0.6586]
[0.66000394]	[0.8523]
[0.67880238]	[0.6061]
[0.64455501]	[0.7505]
[0.63616821]	[0.6065]
[0.63565267]	[0.6562]
[0.66115662]	[0.7575]
[0.661957]	[0.5576]
[0.68863645]	[0.7551]
[0.6578257]	[0.8023]
[0.64777819]	[0.7092]
[0.68748118]	[0.6587]
[0.67371157]	[0.8513]
[0.65950809]	[0.7031]
[0.68656931]	[0.8574]
[0.67812039]	[0.7563]
[0.67703422]	[0.8038]
[0.66931393]	[0.91]
[0.63203697]	[0.9098]
[0.65947098]	[0.7516]
[0.67216923]	[0.8564]
[0.65140537]	[0.7099]
[0.66626507]	[0.8574]
[0.64441617]	[0.6588]
[0.6600143]	[0.8008]
[0.67817619]	[0.7513]
[0.69577935]	[0.7565]
[0.65228457]	[0.7582]
[0.66173047]	[0.8528]
[0.67495851]	[0.9028]
[0.63785419]	[0.9012]
[0.64804994]	[0.8563]
[0.61786103]	[0.71]
[0.674813]	[0.9587]
[0.64243988]	[0.8]
[0.67128018]	[0.87]
[0.65652727]	[0.8046]
[0.66848963]	[0.7052]
[0.64244147]	[0.8054]
[0.64257654]	[0.8553]
[0.64747423]	[0.8013]
[0.69106198]	[0.9013]
[0.64539612]	[0.8031]
[0.64713893]	[0.9081]
[0.66219991]	[0.9032]
[0.68972043]	[0.8086]
[0.70834225]	[0.9576]
[0.64317203]	[0.8541]
[0.63012936]	[0.7055]
[0.65799888]	[0.7562]
[0.67472165]	[0.8513]
[0.66496661]	[0.9036]
[0.67278151]	[0.8534]
[0.68113199]	[0.9556]
[0.67133095]	[0.7077]
[0.66279365]	[0.8024]
[0.65632302]	[0.9094]
[0.65689372]	[0.8509]
[0.65212746]	[0.7099]
[0.61979757]	[0.7561]
[0.64277692]	[0.9]
[0.65000917]	[0.8554]
[0.65483375]	[0.8552]
[0.68536959]	[0.8019]
[0.67118023]	[0.66]
[0.65592459]	[0.6034]
[0.67884503]	[0.4565]
[0.66675502]	[0.8061]
[0.64441617]	[0.6075]
[0.6600143]	[0.6027]
[0.67817619]	[0.5099]
[0.69577935]	[0.5023]
[0.65228457]	[0.5078]
[0.66173047]	[0.6007]
[0.67495851]	[0.85]
[0.63785419]	[0.8043]
[0.64804994]	[0.7522]
[0.61786103]	[0.6505]
[0.674813]	[0.8524]
[0.64243988]	[0.7599]
[0.67128018]	[0.8029]
[0.65652727]	[0.7564]
[0.66848963]	[0.7083]
[0.64441617]	[0.9057]
[0.6600143]	[0.8064]
[0.67817619]	[0.8073]
[0.69577935]	[0.7085]
[0.65228457]	[0.7506]
[0.66173047]	[0.7552]
[0.67495851]	[0.9019]
[0.63785419]	[0.8009]
[0.64804994]	[0.8021]
[0.61786103]	[0.8524]
[0.674813]	[0.7049]
[0.64243988]	[0.7094]
[0.67128018]	[0.7528]
[0.65652727]	[0.7078]
[0.66848963]	[0.8083]
[0.64244147]	[0.8047]
[0.64257654]	[0.8069]
[0.64747423]	[0.7536]
[0.69106198]	[0.7079]
[0.64539612]	[0.7523]
[0.64713893]	[0.7059]
[0.66219991]	[0.9084]
[0.68972043]	[0.7054]
[0.70834225]	[0.7549]
[0.64317203]	[0.8055]
[0.63012936]	[0.73]
[0.65799888]	[0.7581]
[0.67472165]	[0.7054]
[0.66496661]	[0.7561]
[0.67278151]	[0.8023]
[0.68113199]	[0.8529]
[0.67133095]	[0.7576]
[0.66279365]	[0.8039]
[0.65632302]	[0.7524]
[0.65689372]	[0.9]
[0.65212746]	[0.8027]
[0.61979757]	[0.8056]
[0.64277692]	[0.7012]
[0.65000917]	[0.9034]
[0.65483375]	[0.7546]
[0.68536959]	[0.6591]
[0.67118023]	[0.8573]
[0.65592459]	[0.7581]
[0.67884503]	[0.9072]
[0.66675502]	[0.8027]
[0.69490855]	[0.8529]
[0.6673881]	[0.8084]
[0.65907858]	[0.7041]
[0.64684256]	[0.8045]
[0.65943625]	[0.7558]
[0.64221213]	[0.8013]
[0.66334799]	[0.7005]
[0.65710258]	[0.7535]
[0.64780673]	[0.8062]
[0.65977799]	[0.8038]
[0.65465477]	[0.86]
[0.65070123]	[0.7504]
[0.64314559]	[0.7011]
[0.65060438]	[0.7089]
[0.69226087]	[0.75]
[0.66800913]	[0.8049]
[0.67085664]	[0.7073]
[0.66321943]	[0.8035]
[0.66926199]	[0.7579]
[0.6824088]	[0.7505]
[0.67002359]	[0.8067]
[0.65457984]	[0.7508]
[0.65569017]	[0.7512]
[0.67301433]	[0.7008]
[0.69303079]	[0.77]
[0.68812307]	[0.9]
[0.66161095]	[0.8034]
[0.66616357]	[0.8591]
[0.6409203]	[0.7534]
[0.63792383]	[0.7505]
[0.67077543]	[0.8514]
[0.66381131]	[0.7548]
[0.63026399]	[0.7014]
[0.68571819]	[0.7505]
[0.66736452]	[0.8077]
[0.70133793]	[0.8085]
[0.65324911]	[0.8539]
[0.67842118]	[0.8027]
[0.66000394]	[0.8036]
[0.67880238]	[0.7502]
[0.64455501]	[0.8069]
[0.63616821]	[0.8049]
[0.63565267]	[0.7572]
[0.66115662]	[0.8076]
[0.661957]	[0.7071]
[0.68863645]	[0.9085]
[0.6578257]	[0.8596]
[0.64777819]	[0.7005]
[0.68748118]	[0.86]
[0.67371157]	[0.8526]
[0.65950809]	[0.8562]
[0.68656931]	[0.7534]
[0.67812039]	[0.7035]
[0.67703422]	[0.8594]
[0.66931393]	[0.85]
[0.63203697]	[0.7592]
[0.65947098]	[0.7547]
[0.67216923]	[0.9026]
[0.65140537]	[0.8062]
[0.66626507]	[0.95]
[0.64441617]	[0.8001]
[0.6600143]	[0.7542]
[0.67817619]	[0.8048]
[0.69577935]	[0.8599]
[0.65228457]	[0.8]
[0.66173047]	[0.7522]
[0.67495851]	[0.8006]
[0.63785419]	[0.8588]
[0.64804994]	[0.7514]
[0.61786103]	[0.7075]
[0.674813]	[0.7571]
[0.64243988]	[0.8014]
[0.67128018]	[0.9053]
[0.65652727]	[0.87]
[0.66848963]	[0.7578]
[0.64244147]	[0.9032]
[0.64257654]	[0.8005]
[0.64747423]	[0.7521]
[0.69106198]	[0.83]
[0.64539612]	[0.7513]
[0.64713893]	[0.7541]
[0.66219991]	[0.8]
[0.68972043]	[0.96]
[0.70834225]	[0.7509]
[0.64317203]	[0.75]
[0.63012936]	[0.7577]
[0.65799888]	[0.8026]
[0.67472165]	[0.7529]
[0.66496661]	[0.9581]
[0.67278151]	[0.9038]
[0.68113199]	[0.8018]
[0.67133095]	[0.8546]
[0.66279365]	[0.9506]
[0.65632302]	[0.7]
[0.65689372]	[0.8574]
[0.65212746]	[0.8]
[0.61979757]	[0.8063]
[0.64277692]	[0.8]
[0.65000917]	[0.8037]
[0.65483375]	[0.8079]
[0.68536959]	[0.7564]
[0.67118023]	[0.8046]
[0.65592459]	[0.7583]
[0.67884503]	[0.8096]
[0.66675502]	[0.7573]
[0.69490855]	[0.7534]
[0.6673881]	[0.7511]
[0.65907858]	[0.7507]
[0.64684256]	[0.7574]
[0.65943625]	[0.9072]
[0.64221213]	[0.7591]
[0.66334799]	[0.7573]
[0.65710258]	[0.7586]
[0.64780673]	[0.8084]
[0.65977799]	[0.9574]
[0.65465477]	[0.8081]
[0.65070123]	[0.7546]
[0.64314559]	[0.7539]
[0.65060438]	[0.8009]
[0.69226087]	[0.8003]
[0.66800913]	[0.8055]
[0.67085664]	[0.87]
[0.66321943]	[0.8063]
[0.66926199]	[0.7559]
[0.6824088]	[0.8556]
[0.67002359]	[0.88]
[0.65457984]	[0.7507]
[0.65569017]	[0.77]
[0.67301433]	[0.8011]
[0.69303079]	[0.7534]
[0.68812307]	[0.7597]
[0.66161095]	[0.5072]
[0.66616357]	[0.7516]
[0.6409203]	[0.6531]
[0.63792383]	[0.7089]
[0.67077543]	[0.7525]
[0.66381131]	[0.7037]
[0.63026399]	[0.79]
[0.64441617]	[0.51]
[0.6600143]	[0.5502]
[0.67817619]	[0.5515]
[0.69577935]	[0.7544]
[0.65228457]	[0.57]
[0.66173047]	[0.7554]
[0.67495851]	[0.6512]
[0.63785419]	[0.5582]
[0.64804994]	[0.5516]
[0.61786103]	[0.5533]
[0.674813]	[0.6003]
[0.64243988]	[0.6574]
[0.67128018]	[0.7071]
[0.65652727]	[0.7]
[0.66848963]	[0.8019]
[0.64441617]	[0.7549]
[0.6600143]	[0.7]
[0.67817619]	[0.7521]
[0.69577935]	[0.7]
[0.65228457]	[0.4501]
[0.66173047]	[0.6502]
[0.67495851]	[0.4027]
[0.63785419]	[0.5501]
[0.64804994]	[0.6518]
[0.61786103]	[0.7594]
[0.674813]	[0.7557]
[0.64243988]	[0.7022]
[0.67128018]	[0.5098]
[0.65652727]	[0.7534]
[0.66848963]	[0.6064]
[0.64441617]	[0.5507]
[0.6600143]	[0.6522]
[0.67817619]	[0.7096]
[0.69577935]	[0.5033]
[0.65228457]	[0.8096]
[0.66173047]	[0.7503]
[0.67495851]	[0.6078]
[0.63785419]	[0.6078]
[0.64804994]	[0.7517]
[0.61786103]	[0.6029]
[0.674813]	[0.8043]
[0.64243988]	[0.6568]
[0.67128018]	[0.4559]
[0.65652727]	[0.62]
[0.66848963]	[0.8554]
[0.64244147]	[0.7017]
[0.64257654]	[0.5049]
[0.64747423]	[0.7027]
[0.69106198]	[0.7073]
[0.64539612]	[0.7026]
[0.64713893]	[0.8573]
[0.66219991]	[0.7006]
[0.68972043]	[0.8095]
[0.70834225]	[0.8082]
[0.64317203]	[0.5512]
[0.63012936]	[0.7085]
[0.65799888]	[0.7096]
[0.67472165]	[0.5586]
[0.66496661]	[0.7029]
[0.67278151]	[0.9532]
[0.68113199]	[0.5508]
[0.67133095]	[0.5502]
[0.66279365]	[0.6061]
[0.65632302]	[0.6046]
[0.65689372]	[0.8067]
[0.65212746]	[0.65]
[0.61979757]	[0.8]
[0.64277692]	[0.6527]
[0.65000917]	[0.6506]
[0.65483375]	[0.5531]
[0.68536959]	[0.5571]
[0.67118023]	[0.65]
[0.65592459]	[0.64]
[0.67884503]	[0.7502]
[0.66675502]	[0.7008]
[0.69490855]	[0.5514]
[0.6673881]	[0.67]
[0.65907858]	[0.6561]
[0.64684256]	[0.6077]
[0.65943625]	[0.7527]
[0.64221213]	[0.6523]
[0.66334799]	[0.6068]
[0.65710258]	[0.6562]
[0.64780673]	[0.61]
[0.65977799]	[0.6022]
[0.65465477]	[0.6058]
[0.65070123]	[0.5067]
